Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
70	:	1674273649.364	     0.174	0	0	0	0	magma -b cut:=5000 D:=70 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
71	:	1674273649.365	     0.174	0	0	0	0	magma -b cut:=5000 D:=71 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
72	:	1674273649.366	     0.177	0	0	0	0	magma -b cut:=5000 D:=72 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
74	:	1674273649.370	     0.176	0	0	0	0	magma -b cut:=5000 D:=74 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
75	:	1674273649.372	     0.180	0	0	0	0	magma -b cut:=5000 D:=75 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
78	:	1674273649.376	     0.179	0	0	0	0	magma -b cut:=5000 D:=78 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
79	:	1674273649.377	     0.179	0	0	0	0	magma -b cut:=5000 D:=79 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
80	:	1674273649.379	     0.180	0	0	0	0	magma -b cut:=5000 D:=80 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
81	:	1674273649.380	     0.181	0	0	0	0	magma -b cut:=5000 D:=81 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
82	:	1674273649.381	     0.182	0	0	0	0	magma -b cut:=5000 D:=82 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
83	:	1674273649.382	     0.184	0	0	0	0	magma -b cut:=5000 D:=83 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
84	:	1674273649.384	     0.184	0	0	0	0	magma -b cut:=5000 D:=84 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
86	:	1674273649.387	     0.184	0	0	0	0	magma -b cut:=5000 D:=86 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
87	:	1674273649.389	     0.184	0	0	0	0	magma -b cut:=5000 D:=87 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
90	:	1674273649.394	     0.181	0	0	0	0	magma -b cut:=5000 D:=90 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
91	:	1674273649.396	     0.184	0	0	0	0	magma -b cut:=5000 D:=91 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
94	:	1674273649.401	     0.190	0	0	0	0	magma -b cut:=5000 D:=94 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
95	:	1674273649.403	     0.191	0	0	0	0	magma -b cut:=5000 D:=95 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
96	:	1674273649.408	     0.188	0	0	0	0	magma -b cut:=5000 D:=96 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
98	:	1674273649.416	     0.183	0	0	0	0	magma -b cut:=5000 D:=98 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
99	:	1674273649.418	     0.183	0	0	0	0	magma -b cut:=5000 D:=99 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
100	:	1674273649.420	     0.188	0	0	0	0	magma -b cut:=5000 D:=100 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
102	:	1674273649.435	     0.176	0	0	0	0	magma -b cut:=5000 D:=102 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
103	:	1674273649.437	     0.175	0	0	0	0	magma -b cut:=5000 D:=103 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
106	:	1674273649.442	     0.174	0	0	0	0	magma -b cut:=5000 D:=106 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
107	:	1674273649.444	     0.174	0	0	0	0	magma -b cut:=5000 D:=107 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
108	:	1674273649.446	     0.173	0	0	0	0	magma -b cut:=5000 D:=108 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
110	:	1674273649.449	     0.172	0	0	0	0	magma -b cut:=5000 D:=110 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
111	:	1674273649.451	     0.177	0	0	0	0	magma -b cut:=5000 D:=111 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
112	:	1674273649.454	     0.177	0	0	0	0	magma -b cut:=5000 D:=112 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
114	:	1674273649.459	     0.175	0	0	0	0	magma -b cut:=5000 D:=114 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
115	:	1674273649.461	     0.177	0	0	0	0	magma -b cut:=5000 D:=115 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
116	:	1674273649.463	     0.177	0	0	0	0	magma -b cut:=5000 D:=116 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
117	:	1674273649.466	     0.176	0	0	0	0	magma -b cut:=5000 D:=117 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
118	:	1674273649.468	     0.177	0	0	0	0	magma -b cut:=5000 D:=118 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
119	:	1674273649.470	     0.177	0	0	0	0	magma -b cut:=5000 D:=119 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
121	:	1674273649.474	     0.176	0	0	0	0	magma -b cut:=5000 D:=121 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
122	:	1674273649.475	     0.178	0	0	0	0	magma -b cut:=5000 D:=122 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
123	:	1674273649.477	     0.178	0	0	0	0	magma -b cut:=5000 D:=123 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
125	:	1674273649.481	     0.176	0	0	0	0	magma -b cut:=5000 D:=125 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
126	:	1674273649.483	     0.181	0	0	0	0	magma -b cut:=5000 D:=126 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
127	:	1674273649.485	     0.183	0	0	0	0	magma -b cut:=5000 D:=127 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
128	:	1674273649.487	     0.183	0	0	0	0	magma -b cut:=5000 D:=128 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
130	:	1674273649.491	     0.182	0	0	0	0	magma -b cut:=5000 D:=130 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
131	:	1674273649.493	     0.181	0	0	0	0	magma -b cut:=5000 D:=131 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
132	:	1674273649.495	     0.183	0	0	0	0	magma -b cut:=5000 D:=132 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
134	:	1674273649.499	     0.180	0	0	0	0	magma -b cut:=5000 D:=134 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
135	:	1674273649.504	     0.180	0	0	0	0	magma -b cut:=5000 D:=135 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
138	:	1674273649.511	     0.176	0	0	0	0	magma -b cut:=5000 D:=138 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
139	:	1674273649.516	     0.172	0	0	0	0	magma -b cut:=5000 D:=139 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
142	:	1674273649.523	     0.167	0	0	0	0	magma -b cut:=5000 D:=142 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
143	:	1674273649.524	     0.170	0	0	0	0	magma -b cut:=5000 D:=143 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
144	:	1674273649.527	     0.169	0	0	0	0	magma -b cut:=5000 D:=144 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
146	:	1674273649.533	     0.171	0	0	0	0	magma -b cut:=5000 D:=146 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
147	:	1674273649.536	     0.171	0	0	0	0	magma -b cut:=5000 D:=147 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
148	:	1674273649.538	     0.171	0	0	0	0	magma -b cut:=5000 D:=148 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
150	:	1674273649.544	     0.166	0	0	0	0	magma -b cut:=5000 D:=150 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
151	:	1674273649.546	     0.165	0	0	0	0	magma -b cut:=5000 D:=151 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
153	:	1674273649.555	     0.158	0	0	0	0	magma -b cut:=5000 D:=153 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
154	:	1674273649.557	     0.157	0	0	0	0	magma -b cut:=5000 D:=154 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
155	:	1674273649.560	     0.157	0	0	0	0	magma -b cut:=5000 D:=155 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
158	:	1674273649.566	     0.153	0	0	0	0	magma -b cut:=5000 D:=158 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
159	:	1674273649.569	     0.151	0	0	0	0	magma -b cut:=5000 D:=159 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
160	:	1674273649.571	     0.151	0	0	0	0	magma -b cut:=5000 D:=160 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
162	:	1674273649.575	     0.149	0	0	0	0	magma -b cut:=5000 D:=162 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
163	:	1674273649.580	     0.148	0	0	0	0	magma -b cut:=5000 D:=163 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
164	:	1674273649.592	     0.138	0	0	0	0	magma -b cut:=5000 D:=164 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
166	:	1674273649.596	     0.136	0	0	0	0	magma -b cut:=5000 D:=166 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
167	:	1674273649.598	     0.135	0	0	0	0	magma -b cut:=5000 D:=167 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
169	:	1674273649.608	     0.128	0	0	0	0	magma -b cut:=5000 D:=169 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
170	:	1674273649.611	     0.126	0	0	0	0	magma -b cut:=5000 D:=170 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
171	:	1674273649.613	     0.127	0	0	0	0	magma -b cut:=5000 D:=171 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
174	:	1674273649.619	     0.125	0	0	0	0	magma -b cut:=5000 D:=174 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
175	:	1674273649.621	     0.125	0	0	0	0	magma -b cut:=5000 D:=175 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
176	:	1674273649.628	     0.121	0	0	0	0	magma -b cut:=5000 D:=176 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
178	:	1674273649.635	     0.130	0	0	0	0	magma -b cut:=5000 D:=178 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
179	:	1674273649.637	     0.130	0	0	0	0	magma -b cut:=5000 D:=179 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
180	:	1674273649.639	     0.131	0	0	0	0	magma -b cut:=5000 D:=180 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
182	:	1674273649.645	     0.127	0	0	0	0	magma -b cut:=5000 D:=182 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
183	:	1674273649.648	     0.132	0	0	0	0	magma -b cut:=5000 D:=183 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
186	:	1674273649.655	     0.128	0	0	0	0	magma -b cut:=5000 D:=186 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
187	:	1674273649.657	     0.128	0	0	0	0	magma -b cut:=5000 D:=187 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
189	:	1674273649.667	     0.121	0	0	0	0	magma -b cut:=5000 D:=189 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
190	:	1674273649.669	     0.121	0	0	0	0	magma -b cut:=5000 D:=190 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
191	:	1674273649.672	     0.120	0	0	0	0	magma -b cut:=5000 D:=191 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
192	:	1674273649.675	     0.121	0	0	0	0	magma -b cut:=5000 D:=192 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
194	:	1674273649.680	     0.118	0	0	0	0	magma -b cut:=5000 D:=194 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
195	:	1674273649.684	     0.115	0	0	0	0	magma -b cut:=5000 D:=195 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
196	:	1674273649.686	     0.115	0	0	0	0	magma -b cut:=5000 D:=196 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
198	:	1674273649.691	     0.114	0	0	0	0	magma -b cut:=5000 D:=198 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
199	:	1674273649.693	     0.112	0	0	0	0	magma -b cut:=5000 D:=199 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
200	:	1674273649.695	     0.113	0	0	0	0	magma -b cut:=5000 D:=200 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
202	:	1674273649.707	     0.102	0	0	0	0	magma -b cut:=5000 D:=202 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
203	:	1674273649.708	     0.104	0	0	0	0	magma -b cut:=5000 D:=203 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
206	:	1674273649.713	     0.100	0	0	0	0	magma -b cut:=5000 D:=206 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
207	:	1674273649.715	     0.101	0	0	0	0	magma -b cut:=5000 D:=207 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
208	:	1674273649.717	     0.101	0	0	0	0	magma -b cut:=5000 D:=208 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
210	:	1674273649.721	     0.100	0	0	0	0	magma -b cut:=5000 D:=210 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
211	:	1674273649.723	     0.100	0	0	0	0	magma -b cut:=5000 D:=211 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
212	:	1674273649.725	     0.101	0	0	0	0	magma -b cut:=5000 D:=212 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
214	:	1674273649.729	     0.100	0	0	0	0	magma -b cut:=5000 D:=214 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
215	:	1674273649.732	     0.099	0	0	0	0	magma -b cut:=5000 D:=215 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
216	:	1674273649.734	     0.101	0	0	0	0	magma -b cut:=5000 D:=216 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
218	:	1674273649.737	     0.101	0	0	0	0	magma -b cut:=5000 D:=218 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
219	:	1674273649.739	     0.101	0	0	0	0	magma -b cut:=5000 D:=219 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
222	:	1674273649.748	     0.094	0	0	0	0	magma -b cut:=5000 D:=222 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
223	:	1674273649.764	     0.080	0	0	0	0	magma -b cut:=5000 D:=223 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
224	:	1674273649.767	     0.079	0	0	0	0	magma -b cut:=5000 D:=224 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
225	:	1674273649.770	     0.078	0	0	0	0	magma -b cut:=5000 D:=225 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
226	:	1674273649.772	     0.079	0	0	0	0	magma -b cut:=5000 D:=226 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
228	:	1674273649.782	     0.072	0	0	0	0	magma -b cut:=5000 D:=228 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
227	:	1674273649.780	     0.079	0	0	0	0	magma -b cut:=5000 D:=227 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
238	:	1674273649.806	     0.056	0	0	0	0	magma -b cut:=5000 D:=238 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
231	:	1674273649.790	     0.077	0	0	0	0	magma -b cut:=5000 D:=231 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
230	:	1674273649.788	     0.080	0	0	0	0	magma -b cut:=5000 D:=230 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
242	:	1674273649.813	     0.058	0	0	0	0	magma -b cut:=5000 D:=242 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
234	:	1674273649.798	     0.074	0	0	0	0	magma -b cut:=5000 D:=234 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
243	:	1674273649.815	     0.060	0	0	0	0	magma -b cut:=5000 D:=243 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
239	:	1674273649.808	     0.070	0	0	0	0	magma -b cut:=5000 D:=239 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
245	:	1674273649.820	     0.068	0	0	0	0	magma -b cut:=5000 D:=245 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
246	:	1674273649.824	     0.067	0	0	0	0	magma -b cut:=5000 D:=246 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
235	:	1674273649.800	     0.097	0	0	0	0	magma -b cut:=5000 D:=235 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
240	:	1674273649.809	     0.089	0	0	0	0	magma -b cut:=5000 D:=240 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
244	:	1674273649.818	     0.083	0	0	0	0	magma -b cut:=5000 D:=244 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
247	:	1674273649.826	     0.078	0	0	0	0	magma -b cut:=5000 D:=247 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
250	:	1674273649.835	     0.072	0	0	0	0	magma -b cut:=5000 D:=250 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
251	:	1674273649.837	     0.076	0	0	0	0	magma -b cut:=5000 D:=251 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
252	:	1674273649.840	     0.075	0	0	0	0	magma -b cut:=5000 D:=252 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
256	:	1674273649.849	     0.068	0	0	0	0	magma -b cut:=5000 D:=256 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
260	:	1674273649.862	     0.056	0	0	0	0	magma -b cut:=5000 D:=260 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
254	:	1674273649.844	     0.076	0	0	0	0	magma -b cut:=5000 D:=254 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
255	:	1674273649.846	     0.077	0	0	0	0	magma -b cut:=5000 D:=255 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
258	:	1674273649.854	     0.080	0	0	0	0	magma -b cut:=5000 D:=258 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
259	:	1674273649.856	     0.081	0	0	0	0	magma -b cut:=5000 D:=259 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
262	:	1674273649.868	     0.073	0	0	0	0	magma -b cut:=5000 D:=262 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
261	:	1674273649.864	     0.080	0	0	0	0	magma -b cut:=5000 D:=261 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
263	:	1674273649.870	     0.076	0	0	0	0	magma -b cut:=5000 D:=263 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
266	:	1674273649.878	     0.075	0	0	0	0	magma -b cut:=5000 D:=266 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
267	:	1674273649.881	     0.078	0	0	0	0	magma -b cut:=5000 D:=267 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
271	:	1674273649.901	     0.068	0	0	0	0	magma -b cut:=5000 D:=271 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
270	:	1674273649.899	     0.078	0	0	0	0	magma -b cut:=5000 D:=270 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
276	:	1674273649.917	     0.070	0	0	0	0	magma -b cut:=5000 D:=276 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
275	:	1674273649.914	     0.075	0	0	0	0	magma -b cut:=5000 D:=275 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
274	:	1674273649.912	     0.082	0	0	0	0	magma -b cut:=5000 D:=274 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
272	:	1674273649.904	     0.092	0	0	0	0	magma -b cut:=5000 D:=272 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
278	:	1674273649.921	     0.078	0	0	0	0	magma -b cut:=5000 D:=278 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
149	:	1674273649.540	     0.473	0	95	0	0	magma -b cut:=5000 D:=149 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
279	:	1674273649.923	     0.093	0	0	0	0	magma -b cut:=5000 D:=279 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
