Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
32	:	1674360205.799	     0.431	0	237	0	0	magma -b label:=2.2.1020.1-1.1-2.1-sl-0 scripts/generate_cusps.m
41	:	1674360205.812	     0.421	0	175	0	0	magma -b label:=2.2.1032.1-1.1-6.1-sl-0 scripts/generate_cusps.m
56	:	1674360205.832	     0.408	0	461	0	0	magma -b label:=2.2.104.1-4.1-2.1-sl-0 scripts/generate_cusps.m
25	:	1674360205.788	     0.455	0	229	0	0	magma -b label:=2.2.1016.1-1.1-1.1-sl-0 scripts/generate_cusps.m
9	:	1674360205.765	     0.480	0	135	0	0	magma -b label:=2.2.1005.1-1.1-3.1-sl-0 scripts/generate_cusps.m
7	:	1674360205.762	     0.486	0	158	0	0	magma -b label:=2.2.1005.1-1.1-1.1-sl-0 scripts/generate_cusps.m
35	:	1674360205.803	     0.447	0	272	0	0	magma -b label:=2.2.1020.1-1.1-5.1-sl-0 scripts/generate_cusps.m
29	:	1674360205.794	     0.459	0	341	0	0	magma -b label:=2.2.1020.1-1.1-10.1-sl-0 scripts/generate_cusps.m
46	:	1674360205.818	     0.437	0	242	0	0	magma -b label:=2.2.1036.1-1.1-5.1-sl-0 scripts/generate_cusps.m
31	:	1674360205.797	     0.470	0	401	0	0	magma -b label:=2.2.1020.1-1.1-15.1-sl-0 scripts/generate_cusps.m
36	:	1674360205.804	     0.466	0	284	0	0	magma -b label:=2.2.1020.1-1.1-6.1-sl-0 scripts/generate_cusps.m
55	:	1674360205.830	     0.442	0	493	0	0	magma -b label:=2.2.104.1-4.1-1.1-sl-0 scripts/generate_cusps.m
23	:	1674360205.785	     0.491	0	238	0	0	magma -b label:=2.2.1016.1-1.1-11.1-sl-0 scripts/generate_cusps.m
30	:	1674360205.796	     0.490	0	225	0	0	magma -b label:=2.2.1020.1-1.1-1.1-sl-0 scripts/generate_cusps.m
39	:	1674360205.808	     0.487	0	297	0	0	magma -b label:=2.2.1032.1-1.1-2.1-sl-0 scripts/generate_cusps.m
26	:	1674360205.790	     0.546	0	328	0	0	magma -b label:=2.2.1016.1-1.1-29.1-sl-0 scripts/generate_cusps.m
3	:	1674360205.756	     0.582	0	205	0	0	magma -b label:=2.2.1001.1-1.1-2.1-sl-0 scripts/generate_cusps.m
24	:	1674360205.786	     0.555	0	238	0	0	magma -b label:=2.2.1016.1-1.1-11.2-sl-0 scripts/generate_cusps.m
43	:	1674360205.814	     0.529	0	273	0	0	magma -b label:=2.2.1036.1-1.1-1.1-sl-0 scripts/generate_cusps.m
61	:	1674360205.838	     0.506	0	242	0	0	magma -b label:=2.2.1045.1-1.1-1.1-sl-0 scripts/generate_cusps.m
27	:	1674360205.791	     0.557	0	316	0	0	magma -b label:=2.2.1016.1-1.1-5.1-sl-0 scripts/generate_cusps.m
10	:	1674360205.766	     0.583	0	301	0	0	magma -b label:=2.2.1005.1-1.1-5.1-sl-0 scripts/generate_cusps.m
28	:	1674360205.793	     0.559	0	318	0	0	magma -b label:=2.2.1016.1-1.1-5.2-sl-0 scripts/generate_cusps.m
45	:	1674360205.816	     0.539	0	348	0	0	magma -b label:=2.2.1036.1-1.1-3.1-sl-0 scripts/generate_cusps.m
64	:	1674360205.844	     0.513	0	272	0	0	magma -b label:=2.2.1045.1-1.1-3.1-sl-0 scripts/generate_cusps.m
2	:	1674360205.754	     0.617	0	184	0	0	magma -b label:=2.2.1001.1-1.1-1.1-sl-0 scripts/generate_cusps.m
47	:	1674360205.819	     0.559	0	314	0	0	magma -b label:=2.2.1037.1-1.1-1.1-sl-0 scripts/generate_cusps.m
62	:	1674360205.841	     0.600	0	468	0	0	magma -b label:=2.2.1045.1-1.1-19.1-sl-0 scripts/generate_cusps.m
49	:	1674360205.821	     0.628	0	244	0	0	magma -b label:=2.2.1041.1-1.1-1.1-sl-0 scripts/generate_cusps.m
33	:	1674360205.800	     0.659	0	582	0	0	magma -b label:=2.2.1020.1-1.1-30.1-sl-0 scripts/generate_cusps.m
63	:	1674360205.842	     0.638	0	466	0	0	magma -b label:=2.2.1045.1-1.1-21.1-sl-0 scripts/generate_cusps.m
51	:	1674360205.824	     0.663	0	280	0	0	magma -b label:=2.2.1041.1-1.1-2.1-sl-0 scripts/generate_cusps.m
4	:	1674360205.757	     0.736	0	345	0	0	magma -b label:=2.2.1001.1-1.1-5.1-sl-0 scripts/generate_cusps.m
37	:	1674360205.805	     0.703	0	290	0	0	magma -b label:=2.2.1021.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1	:	1674360205.752	     0.771	0	404	0	0	magma -b label:=2.2.1001.1-1.1-10.1-sl-0 scripts/generate_cusps.m
13	:	1674360205.771	     0.848	0	903	0	0	magma -b label:=2.2.1009.1-1.1-2.2-sl-0 scripts/generate_cusps.m
16	:	1674360205.775	     0.871	0	908	0	0	magma -b label:=2.2.1009.1-1.1-6.1-sl-0 scripts/generate_cusps.m
69	:	1674360206.138	     0.513	0	143	0	0	magma -b label:=2.2.1048.1-1.1-1.1-sl-0 scripts/generate_cusps.m
72	:	1674360206.154	     0.499	0	122	0	0	magma -b label:=2.2.105.1-1.1-1.1-sl-0 scripts/generate_cusps.m
74	:	1674360206.176	     0.480	0	150	0	0	magma -b label:=2.2.105.1-1.1-3.1-sl-0 scripts/generate_cusps.m
73	:	1674360206.172	     0.488	0	126	0	0	magma -b label:=2.2.105.1-1.1-2.1-sl-0 scripts/generate_cusps.m
75	:	1674360206.182	     0.485	0	168	0	0	magma -b label:=2.2.105.1-1.1-5.1-sl-0 scripts/generate_cusps.m
80	:	1674360206.206	     0.484	0	248	0	0	magma -b label:=2.2.105.1-2.2-1.1-sl-0 scripts/generate_cusps.m
17	:	1674360205.776	     0.917	0	906	0	0	magma -b label:=2.2.1009.1-1.1-6.4-sl-0 scripts/generate_cusps.m
70	:	1674360206.145	     0.551	0	238	0	0	magma -b label:=2.2.1048.1-1.1-2.1-sl-0 scripts/generate_cusps.m
85	:	1674360206.223	     0.474	0	298	0	0	magma -b label:=2.2.105.1-3.1-2.1-sl-0 scripts/generate_cusps.m
87	:	1674360206.235	     0.468	0	300	0	0	magma -b label:=2.2.105.1-3.1-5.1-sl-0 scripts/generate_cusps.m
100	:	1674360206.298	     0.407	0	293	0	0	magma -b label:=2.2.105.1-5.1-1.1-sl-0 scripts/generate_cusps.m
110	:	1674360206.360	     0.348	0	141	0	0	magma -b label:=2.2.1064.1-1.1-1.1-sl-0 scripts/generate_cusps.m
84	:	1674360206.221	     0.489	0	276	0	0	magma -b label:=2.2.105.1-3.1-1.1-sl-0 scripts/generate_cusps.m
76	:	1674360206.193	     0.518	0	250	0	0	magma -b label:=2.2.105.1-2.1-1.1-sl-0 scripts/generate_cusps.m
79	:	1674360206.203	     0.511	0	324	0	0	magma -b label:=2.2.105.1-2.1-5.1-sl-0 scripts/generate_cusps.m
104	:	1674360206.345	     0.372	0	88	0	0	magma -b label:=2.2.1052.1-1.1-1.1-sl-0 scripts/generate_cusps.m
11	:	1674360205.767	     0.953	0	905	0	0	magma -b label:=2.2.1009.1-1.1-1.1-sl-0 scripts/generate_cusps.m
77	:	1674360206.196	     0.544	0	278	0	0	magma -b label:=2.2.105.1-2.1-2.1-sl-0 scripts/generate_cusps.m
82	:	1674360206.214	     0.529	0	322	0	0	magma -b label:=2.2.105.1-2.2-3.1-sl-0 scripts/generate_cusps.m
78	:	1674360206.201	     0.551	0	322	0	0	magma -b label:=2.2.105.1-2.1-3.1-sl-0 scripts/generate_cusps.m
15	:	1674360205.774	     0.981	0	907	0	0	magma -b label:=2.2.1009.1-1.1-3.2-sl-0 scripts/generate_cusps.m
65	:	1674360206.112	     0.653	0	270	0	0	magma -b label:=2.2.1045.1-1.1-3.2-sl-0 scripts/generate_cusps.m
86	:	1674360206.233	     0.549	0	297	0	0	magma -b label:=2.2.105.1-3.1-3.1-sl-0 scripts/generate_cusps.m
92	:	1674360206.252	     0.531	0	504	0	0	magma -b label:=2.2.105.1-4.2-1.1-sl-0 scripts/generate_cusps.m
81	:	1674360206.208	     0.582	0	252	0	0	magma -b label:=2.2.105.1-2.2-2.1-sl-0 scripts/generate_cusps.m
66	:	1674360206.117	     0.676	0	243	0	0	magma -b label:=2.2.1045.1-1.1-5.1-sl-0 scripts/generate_cusps.m
88	:	1674360206.243	     0.552	0	370	0	0	magma -b label:=2.2.105.1-4.1-1.1-sl-0 scripts/generate_cusps.m
97	:	1674360206.274	     0.537	0	379	0	0	magma -b label:=2.2.105.1-4.3-2.1-sl-0 scripts/generate_cusps.m
95	:	1674360206.270	     0.543	0	657	0	0	magma -b label:=2.2.105.1-4.2-5.1-sl-0 scripts/generate_cusps.m
83	:	1674360206.219	     0.599	0	322	0	0	magma -b label:=2.2.105.1-2.2-5.1-sl-0 scripts/generate_cusps.m
96	:	1674360206.272	     0.549	0	368	0	0	magma -b label:=2.2.105.1-4.3-1.1-sl-0 scripts/generate_cusps.m
99	:	1674360206.289	     0.536	0	517	0	0	magma -b label:=2.2.105.1-4.3-5.1-sl-0 scripts/generate_cusps.m
91	:	1674360206.250	     0.578	0	519	0	0	magma -b label:=2.2.105.1-4.1-5.1-sl-0 scripts/generate_cusps.m
112	:	1674360206.380	     0.448	0	210	0	0	magma -b label:=2.2.1064.1-1.1-5.1-sl-0 scripts/generate_cusps.m
98	:	1674360206.279	     0.552	0	461	0	0	magma -b label:=2.2.105.1-4.3-3.1-sl-0 scripts/generate_cusps.m
90	:	1674360206.248	     0.587	0	455	0	0	magma -b label:=2.2.105.1-4.1-3.1-sl-0 scripts/generate_cusps.m
94	:	1674360206.257	     0.579	0	656	0	0	magma -b label:=2.2.105.1-4.2-3.1-sl-0 scripts/generate_cusps.m
102	:	1674360206.341	     0.506	0	283	0	0	magma -b label:=2.2.105.1-5.1-3.1-sl-0 scripts/generate_cusps.m
89	:	1674360206.246	     0.616	0	425	0	0	magma -b label:=2.2.105.1-4.1-2.1-sl-0 scripts/generate_cusps.m
12	:	1674360205.769	     1.098	0	909	0	0	magma -b label:=2.2.1009.1-1.1-2.1-sl-0 scripts/generate_cusps.m
67	:	1674360206.126	     0.743	0	343	0	0	magma -b label:=2.2.1045.1-1.1-7.1-sl-0 scripts/generate_cusps.m
101	:	1674360206.339	     0.539	0	279	0	0	magma -b label:=2.2.105.1-5.1-2.1-sl-0 scripts/generate_cusps.m
68	:	1674360206.131	     0.750	0	343	0	0	magma -b label:=2.2.1045.1-1.1-7.2-sl-0 scripts/generate_cusps.m
108	:	1674360206.354	     0.531	0	222	0	0	magma -b label:=2.2.1061.1-1.1-1.1-sl-0 scripts/generate_cusps.m
14	:	1674360205.772	     1.115	0	907	0	0	magma -b label:=2.2.1009.1-1.1-3.1-sl-0 scripts/generate_cusps.m
105	:	1674360206.347	     0.543	0	204	0	0	magma -b label:=2.2.1052.1-1.1-7.1-sl-0 scripts/generate_cusps.m
103	:	1674360206.343	     0.554	0	313	0	0	magma -b label:=2.2.105.1-5.1-5.1-sl-0 scripts/generate_cusps.m
93	:	1674360206.254	     0.648	0	552	0	0	magma -b label:=2.2.105.1-4.2-2.1-sl-0 scripts/generate_cusps.m
111	:	1674360206.373	     0.549	0	176	0	0	magma -b label:=2.2.1064.1-1.1-2.1-sl-0 scripts/generate_cusps.m
117	:	1674360206.488	     0.460	0	220	0	0	magma -b label:=2.2.1068.1-1.1-1.1-sl-0 scripts/generate_cusps.m
118	:	1674360206.494	     0.515	0	311	0	0	magma -b label:=2.2.1068.1-1.1-2.1-sl-0 scripts/generate_cusps.m
120	:	1674360206.526	     0.486	0	213	0	0	magma -b label:=2.2.1068.1-1.1-6.1-sl-0 scripts/generate_cusps.m
119	:	1674360206.512	     0.501	0	161	0	0	magma -b label:=2.2.1068.1-1.1-3.1-sl-0 scripts/generate_cusps.m
109	:	1674360206.358	     0.661	0	325	0	0	magma -b label:=2.2.1064.1-1.1-10.1-sl-0 scripts/generate_cusps.m
134	:	1674360206.709	     0.361	0	101	0	0	magma -b label:=2.2.109.1-1.1-1.1-sl-0 scripts/generate_cusps.m
131	:	1674360206.700	     0.419	0	158	0	0	magma -b label:=2.2.1085.1-1.1-23.1-sl-0 scripts/generate_cusps.m
106	:	1674360206.350	     0.782	0	224	0	0	magma -b label:=2.2.1057.1-1.1-1.1-sl-0 scripts/generate_cusps.m
133	:	1674360206.707	     0.446	0	115	0	0	magma -b label:=2.2.1085.1-1.1-5.1-sl-0 scripts/generate_cusps.m
136	:	1674360206.715	     0.462	0	202	0	0	magma -b label:=2.2.109.1-3.2-1.1-sl-0 scripts/generate_cusps.m
139	:	1674360206.722	     0.457	0	202	0	0	magma -b label:=2.2.109.1-5.2-1.1-sl-0 scripts/generate_cusps.m
124	:	1674360206.655	     0.526	0	58	0	0	magma -b label:=2.2.1077.1-1.1-1.1-sl-0 scripts/generate_cusps.m
114	:	1674360206.452	     0.746	0	188	0	0	magma -b label:=2.2.1065.1-1.1-1.1-sl-0 scripts/generate_cusps.m
137	:	1674360206.717	     0.492	0	202	0	0	magma -b label:=2.2.109.1-4.1-1.1-sl-0 scripts/generate_cusps.m
161	:	1674360206.865	     0.346	0	105	0	0	magma -b label:=2.2.1112.1-1.1-1.1-sl-0 scripts/generate_cusps.m
115	:	1674360206.460	     0.757	0	205	0	0	magma -b label:=2.2.1065.1-1.1-2.1-sl-0 scripts/generate_cusps.m
130	:	1674360206.698	     0.528	0	112	0	0	magma -b label:=2.2.1085.1-1.1-1.1-sl-0 scripts/generate_cusps.m
125	:	1674360206.659	     0.570	0	174	0	0	magma -b label:=2.2.1077.1-1.1-29.1-sl-0 scripts/generate_cusps.m
128	:	1674360206.693	     0.537	0	166	0	0	magma -b label:=2.2.1084.1-1.1-1.1-sl-0 scripts/generate_cusps.m
138	:	1674360206.720	     0.516	0	202	0	0	magma -b label:=2.2.109.1-5.1-1.1-sl-0 scripts/generate_cusps.m
150	:	1674360206.813	     0.424	0	241	0	0	magma -b label:=2.2.1101.1-1.1-1.1-sl-0 scripts/generate_cusps.m
107	:	1674360206.352	     0.900	0	352	0	0	magma -b label:=2.2.1057.1-1.1-3.1-sl-0 scripts/generate_cusps.m
135	:	1674360206.712	     0.560	0	202	0	0	magma -b label:=2.2.109.1-3.1-1.1-sl-0 scripts/generate_cusps.m
141	:	1674360206.746	     0.536	0	494	0	0	magma -b label:=2.2.1093.1-1.1-3.1-sl-0 scripts/generate_cusps.m
152	:	1674360206.820	     0.472	0	296	0	0	magma -b label:=2.2.1101.1-1.1-5.1-sl-0 scripts/generate_cusps.m
140	:	1674360206.743	     0.556	0	494	0	0	magma -b label:=2.2.1093.1-1.1-1.1-sl-0 scripts/generate_cusps.m
132	:	1674360206.705	     0.604	0	296	0	0	magma -b label:=2.2.1085.1-1.1-31.1-sl-0 scripts/generate_cusps.m
170	:	1674360206.903	     0.408	0	131	0	0	magma -b label:=2.2.1128.1-1.1-1.1-sl-0 scripts/generate_cusps.m
162	:	1674360206.870	     0.444	0	160	0	0	magma -b label:=2.2.1112.1-1.1-2.1-sl-0 scripts/generate_cusps.m
151	:	1674360206.816	     0.500	0	297	0	0	magma -b label:=2.2.1101.1-1.1-3.1-sl-0 scripts/generate_cusps.m
155	:	1674360206.829	     0.492	0	243	0	0	magma -b label:=2.2.1101.1-1.1-7.2-sl-0 scripts/generate_cusps.m
154	:	1674360206.827	     0.500	0	243	0	0	magma -b label:=2.2.1101.1-1.1-7.1-sl-0 scripts/generate_cusps.m
163	:	1674360206.872	     0.457	0	190	0	0	magma -b label:=2.2.1113.1-1.1-1.1-sl-0 scripts/generate_cusps.m
143	:	1674360206.757	     0.578	0	495	0	0	magma -b label:=2.2.1093.1-1.1-7.1-sl-0 scripts/generate_cusps.m
153	:	1674360206.824	     0.515	0	296	0	0	magma -b label:=2.2.1101.1-1.1-5.2-sl-0 scripts/generate_cusps.m
71	:	1674360206.147	     1.207	0	404	0	0	magma -b label:=2.2.1049.1-1.1-1.1-sl-0 scripts/generate_cusps.m
142	:	1674360206.754	     0.608	0	492	0	0	magma -b label:=2.2.1093.1-1.1-3.2-sl-0 scripts/generate_cusps.m
148	:	1674360206.796	     0.569	0	523	0	0	magma -b label:=2.2.1096.1-1.1-3.2-sl-0 scripts/generate_cusps.m
144	:	1674360206.767	     0.600	0	495	0	0	magma -b label:=2.2.1093.1-1.1-7.2-sl-0 scripts/generate_cusps.m
129	:	1674360206.695	     0.697	0	270	0	0	magma -b label:=2.2.1084.1-1.1-3.1-sl-0 scripts/generate_cusps.m
164	:	1674360206.881	     0.527	0	216	0	0	magma -b label:=2.2.1113.1-1.1-2.1-sl-0 scripts/generate_cusps.m
160	:	1674360206.851	     0.564	0	216	0	0	magma -b label:=2.2.1109.1-1.1-1.1-sl-0 scripts/generate_cusps.m
123	:	1674360206.652	     0.782	0	378	0	0	magma -b label:=2.2.1073.1-1.1-2.1-sl-0 scripts/generate_cusps.m
172	:	1674360206.951	     0.487	0	145	0	0	magma -b label:=2.2.1128.1-1.1-2.1-sl-0 scripts/generate_cusps.m
147	:	1674360206.793	     0.657	0	521	0	0	magma -b label:=2.2.1096.1-1.1-3.1-sl-0 scripts/generate_cusps.m
171	:	1674360206.924	     0.529	0	279	0	0	magma -b label:=2.2.1128.1-1.1-13.1-sl-0 scripts/generate_cusps.m
126	:	1674360206.662	     0.797	0	184	0	0	magma -b label:=2.2.1081.1-1.1-1.1-sl-0 scripts/generate_cusps.m
169	:	1674360206.899	     0.587	0	290	0	0	magma -b label:=2.2.1121.1-1.1-2.1-sl-0 scripts/generate_cusps.m
168	:	1674360206.891	     0.638	0	227	0	0	magma -b label:=2.2.1121.1-1.1-1.1-sl-0 scripts/generate_cusps.m
116	:	1674360206.482	     1.052	0	427	0	0	magma -b label:=2.2.1065.1-1.1-7.1-sl-0 scripts/generate_cusps.m
166	:	1674360206.888	     0.663	0	415	0	0	magma -b label:=2.2.1113.1-1.1-6.1-sl-0 scripts/generate_cusps.m
113	:	1674360206.444	     1.112	0	468	0	0	magma -b label:=2.2.1065.1-1.1-11.1-sl-0 scripts/generate_cusps.m
165	:	1674360206.883	     0.679	0	344	0	0	magma -b label:=2.2.1113.1-1.1-3.1-sl-0 scripts/generate_cusps.m
121	:	1674360206.622	     0.947	0	290	0	0	magma -b label:=2.2.1069.1-1.1-1.1-sl-0 scripts/generate_cusps.m
159	:	1674360206.839	     0.755	0	581	0	0	magma -b label:=2.2.1105.1-1.1-5.1-sl-0 scripts/generate_cusps.m
145	:	1674360206.784	     0.812	0	645	0	0	magma -b label:=2.2.1096.1-1.1-1.1-sl-0 scripts/generate_cusps.m
167	:	1674360206.890	     0.710	0	272	0	0	magma -b label:=2.2.1117.1-1.1-1.1-sl-0 scripts/generate_cusps.m
158	:	1674360206.836	     0.779	0	636	0	0	magma -b label:=2.2.1105.1-1.1-3.1-sl-0 scripts/generate_cusps.m
173	:	1674360207.012	     0.606	0	363	0	0	magma -b label:=2.2.1128.1-1.1-23.1-sl-0 scripts/generate_cusps.m
146	:	1674360206.786	     0.855	0	643	0	0	magma -b label:=2.2.1096.1-1.1-2.1-sl-0 scripts/generate_cusps.m
122	:	1674360206.649	     1.003	0	448	0	0	magma -b label:=2.2.1073.1-1.1-1.1-sl-0 scripts/generate_cusps.m
192	:	1674360207.240	     0.414	0	60	0	0	magma -b label:=2.2.1133.1-1.1-1.1-sl-0 scripts/generate_cusps.m
149	:	1674360206.798	     0.889	0	326	0	0	magma -b label:=2.2.1097.1-1.1-1.1-sl-0 scripts/generate_cusps.m
183	:	1674360207.183	     0.513	0	119	0	0	magma -b label:=2.2.113.1-1.1-1.1-sl-0 scripts/generate_cusps.m
189	:	1674360207.231	     0.541	0	174	0	0	magma -b label:=2.2.1132.1-1.1-1.1-sl-0 scripts/generate_cusps.m
184	:	1674360207.201	     0.574	0	238	0	0	magma -b label:=2.2.113.1-2.1-1.1-sl-0 scripts/generate_cusps.m
205	:	1674360207.336	     0.444	0	120	0	0	magma -b label:=2.2.1148.1-1.1-1.1-sl-0 scripts/generate_cusps.m
42	:	1674360205.813	     1.969	0	520	0	0	magma -b label:=2.2.1033.1-1.1-1.1-sl-0 scripts/generate_cusps.m
185	:	1674360207.211	     0.572	0	238	0	0	magma -b label:=2.2.113.1-2.2-1.1-sl-0 scripts/generate_cusps.m
191	:	1674360207.238	     0.548	0	153	0	0	magma -b label:=2.2.1133.1-1.1-11.1-sl-0 scripts/generate_cusps.m
210	:	1674360207.369	     0.432	0	216	0	0	magma -b label:=2.2.1149.1-1.1-5.1-sl-0 scripts/generate_cusps.m
188	:	1674360207.228	     0.588	0	358	0	0	magma -b label:=2.2.113.1-4.3-1.1-sl-0 scripts/generate_cusps.m
174	:	1674360207.014	     0.805	0	1051	0	0	magma -b label:=2.2.1129.1-1.1-1.1-sl-0 scripts/generate_cusps.m
209	:	1674360207.366	     0.457	0	112	0	0	magma -b label:=2.2.1149.1-1.1-1.1-sl-0 scripts/generate_cusps.m
190	:	1674360207.233	     0.599	0	209	0	0	magma -b label:=2.2.1132.1-1.1-2.1-sl-0 scripts/generate_cusps.m
213	:	1674360207.417	     0.430	0	169	0	0	magma -b label:=2.2.1157.1-1.1-7.1-sl-0 scripts/generate_cusps.m
198	:	1674360207.311	     0.546	0	170	0	0	magma -b label:=2.2.1144.1-1.1-1.1-sl-0 scripts/generate_cusps.m
195	:	1674360207.285	     0.586	0	174	0	0	magma -b label:=2.2.1141.1-1.1-1.1-sl-0 scripts/generate_cusps.m
175	:	1674360207.016	     0.881	0	1057	0	0	magma -b label:=2.2.1129.1-1.1-2.1-sl-0 scripts/generate_cusps.m
186	:	1674360207.214	     0.687	0	359	0	0	magma -b label:=2.2.113.1-4.1-1.1-sl-0 scripts/generate_cusps.m
200	:	1674360207.315	     0.602	0	283	0	0	magma -b label:=2.2.1144.1-1.1-5.1-sl-0 scripts/generate_cusps.m
196	:	1674360207.294	     0.647	0	198	0	0	magma -b label:=2.2.1141.1-1.1-3.1-sl-0 scripts/generate_cusps.m
206	:	1674360207.340	     0.604	0	163	0	0	magma -b label:=2.2.1148.1-1.1-13.1-sl-0 scripts/generate_cusps.m
208	:	1674360207.363	     0.583	0	140	0	0	magma -b label:=2.2.1148.1-1.1-7.1-sl-0 scripts/generate_cusps.m
199	:	1674360207.313	     0.657	0	213	0	0	magma -b label:=2.2.1144.1-1.1-2.1-sl-0 scripts/generate_cusps.m
217	:	1674360207.456	     0.516	0	331	0	0	magma -b label:=2.2.1160.1-1.1-5.1-sl-0 scripts/generate_cusps.m
214	:	1674360207.436	     0.549	0	317	0	0	magma -b label:=2.2.1160.1-1.1-10.1-sl-0 scripts/generate_cusps.m
194	:	1674360207.274	     0.736	0	253	0	0	magma -b label:=2.2.1137.1-1.1-2.1-sl-0 scripts/generate_cusps.m
157	:	1674360206.833	     1.187	0	757	0	0	magma -b label:=2.2.1105.1-1.1-2.1-sl-0 scripts/generate_cusps.m
216	:	1674360207.452	     0.581	0	429	0	0	magma -b label:=2.2.1160.1-1.1-2.1-sl-0 scripts/generate_cusps.m
187	:	1674360207.220	     0.816	0	482	0	0	magma -b label:=2.2.113.1-4.2-1.1-sl-0 scripts/generate_cusps.m
218	:	1674360207.460	     0.582	0	393	0	0	magma -b label:=2.2.1164.1-1.1-1.1-sl-0 scripts/generate_cusps.m
176	:	1674360207.022	     1.023	0	1061	0	0	magma -b label:=2.2.1129.1-1.1-2.2-sl-0 scripts/generate_cusps.m
212	:	1674360207.411	     0.641	0	314	0	0	magma -b label:=2.2.1157.1-1.1-1.1-sl-0 scripts/generate_cusps.m
219	:	1674360207.489	     0.573	0	457	0	0	magma -b label:=2.2.1164.1-1.1-2.1-sl-0 scripts/generate_cusps.m
227	:	1674360207.599	     0.467	0	281	0	0	magma -b label:=2.2.1165.1-1.1-3.1-sl-0 scripts/generate_cusps.m
207	:	1674360207.357	     0.743	0	392	0	0	magma -b label:=2.2.1148.1-1.1-31.1-sl-0 scripts/generate_cusps.m
178	:	1674360207.122	     0.990	0	1061	0	0	magma -b label:=2.2.1129.1-1.1-3.2-sl-0 scripts/generate_cusps.m
177	:	1674360207.073	     1.042	0	1063	0	0	magma -b label:=2.2.1129.1-1.1-3.1-sl-0 scripts/generate_cusps.m
156	:	1674360206.831	     1.290	0	905	0	0	magma -b label:=2.2.1105.1-1.1-1.1-sl-0 scripts/generate_cusps.m
193	:	1674360207.254	     0.875	0	230	0	0	magma -b label:=2.2.1137.1-1.1-1.1-sl-0 scripts/generate_cusps.m
224	:	1674360207.564	     0.569	0	315	0	0	magma -b label:=2.2.1164.1-1.1-7.1-sl-0 scripts/generate_cusps.m
202	:	1674360207.323	     0.817	0	560	0	0	magma -b label:=2.2.1145.1-1.1-2.1-sl-0 scripts/generate_cusps.m
203	:	1674360207.329	     0.832	0	560	0	0	magma -b label:=2.2.1145.1-1.1-2.2-sl-0 scripts/generate_cusps.m
