Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
63	:	1674359890.598	     1.073	0	41	0	0	magma -b label:=2.2.1045.1-1.1-21.1-gl-0 scripts/generate_inv.m
44	:	1674359890.571	     1.103	0	40	0	0	magma -b label:=2.2.1036.1-1.1-2.1-gl-0 scripts/generate_inv.m
46	:	1674359890.573	     1.124	0	40	0	0	magma -b label:=2.2.1036.1-1.1-5.1-gl-0 scripts/generate_inv.m
15	:	1674359890.529	     1.171	0	42	0	0	magma -b label:=2.2.1009.1-1.1-3.2-gl-0 scripts/generate_inv.m
62	:	1674359890.597	     1.105	0	41	0	0	magma -b label:=2.2.1045.1-1.1-19.1-gl-0 scripts/generate_inv.m
37	:	1674359890.561	     1.146	0	40	0	0	magma -b label:=2.2.1021.1-1.1-1.1-gl-0 scripts/generate_inv.m
30	:	1674359890.550	     1.186	0	40	0	0	magma -b label:=2.2.1020.1-1.1-1.1-gl-0 scripts/generate_inv.m
33	:	1674359890.555	     1.187	0	41	0	0	magma -b label:=2.2.1020.1-1.1-30.1-gl-0 scripts/generate_inv.m
4	:	1674359890.513	     1.239	0	40	0	0	magma -b label:=2.2.1001.1-1.1-5.1-gl-0 scripts/generate_inv.m
43	:	1674359890.569	     1.184	0	40	0	0	magma -b label:=2.2.1036.1-1.1-1.1-gl-0 scripts/generate_inv.m
13	:	1674359890.526	     1.256	0	42	0	0	magma -b label:=2.2.1009.1-1.1-2.2-gl-0 scripts/generate_inv.m
11	:	1674359890.523	     1.272	0	42	0	0	magma -b label:=2.2.1009.1-1.1-1.1-gl-0 scripts/generate_inv.m
27	:	1674359890.546	     1.257	0	40	0	0	magma -b label:=2.2.1016.1-1.1-5.1-gl-0 scripts/generate_inv.m
40	:	1674359890.565	     1.246	0	40	0	0	magma -b label:=2.2.1032.1-1.1-3.1-gl-0 scripts/generate_inv.m
31	:	1674359890.552	     1.263	0	41	0	0	magma -b label:=2.2.1020.1-1.1-15.1-gl-0 scripts/generate_inv.m
7	:	1674359890.518	     1.311	0	40	0	0	magma -b label:=2.2.1005.1-1.1-1.1-gl-0 scripts/generate_inv.m
8	:	1674359890.519	     1.312	0	41	0	0	magma -b label:=2.2.1005.1-1.1-15.1-gl-0 scripts/generate_inv.m
25	:	1674359890.544	     1.290	0	40	0	0	magma -b label:=2.2.1016.1-1.1-1.1-gl-0 scripts/generate_inv.m
1	:	1674359890.508	     1.357	0	41	0	0	magma -b label:=2.2.1001.1-1.1-10.1-gl-0 scripts/generate_inv.m
16	:	1674359890.530	     1.345	0	42	0	0	magma -b label:=2.2.1009.1-1.1-6.1-gl-0 scripts/generate_inv.m
12	:	1674359890.524	     1.356	0	42	0	0	magma -b label:=2.2.1009.1-1.1-2.1-gl-0 scripts/generate_inv.m
5	:	1674359890.515	     1.381	0	40	0	0	magma -b label:=2.2.1004.1-1.1-1.1-gl-0 scripts/generate_inv.m
34	:	1674359890.557	     1.351	0	40	0	0	magma -b label:=2.2.1020.1-1.1-3.1-gl-0 scripts/generate_inv.m
35	:	1674359890.558	     1.355	0	40	0	0	magma -b label:=2.2.1020.1-1.1-5.1-gl-0 scripts/generate_inv.m
6	:	1674359890.516	     1.405	0	40	0	0	magma -b label:=2.2.1004.1-1.1-2.1-gl-0 scripts/generate_inv.m
38	:	1674359890.562	     1.391	0	40	0	0	magma -b label:=2.2.1032.1-1.1-1.1-gl-0 scripts/generate_inv.m
45	:	1674359890.572	     1.384	0	40	0	0	magma -b label:=2.2.1036.1-1.1-3.1-gl-0 scripts/generate_inv.m
49	:	1674359890.577	     1.414	0	40	0	0	magma -b label:=2.2.1041.1-1.1-1.1-gl-0 scripts/generate_inv.m
17	:	1674359890.532	     1.483	0	42	0	0	magma -b label:=2.2.1009.1-1.1-6.4-gl-0 scripts/generate_inv.m
23	:	1674359890.541	     1.476	0	41	0	0	magma -b label:=2.2.1016.1-1.1-11.1-gl-0 scripts/generate_inv.m
24	:	1674359890.542	     1.477	0	41	0	0	magma -b label:=2.2.1016.1-1.1-11.2-gl-0 scripts/generate_inv.m
39	:	1674359890.563	     1.489	0	40	0	0	magma -b label:=2.2.1032.1-1.1-2.1-gl-0 scripts/generate_inv.m
29	:	1674359890.549	     1.510	0	41	0	0	magma -b label:=2.2.1020.1-1.1-10.1-gl-0 scripts/generate_inv.m
14	:	1674359890.527	     1.535	0	42	0	0	magma -b label:=2.2.1009.1-1.1-3.1-gl-0 scripts/generate_inv.m
26	:	1674359890.545	     1.526	0	41	0	0	magma -b label:=2.2.1016.1-1.1-29.1-gl-0 scripts/generate_inv.m
28	:	1674359890.548	     1.542	0	40	0	0	magma -b label:=2.2.1016.1-1.1-5.2-gl-0 scripts/generate_inv.m
51	:	1674359890.580	     1.518	0	40	0	0	magma -b label:=2.2.1041.1-1.1-2.1-gl-0 scripts/generate_inv.m
41	:	1674359890.566	     1.559	0	40	0	0	magma -b label:=2.2.1032.1-1.1-6.1-gl-0 scripts/generate_inv.m
73	:	1674359891.456	     0.977	0	35	0	0	magma -b label:=2.2.105.1-1.1-2.1-gl-0 scripts/generate_inv.m
68	:	1674359891.395	     1.125	0	40	0	0	magma -b label:=2.2.1045.1-1.1-7.2-gl-0 scripts/generate_inv.m
67	:	1674359891.285	     1.255	0	40	0	0	magma -b label:=2.2.1045.1-1.1-7.1-gl-0 scripts/generate_inv.m
75	:	1674359891.468	     1.095	0	34	0	0	magma -b label:=2.2.105.1-1.1-5.1-gl-0 scripts/generate_inv.m
76	:	1674359891.501	     1.095	0	35	0	0	magma -b label:=2.2.105.1-2.1-1.1-gl-0 scripts/generate_inv.m
74	:	1674359891.464	     1.144	0	34	0	0	magma -b label:=2.2.105.1-1.1-3.1-gl-0 scripts/generate_inv.m
84	:	1674359891.631	     0.981	0	35	0	0	magma -b label:=2.2.105.1-3.1-1.1-gl-0 scripts/generate_inv.m
69	:	1674359891.399	     1.238	0	40	0	0	magma -b label:=2.2.1048.1-1.1-1.1-gl-0 scripts/generate_inv.m
65	:	1674359891.166	     1.474	0	40	0	0	magma -b label:=2.2.1045.1-1.1-3.2-gl-0 scripts/generate_inv.m
87	:	1674359891.663	     0.988	0	36	0	0	magma -b label:=2.2.105.1-3.1-5.1-gl-0 scripts/generate_inv.m
72	:	1674359891.430	     1.237	0	36	0	0	magma -b label:=2.2.105.1-1.1-1.1-gl-0 scripts/generate_inv.m
88	:	1674359891.666	     1.008	0	34	0	0	magma -b label:=2.2.105.1-4.1-1.1-gl-0 scripts/generate_inv.m
82	:	1674359891.611	     1.065	0	35	0	0	magma -b label:=2.2.105.1-2.2-3.1-gl-0 scripts/generate_inv.m
89	:	1674359891.668	     1.048	0	35	0	0	magma -b label:=2.2.105.1-4.1-2.1-gl-0 scripts/generate_inv.m
79	:	1674359891.583	     1.144	0	35	0	0	magma -b label:=2.2.105.1-2.1-5.1-gl-0 scripts/generate_inv.m
90	:	1674359891.674	     1.060	0	37	0	0	magma -b label:=2.2.105.1-4.1-3.1-gl-0 scripts/generate_inv.m
77	:	1674359891.528	     1.226	0	35	0	0	magma -b label:=2.2.105.1-2.1-2.1-gl-0 scripts/generate_inv.m
83	:	1674359891.613	     1.167	0	35	0	0	magma -b label:=2.2.105.1-2.2-5.1-gl-0 scripts/generate_inv.m
66	:	1674359891.278	     1.553	0	40	0	0	magma -b label:=2.2.1045.1-1.1-5.1-gl-0 scripts/generate_inv.m
102	:	1674359891.805	     1.050	0	37	0	0	magma -b label:=2.2.105.1-5.1-3.1-gl-0 scripts/generate_inv.m
81	:	1674359891.606	     1.253	0	35	0	0	magma -b label:=2.2.105.1-2.2-2.1-gl-0 scripts/generate_inv.m
91	:	1674359891.677	     1.200	0	37	0	0	magma -b label:=2.2.105.1-4.1-5.1-gl-0 scripts/generate_inv.m
78	:	1674359891.578	     1.300	0	35	0	0	magma -b label:=2.2.105.1-2.1-3.1-gl-0 scripts/generate_inv.m
85	:	1674359891.635	     1.266	0	36	0	0	magma -b label:=2.2.105.1-3.1-2.1-gl-0 scripts/generate_inv.m
101	:	1674359891.797	     1.121	0	37	0	0	magma -b label:=2.2.105.1-5.1-2.1-gl-0 scripts/generate_inv.m
100	:	1674359891.785	     1.148	0	37	0	0	magma -b label:=2.2.105.1-5.1-1.1-gl-0 scripts/generate_inv.m
86	:	1674359891.640	     1.296	0	35	0	0	magma -b label:=2.2.105.1-3.1-3.1-gl-0 scripts/generate_inv.m
99	:	1674359891.755	     1.181	0	37	0	0	magma -b label:=2.2.105.1-4.3-5.1-gl-0 scripts/generate_inv.m
97	:	1674359891.744	     1.203	0	35	0	0	magma -b label:=2.2.105.1-4.3-2.1-gl-0 scripts/generate_inv.m
80	:	1674359891.585	     1.368	0	35	0	0	magma -b label:=2.2.105.1-2.2-1.1-gl-0 scripts/generate_inv.m
92	:	1674359891.699	     1.310	0	37	0	0	magma -b label:=2.2.105.1-4.2-1.1-gl-0 scripts/generate_inv.m
71	:	1674359891.415	     1.615	0	40	0	0	magma -b label:=2.2.1049.1-1.1-1.1-gl-0 scripts/generate_inv.m
108	:	1674359891.868	     1.174	0	40	0	0	magma -b label:=2.2.1061.1-1.1-1.1-gl-0 scripts/generate_inv.m
103	:	1674359891.813	     1.271	0	37	0	0	magma -b label:=2.2.105.1-5.1-5.1-gl-0 scripts/generate_inv.m
94	:	1674359891.704	     1.391	0	38	0	0	magma -b label:=2.2.105.1-4.2-3.1-gl-0 scripts/generate_inv.m
96	:	1674359891.738	     1.363	0	34	0	0	magma -b label:=2.2.105.1-4.3-1.1-gl-0 scripts/generate_inv.m
93	:	1674359891.701	     1.403	0	37	0	0	magma -b label:=2.2.105.1-4.2-2.1-gl-0 scripts/generate_inv.m
95	:	1674359891.710	     1.402	0	38	0	0	magma -b label:=2.2.105.1-4.2-5.1-gl-0 scripts/generate_inv.m
111	:	1674359891.899	     1.233	0	40	0	0	magma -b label:=2.2.1064.1-1.1-2.1-gl-0 scripts/generate_inv.m
121	:	1674359892.054	     1.082	0	40	0	0	magma -b label:=2.2.1069.1-1.1-1.1-gl-0 scripts/generate_inv.m
98	:	1674359891.753	     1.398	0	37	0	0	magma -b label:=2.2.105.1-4.3-3.1-gl-0 scripts/generate_inv.m
112	:	1674359891.911	     1.260	0	40	0	0	magma -b label:=2.2.1064.1-1.1-5.1-gl-0 scripts/generate_inv.m
70	:	1674359891.403	     1.785	0	40	0	0	magma -b label:=2.2.1048.1-1.1-2.1-gl-0 scripts/generate_inv.m
125	:	1674359892.093	     1.151	0	41	0	0	magma -b label:=2.2.1077.1-1.1-29.1-gl-0 scripts/generate_inv.m
42	:	1674359890.568	     2.694	0	42	0	0	magma -b label:=2.2.1033.1-1.1-1.1-gl-0 scripts/generate_inv.m
104	:	1674359891.817	     1.467	0	40	0	0	magma -b label:=2.2.1052.1-1.1-1.1-gl-0 scripts/generate_inv.m
105	:	1674359891.831	     1.505	0	40	0	0	magma -b label:=2.2.1052.1-1.1-7.1-gl-0 scripts/generate_inv.m
110	:	1674359891.881	     1.458	0	40	0	0	magma -b label:=2.2.1064.1-1.1-1.1-gl-0 scripts/generate_inv.m
118	:	1674359892.018	     1.381	0	40	0	0	magma -b label:=2.2.1068.1-1.1-2.1-gl-0 scripts/generate_inv.m
126	:	1674359892.099	     1.311	0	40	0	0	magma -b label:=2.2.1081.1-1.1-1.1-gl-0 scripts/generate_inv.m
123	:	1674359892.063	     1.368	0	40	0	0	magma -b label:=2.2.1073.1-1.1-2.1-gl-0 scripts/generate_inv.m
124	:	1674359892.074	     1.372	0	40	0	0	magma -b label:=2.2.1077.1-1.1-1.1-gl-0 scripts/generate_inv.m
107	:	1674359891.835	     1.619	0	40	0	0	magma -b label:=2.2.1057.1-1.1-3.1-gl-0 scripts/generate_inv.m
119	:	1674359892.020	     1.439	0	40	0	0	magma -b label:=2.2.1068.1-1.1-3.1-gl-0 scripts/generate_inv.m
109	:	1674359891.878	     1.595	0	41	0	0	magma -b label:=2.2.1064.1-1.1-10.1-gl-0 scripts/generate_inv.m
139	:	1674359892.676	     0.803	0	37	0	0	magma -b label:=2.2.109.1-5.2-1.1-gl-0 scripts/generate_inv.m
120	:	1674359892.021	     1.486	0	40	0	0	magma -b label:=2.2.1068.1-1.1-6.1-gl-0 scripts/generate_inv.m
114	:	1674359891.924	     1.598	0	40	0	0	magma -b label:=2.2.1065.1-1.1-1.1-gl-0 scripts/generate_inv.m
106	:	1674359891.833	     1.694	0	40	0	0	magma -b label:=2.2.1057.1-1.1-1.1-gl-0 scripts/generate_inv.m
134	:	1674359892.615	     0.927	0	35	0	0	magma -b label:=2.2.109.1-1.1-1.1-gl-0 scripts/generate_inv.m
117	:	1674359891.993	     1.552	0	40	0	0	magma -b label:=2.2.1068.1-1.1-1.1-gl-0 scripts/generate_inv.m
115	:	1674359891.956	     1.644	0	40	0	0	magma -b label:=2.2.1065.1-1.1-2.1-gl-0 scripts/generate_inv.m
138	:	1674359892.670	     0.947	0	37	0	0	magma -b label:=2.2.109.1-5.1-1.1-gl-0 scripts/generate_inv.m
122	:	1674359892.062	     1.563	0	40	0	0	magma -b label:=2.2.1073.1-1.1-1.1-gl-0 scripts/generate_inv.m
136	:	1674359892.642	     0.998	0	37	0	0	magma -b label:=2.2.109.1-3.2-1.1-gl-0 scripts/generate_inv.m
137	:	1674359892.654	     0.996	0	38	0	0	magma -b label:=2.2.109.1-4.1-1.1-gl-0 scripts/generate_inv.m
140	:	1674359892.679	     0.974	0	40	0	0	magma -b label:=2.2.1093.1-1.1-1.1-gl-0 scripts/generate_inv.m
135	:	1674359892.639	     1.055	0	37	0	0	magma -b label:=2.2.109.1-3.1-1.1-gl-0 scripts/generate_inv.m
132	:	1674359892.599	     1.140	0	41	0	0	magma -b label:=2.2.1085.1-1.1-31.1-gl-0 scripts/generate_inv.m
141	:	1674359892.719	     1.031	0	40	0	0	magma -b label:=2.2.1093.1-1.1-3.1-gl-0 scripts/generate_inv.m
143	:	1674359892.737	     1.030	0	40	0	0	magma -b label:=2.2.1093.1-1.1-7.1-gl-0 scripts/generate_inv.m
144	:	1674359892.757	     1.013	0	40	0	0	magma -b label:=2.2.1093.1-1.1-7.2-gl-0 scripts/generate_inv.m
133	:	1674359892.610	     1.180	0	40	0	0	magma -b label:=2.2.1085.1-1.1-5.1-gl-0 scripts/generate_inv.m
142	:	1674359892.730	     1.099	0	40	0	0	magma -b label:=2.2.1093.1-1.1-3.2-gl-0 scripts/generate_inv.m
131	:	1674359892.566	     1.279	0	41	0	0	magma -b label:=2.2.1085.1-1.1-23.1-gl-0 scripts/generate_inv.m
113	:	1674359891.914	     1.934	0	41	0	0	magma -b label:=2.2.1065.1-1.1-11.1-gl-0 scripts/generate_inv.m
130	:	1674359892.543	     1.314	0	40	0	0	magma -b label:=2.2.1085.1-1.1-1.1-gl-0 scripts/generate_inv.m
116	:	1674359891.958	     1.962	0	40	0	0	magma -b label:=2.2.1065.1-1.1-7.1-gl-0 scripts/generate_inv.m
147	:	1674359892.858	     1.144	0	40	0	0	magma -b label:=2.2.1096.1-1.1-3.1-gl-0 scripts/generate_inv.m
145	:	1674359892.782	     1.250	0	40	0	0	magma -b label:=2.2.1096.1-1.1-1.1-gl-0 scripts/generate_inv.m
128	:	1674359892.436	     1.694	0	40	0	0	magma -b label:=2.2.1084.1-1.1-1.1-gl-0 scripts/generate_inv.m
154	:	1674359892.937	     1.203	0	40	0	0	magma -b label:=2.2.1101.1-1.1-7.1-gl-0 scripts/generate_inv.m
129	:	1674359892.523	     1.648	0	40	0	0	magma -b label:=2.2.1084.1-1.1-3.1-gl-0 scripts/generate_inv.m
146	:	1674359892.834	     1.351	0	40	0	0	magma -b label:=2.2.1096.1-1.1-2.1-gl-0 scripts/generate_inv.m
160	:	1674359893.044	     1.144	0	40	0	0	magma -b label:=2.2.1109.1-1.1-1.1-gl-0 scripts/generate_inv.m
150	:	1674359892.880	     1.409	0	40	0	0	magma -b label:=2.2.1101.1-1.1-1.1-gl-0 scripts/generate_inv.m
152	:	1674359892.919	     1.430	0	40	0	0	magma -b label:=2.2.1101.1-1.1-5.1-gl-0 scripts/generate_inv.m
159	:	1674359893.033	     1.334	0	42	0	0	magma -b label:=2.2.1105.1-1.1-5.1-gl-0 scripts/generate_inv.m
148	:	1674359892.861	     1.510	0	40	0	0	magma -b label:=2.2.1096.1-1.1-3.2-gl-0 scripts/generate_inv.m
164	:	1674359893.105	     1.286	0	40	0	0	magma -b label:=2.2.1113.1-1.1-2.1-gl-0 scripts/generate_inv.m
127	:	1674359892.128	     2.272	0	40	0	0	magma -b label:=2.2.1081.1-1.1-5.1-gl-0 scripts/generate_inv.m
158	:	1674359893.011	     1.400	0	42	0	0	magma -b label:=2.2.1105.1-1.1-3.1-gl-0 scripts/generate_inv.m
167	:	1674359893.137	     1.296	0	40	0	0	magma -b label:=2.2.1117.1-1.1-1.1-gl-0 scripts/generate_inv.m
171	:	1674359893.247	     1.190	0	41	0	0	magma -b label:=2.2.1128.1-1.1-13.1-gl-0 scripts/generate_inv.m
183	:	1674359893.482	     0.957	0	34	0	0	magma -b label:=2.2.113.1-1.1-1.1-gl-0 scripts/generate_inv.m
169	:	1674359893.174	     1.279	0	40	0	0	magma -b label:=2.2.1121.1-1.1-2.1-gl-0 scripts/generate_inv.m
188	:	1674359893.548	     0.911	0	38	0	0	magma -b label:=2.2.113.1-4.3-1.1-gl-0 scripts/generate_inv.m
153	:	1674359892.935	     1.536	0	40	0	0	magma -b label:=2.2.1101.1-1.1-5.2-gl-0 scripts/generate_inv.m
173	:	1674359893.286	     1.223	0	41	0	0	magma -b label:=2.2.1128.1-1.1-23.1-gl-0 scripts/generate_inv.m
155	:	1674359892.939	     1.583	0	40	0	0	magma -b label:=2.2.1101.1-1.1-7.2-gl-0 scripts/generate_inv.m
151	:	1674359892.903	     1.621	0	40	0	0	magma -b label:=2.2.1101.1-1.1-3.1-gl-0 scripts/generate_inv.m
186	:	1674359893.529	     1.026	0	38	0	0	magma -b label:=2.2.113.1-4.1-1.1-gl-0 scripts/generate_inv.m
165	:	1674359893.115	     1.443	0	40	0	0	magma -b label:=2.2.1113.1-1.1-3.1-gl-0 scripts/generate_inv.m
166	:	1674359893.134	     1.445	0	40	0	0	magma -b label:=2.2.1113.1-1.1-6.1-gl-0 scripts/generate_inv.m
162	:	1674359893.097	     1.486	0	40	0	0	magma -b label:=2.2.1112.1-1.1-2.1-gl-0 scripts/generate_inv.m
161	:	1674359893.086	     1.506	0	40	0	0	magma -b label:=2.2.1112.1-1.1-1.1-gl-0 scripts/generate_inv.m
174	:	1674359893.340	     1.256	0	42	0	0	magma -b label:=2.2.1129.1-1.1-1.1-gl-0 scripts/generate_inv.m
184	:	1674359893.509	     1.088	0	36	0	0	magma -b label:=2.2.113.1-2.1-1.1-gl-0 scripts/generate_inv.m
185	:	1674359893.525	     1.077	0	36	0	0	magma -b label:=2.2.113.1-2.2-1.1-gl-0 scripts/generate_inv.m
163	:	1674359893.102	     1.536	0	40	0	0	magma -b label:=2.2.1113.1-1.1-1.1-gl-0 scripts/generate_inv.m
149	:	1674359892.879	     1.763	0	40	0	0	magma -b label:=2.2.1097.1-1.1-1.1-gl-0 scripts/generate_inv.m
168	:	1674359893.154	     1.500	0	40	0	0	magma -b label:=2.2.1121.1-1.1-1.1-gl-0 scripts/generate_inv.m
170	:	1674359893.191	     1.473	0	40	0	0	magma -b label:=2.2.1128.1-1.1-1.1-gl-0 scripts/generate_inv.m
175	:	1674359893.342	     1.341	0	42	0	0	magma -b label:=2.2.1129.1-1.1-2.1-gl-0 scripts/generate_inv.m
192	:	1674359893.642	     1.056	0	40	0	0	magma -b label:=2.2.1133.1-1.1-1.1-gl-0 scripts/generate_inv.m
172	:	1674359893.264	     1.452	0	40	0	0	magma -b label:=2.2.1128.1-1.1-2.1-gl-0 scripts/generate_inv.m
191	:	1674359893.628	     1.154	0	41	0	0	magma -b label:=2.2.1133.1-1.1-11.1-gl-0 scripts/generate_inv.m
187	:	1674359893.545	     1.241	0	39	0	0	magma -b label:=2.2.113.1-4.2-1.1-gl-0 scripts/generate_inv.m
195	:	1674359893.696	     1.109	0	40	0	0	magma -b label:=2.2.1141.1-1.1-1.1-gl-0 scripts/generate_inv.m
156	:	1674359892.950	     1.866	0	42	0	0	magma -b label:=2.2.1105.1-1.1-1.1-gl-0 scripts/generate_inv.m
157	:	1674359892.957	     1.884	0	42	0	0	magma -b label:=2.2.1105.1-1.1-2.1-gl-0 scripts/generate_inv.m
202	:	1674359893.848	     1.083	0	42	0	0	magma -b label:=2.2.1145.1-1.1-2.1-gl-0 scripts/generate_inv.m
203	:	1674359893.850	     1.098	0	42	0	0	magma -b label:=2.2.1145.1-1.1-2.2-gl-0 scripts/generate_inv.m
196	:	1674359893.741	     1.233	0	40	0	0	magma -b label:=2.2.1141.1-1.1-3.1-gl-0 scripts/generate_inv.m
189	:	1674359893.603	     1.391	0	40	0	0	magma -b label:=2.2.1132.1-1.1-1.1-gl-0 scripts/generate_inv.m
179	:	1674359893.448	     1.552	0	42	0	0	magma -b label:=2.2.1129.1-1.1-4.1-gl-0 scripts/generate_inv.m
178	:	1674359893.433	     1.569	0	42	0	0	magma -b label:=2.2.1129.1-1.1-3.2-gl-0 scripts/generate_inv.m
201	:	1674359893.832	     1.196	0	42	0	0	magma -b label:=2.2.1145.1-1.1-1.1-gl-0 scripts/generate_inv.m
199	:	1674359893.772	     1.258	0	40	0	0	magma -b label:=2.2.1144.1-1.1-2.1-gl-0 scripts/generate_inv.m
198	:	1674359893.770	     1.266	0	40	0	0	magma -b label:=2.2.1144.1-1.1-1.1-gl-0 scripts/generate_inv.m
176	:	1674359893.401	     1.687	0	42	0	0	magma -b label:=2.2.1129.1-1.1-2.2-gl-0 scripts/generate_inv.m
181	:	1674359893.461	     1.674	0	42	0	0	magma -b label:=2.2.1129.1-1.1-6.2-gl-0 scripts/generate_inv.m
190	:	1674359893.620	     1.523	0	40	0	0	magma -b label:=2.2.1132.1-1.1-2.1-gl-0 scripts/generate_inv.m
177	:	1674359893.412	     1.756	0	42	0	0	magma -b label:=2.2.1129.1-1.1-3.1-gl-0 scripts/generate_inv.m
206	:	1674359894.004	     1.192	0	41	0	0	magma -b label:=2.2.1148.1-1.1-13.1-gl-0 scripts/generate_inv.m
182	:	1674359893.476	     1.738	0	42	0	0	magma -b label:=2.2.1129.1-1.1-6.3-gl-0 scripts/generate_inv.m
197	:	1674359893.752	     1.566	0	41	0	0	magma -b label:=2.2.1144.1-1.1-10.1-gl-0 scripts/generate_inv.m
205	:	1674359893.922	     1.401	0	40	0	0	magma -b label:=2.2.1148.1-1.1-1.1-gl-0 scripts/generate_inv.m
193	:	1674359893.653	     1.671	0	40	0	0	magma -b label:=2.2.1137.1-1.1-1.1-gl-0 scripts/generate_inv.m
213	:	1674359894.292	     1.066	0	40	0	0	magma -b label:=2.2.1157.1-1.1-7.1-gl-0 scripts/generate_inv.m
217	:	1674359894.394	     1.036	0	40	0	0	magma -b label:=2.2.1160.1-1.1-5.1-gl-0 scripts/generate_inv.m
200	:	1674359893.792	     1.668	0	40	0	0	magma -b label:=2.2.1144.1-1.1-5.1-gl-0 scripts/generate_inv.m
180	:	1674359893.457	     2.037	0	42	0	0	magma -b label:=2.2.1129.1-1.1-4.3-gl-0 scripts/generate_inv.m
214	:	1674359894.352	     1.157	0	41	0	0	magma -b label:=2.2.1160.1-1.1-10.1-gl-0 scripts/generate_inv.m
212	:	1674359894.191	     1.345	0	40	0	0	magma -b label:=2.2.1157.1-1.1-1.1-gl-0 scripts/generate_inv.m
204	:	1674359893.859	     1.680	0	42	0	0	magma -b label:=2.2.1145.1-1.1-4.1-gl-0 scripts/generate_inv.m
246	:	1674359894.809	     0.779	0	40	0	0	magma -b label:=2.2.1189.1-1.1-3.1-gl-0 scripts/generate_inv.m
232	:	1674359894.584	     1.026	0	40	0	0	magma -b label:=2.2.1173.1-1.1-3.1-gl-0 scripts/generate_inv.m
216	:	1674359894.374	     1.247	0	40	0	0	magma -b label:=2.2.1160.1-1.1-2.1-gl-0 scripts/generate_inv.m
240	:	1674359894.666	     0.978	0	40	0	0	magma -b label:=2.2.1181.1-1.1-1.1-gl-0 scripts/generate_inv.m
230	:	1674359894.560	     1.104	0	40	0	0	magma -b label:=2.2.1173.1-1.1-1.1-gl-0 scripts/generate_inv.m
233	:	1674359894.594	     1.074	0	40	0	0	magma -b label:=2.2.1173.1-1.1-7.1-gl-0 scripts/generate_inv.m
