Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
15	:	1674359679.670	     0.681	0	30	0	0	magma -b label:=2.2.5.1-31.2-1.1-gl-0 scripts/generate_kposs.m
23	:	1674359679.683	     0.671	0	26	0	0	magma -b label:=2.2.5.1-55.1-1.1-gl-0 scripts/generate_kposs.m
45	:	1674359679.720	     0.644	0	27	0	0	magma -b label:=2.2.5.1-101.1-1.1-gl-0 scripts/generate_kposs.m
25	:	1674359679.686	     0.691	0	29	0	0	magma -b label:=2.2.5.1-59.1-1.1-gl-0 scripts/generate_kposs.m
4	:	1674359679.652	     0.728	0	28	0	0	magma -b label:=2.2.5.1-9.1-1.1-gl-0 scripts/generate_kposs.m
7	:	1674359679.657	     0.725	0	29	0	0	magma -b label:=2.2.5.1-16.1-1.1-gl-0 scripts/generate_kposs.m
21	:	1674359679.680	     0.704	0	26	0	0	magma -b label:=2.2.5.1-45.1-1.1-gl-0 scripts/generate_kposs.m
9	:	1674359679.660	     0.730	0	29	0	0	magma -b label:=2.2.5.1-19.2-1.1-gl-0 scripts/generate_kposs.m
2	:	1674359679.648	     0.749	0	28	0	0	magma -b label:=2.2.5.1-4.1-1.1-gl-0 scripts/generate_kposs.m
50	:	1674359679.728	     0.672	0	27	0	0	magma -b label:=2.2.5.1-116.2-1.1-gl-0 scripts/generate_kposs.m
59	:	1674359679.743	     0.660	0	27	0	0	magma -b label:=2.2.5.1-139.1-1.1-gl-0 scripts/generate_kposs.m
41	:	1674359679.713	     0.694	0	26	0	0	magma -b label:=2.2.5.1-95.2-1.1-gl-0 scripts/generate_kposs.m
53	:	1674359679.733	     0.677	0	27	0	0	magma -b label:=2.2.5.1-121.3-1.1-gl-0 scripts/generate_kposs.m
1	:	1674359679.647	     0.766	0	28	0	0	magma -b label:=2.2.5.1-1.1-1.1-gl-0 scripts/generate_kposs.m
47	:	1674359679.723	     0.692	0	27	0	0	magma -b label:=2.2.5.1-109.1-1.1-gl-0 scripts/generate_kposs.m
38	:	1674359679.707	     0.710	0	26	0	0	magma -b label:=2.2.5.1-89.1-1.1-gl-0 scripts/generate_kposs.m
14	:	1674359679.668	     0.753	0	30	0	0	magma -b label:=2.2.5.1-31.1-1.1-gl-0 scripts/generate_kposs.m
52	:	1674359679.731	     0.697	0	27	0	0	magma -b label:=2.2.5.1-121.2-1.1-gl-0 scripts/generate_kposs.m
43	:	1674359679.716	     0.715	0	26	0	0	magma -b label:=2.2.5.1-99.2-1.1-gl-0 scripts/generate_kposs.m
49	:	1674359679.727	     0.709	0	27	0	0	magma -b label:=2.2.5.1-116.1-1.1-gl-0 scripts/generate_kposs.m
63	:	1674359679.749	     0.691	0	27	0	0	magma -b label:=2.2.5.1-145.2-1.1-gl-0 scripts/generate_kposs.m
54	:	1674359679.735	     0.708	0	27	0	0	magma -b label:=2.2.5.1-124.1-1.1-gl-0 scripts/generate_kposs.m
58	:	1674359679.741	     0.710	0	27	0	0	magma -b label:=2.2.5.1-131.2-1.1-gl-0 scripts/generate_kposs.m
35	:	1674359679.703	     0.756	0	26	0	0	magma -b label:=2.2.5.1-79.2-1.1-gl-0 scripts/generate_kposs.m
6	:	1674359679.656	     0.808	0	29	0	0	magma -b label:=2.2.5.1-11.2-1.1-gl-0 scripts/generate_kposs.m
10	:	1674359679.662	     0.811	0	29	0	0	magma -b label:=2.2.5.1-20.1-1.1-gl-0 scripts/generate_kposs.m
30	:	1674359679.694	     0.792	0	26	0	0	magma -b label:=2.2.5.1-71.1-1.1-gl-0 scripts/generate_kposs.m
18	:	1674359679.675	     0.824	0	26	0	0	magma -b label:=2.2.5.1-41.2-1.1-gl-0 scripts/generate_kposs.m
20	:	1674359679.678	     0.835	0	29	0	0	magma -b label:=2.2.5.1-44.2-1.1-gl-0 scripts/generate_kposs.m
48	:	1674359679.725	     0.797	0	27	0	0	magma -b label:=2.2.5.1-109.2-1.1-gl-0 scripts/generate_kposs.m
37	:	1674359679.706	     0.817	0	26	0	0	magma -b label:=2.2.5.1-81.1-1.1-gl-0 scripts/generate_kposs.m
40	:	1674359679.711	     0.818	0	26	0	0	magma -b label:=2.2.5.1-95.1-1.1-gl-0 scripts/generate_kposs.m
29	:	1674359679.693	     0.839	0	26	0	0	magma -b label:=2.2.5.1-64.1-1.1-gl-0 scripts/generate_kposs.m
19	:	1674359679.677	     0.863	0	29	0	0	magma -b label:=2.2.5.1-44.1-1.1-gl-0 scripts/generate_kposs.m
16	:	1674359679.672	     0.871	0	26	0	0	magma -b label:=2.2.5.1-36.1-1.1-gl-0 scripts/generate_kposs.m
60	:	1674359679.744	     0.802	0	27	0	0	magma -b label:=2.2.5.1-139.2-1.1-gl-0 scripts/generate_kposs.m
56	:	1674359679.738	     0.820	0	27	0	0	magma -b label:=2.2.5.1-125.1-1.1-gl-0 scripts/generate_kposs.m
22	:	1674359679.681	     0.884	0	26	0	0	magma -b label:=2.2.5.1-49.1-1.1-gl-0 scripts/generate_kposs.m
33	:	1674359679.699	     0.874	0	26	0	0	magma -b label:=2.2.5.1-76.2-1.1-gl-0 scripts/generate_kposs.m
39	:	1674359679.709	     0.866	0	26	0	0	magma -b label:=2.2.5.1-89.2-1.1-gl-0 scripts/generate_kposs.m
57	:	1674359679.740	     0.838	0	27	0	0	magma -b label:=2.2.5.1-131.1-1.1-gl-0 scripts/generate_kposs.m
64	:	1674359679.751	     0.832	0	27	0	0	magma -b label:=2.2.5.1-149.1-1.1-gl-0 scripts/generate_kposs.m
44	:	1674359679.718	     0.889	0	27	0	0	magma -b label:=2.2.5.1-100.1-1.1-gl-0 scripts/generate_kposs.m
51	:	1674359679.730	     0.879	0	27	0	0	magma -b label:=2.2.5.1-121.1-1.1-gl-0 scripts/generate_kposs.m
62	:	1674359679.747	     0.865	0	27	0	0	magma -b label:=2.2.5.1-145.1-1.1-gl-0 scripts/generate_kposs.m
61	:	1674359679.746	     0.871	0	27	0	0	magma -b label:=2.2.5.1-144.1-1.1-gl-0 scripts/generate_kposs.m
55	:	1674359679.736	     0.888	0	27	0	0	magma -b label:=2.2.5.1-124.2-1.1-gl-0 scripts/generate_kposs.m
36	:	1674359679.704	     0.930	0	26	0	0	magma -b label:=2.2.5.1-80.1-1.1-gl-0 scripts/generate_kposs.m
72	:	1674359680.323	     0.699	0	27	0	0	magma -b label:=2.2.5.1-169.1-1.1-gl-0 scripts/generate_kposs.m
80	:	1674359680.351	     0.685	0	27	0	0	magma -b label:=2.2.5.1-181.1-1.1-gl-0 scripts/generate_kposs.m
66	:	1674359680.283	     0.756	0	27	0	0	magma -b label:=2.2.5.1-151.1-1.1-gl-0 scripts/generate_kposs.m
73	:	1674359680.325	     0.717	0	27	0	0	magma -b label:=2.2.5.1-171.1-1.1-gl-0 scripts/generate_kposs.m
68	:	1674359680.299	     0.756	0	27	0	0	magma -b label:=2.2.5.1-155.1-1.1-gl-0 scripts/generate_kposs.m
77	:	1674359680.345	     0.713	0	27	0	0	magma -b label:=2.2.5.1-179.1-1.1-gl-0 scripts/generate_kposs.m
83	:	1674359680.366	     0.713	0	27	0	0	magma -b label:=2.2.5.1-191.2-1.1-gl-0 scripts/generate_kposs.m
78	:	1674359680.347	     0.745	0	27	0	0	magma -b label:=2.2.5.1-179.2-1.1-gl-0 scripts/generate_kposs.m
75	:	1674359680.339	     0.759	0	27	0	0	magma -b label:=2.2.5.1-176.1-1.1-gl-0 scripts/generate_kposs.m
86	:	1674359680.385	     0.733	0	27	0	0	magma -b label:=2.2.5.1-199.2-1.1-gl-0 scripts/generate_kposs.m
102	:	1674359680.446	     0.686	0	27	0	0	magma -b label:=2.2.5.1-239.1-1.1-gl-0 scripts/generate_kposs.m
84	:	1674359680.380	     0.771	0	27	0	0	magma -b label:=2.2.5.1-196.1-1.1-gl-0 scripts/generate_kposs.m
79	:	1674359680.349	     0.812	0	27	0	0	magma -b label:=2.2.5.1-180.1-1.1-gl-0 scripts/generate_kposs.m
70	:	1674359680.307	     0.861	0	27	0	0	magma -b label:=2.2.5.1-164.1-1.1-gl-0 scripts/generate_kposs.m
65	:	1674359680.261	     0.923	0	27	0	0	magma -b label:=2.2.5.1-149.2-1.1-gl-0 scripts/generate_kposs.m
69	:	1674359680.305	     0.882	0	27	0	0	magma -b label:=2.2.5.1-155.2-1.1-gl-0 scripts/generate_kposs.m
71	:	1674359680.322	     0.868	0	27	0	0	magma -b label:=2.2.5.1-164.2-1.1-gl-0 scripts/generate_kposs.m
67	:	1674359680.297	     0.903	0	27	0	0	magma -b label:=2.2.5.1-151.2-1.1-gl-0 scripts/generate_kposs.m
110	:	1674359680.524	     0.680	0	27	0	0	magma -b label:=2.2.5.1-251.2-1.1-gl-0 scripts/generate_kposs.m
88	:	1674359680.392	     0.818	0	27	0	0	magma -b label:=2.2.5.1-205.2-1.1-gl-0 scripts/generate_kposs.m
98	:	1674359680.430	     0.782	0	27	0	0	magma -b label:=2.2.5.1-229.1-1.1-gl-0 scripts/generate_kposs.m
82	:	1674359680.357	     0.860	0	27	0	0	magma -b label:=2.2.5.1-191.1-1.1-gl-0 scripts/generate_kposs.m
93	:	1674359680.413	     0.806	0	27	0	0	magma -b label:=2.2.5.1-211.1-1.1-gl-0 scripts/generate_kposs.m
108	:	1674359680.501	     0.723	0	27	0	0	magma -b label:=2.2.5.1-245.1-1.1-gl-0 scripts/generate_kposs.m
113	:	1674359680.535	     0.694	0	27	0	0	magma -b label:=2.2.5.1-261.2-1.1-gl-0 scripts/generate_kposs.m
100	:	1674359680.438	     0.799	0	27	0	0	magma -b label:=2.2.5.1-236.1-1.1-gl-0 scripts/generate_kposs.m
74	:	1674359680.327	     0.914	0	27	0	0	magma -b label:=2.2.5.1-171.2-1.1-gl-0 scripts/generate_kposs.m
104	:	1674359680.461	     0.782	0	27	0	0	magma -b label:=2.2.5.1-241.1-1.1-gl-0 scripts/generate_kposs.m
105	:	1674359680.466	     0.786	0	27	0	0	magma -b label:=2.2.5.1-241.2-1.1-gl-0 scripts/generate_kposs.m
107	:	1674359680.488	     0.766	0	27	0	0	magma -b label:=2.2.5.1-244.2-1.1-gl-0 scripts/generate_kposs.m
117	:	1674359680.560	     0.709	0	27	0	0	magma -b label:=2.2.5.1-271.2-1.1-gl-0 scripts/generate_kposs.m
122	:	1674359680.584	     0.689	0	27	0	0	magma -b label:=2.2.5.1-281.1-1.1-gl-0 scripts/generate_kposs.m
92	:	1674359680.411	     0.865	0	27	0	0	magma -b label:=2.2.5.1-209.4-1.1-gl-0 scripts/generate_kposs.m
97	:	1674359680.425	     0.854	0	27	0	0	magma -b label:=2.2.5.1-225.1-1.1-gl-0 scripts/generate_kposs.m
90	:	1674359680.402	     0.878	0	27	0	0	magma -b label:=2.2.5.1-209.2-1.1-gl-0 scripts/generate_kposs.m
101	:	1674359680.443	     0.839	0	27	0	0	magma -b label:=2.2.5.1-236.2-1.1-gl-0 scripts/generate_kposs.m
106	:	1674359680.475	     0.811	0	27	0	0	magma -b label:=2.2.5.1-244.1-1.1-gl-0 scripts/generate_kposs.m
115	:	1674359680.545	     0.743	0	27	0	0	magma -b label:=2.2.5.1-269.2-1.1-gl-0 scripts/generate_kposs.m
127	:	1674359680.627	     0.662	0	27	0	0	magma -b label:=2.2.5.1-295.1-1.1-gl-0 scripts/generate_kposs.m
116	:	1674359680.548	     0.746	0	27	0	0	magma -b label:=2.2.5.1-271.1-1.1-gl-0 scripts/generate_kposs.m
125	:	1674359680.615	     0.683	0	27	0	0	magma -b label:=2.2.5.1-284.2-1.1-gl-0 scripts/generate_kposs.m
123	:	1674359680.609	     0.690	0	27	0	0	magma -b label:=2.2.5.1-281.2-1.1-gl-0 scripts/generate_kposs.m
91	:	1674359680.405	     0.897	0	27	0	0	magma -b label:=2.2.5.1-209.3-1.1-gl-0 scripts/generate_kposs.m
96	:	1674359680.421	     0.882	0	27	0	0	magma -b label:=2.2.5.1-220.2-1.1-gl-0 scripts/generate_kposs.m
119	:	1674359680.575	     0.731	0	27	0	0	magma -b label:=2.2.5.1-275.2-1.1-gl-0 scripts/generate_kposs.m
94	:	1674359680.415	     0.894	0	27	0	0	magma -b label:=2.2.5.1-211.2-1.1-gl-0 scripts/generate_kposs.m
118	:	1674359680.567	     0.752	0	27	0	0	magma -b label:=2.2.5.1-275.1-1.1-gl-0 scripts/generate_kposs.m
120	:	1674359680.577	     0.748	0	27	0	0	magma -b label:=2.2.5.1-279.1-1.1-gl-0 scripts/generate_kposs.m
109	:	1674359680.516	     0.823	0	27	0	0	magma -b label:=2.2.5.1-251.1-1.1-gl-0 scripts/generate_kposs.m
124	:	1674359680.612	     0.730	0	27	0	0	magma -b label:=2.2.5.1-284.1-1.1-gl-0 scripts/generate_kposs.m
99	:	1674359680.434	     0.911	0	27	0	0	magma -b label:=2.2.5.1-229.2-1.1-gl-0 scripts/generate_kposs.m
85	:	1674359680.383	     0.981	0	27	0	0	magma -b label:=2.2.5.1-199.1-1.1-gl-0 scripts/generate_kposs.m
89	:	1674359680.400	     0.967	0	27	0	0	magma -b label:=2.2.5.1-209.1-1.1-gl-0 scripts/generate_kposs.m
87	:	1674359680.387	     0.983	0	27	0	0	magma -b label:=2.2.5.1-205.1-1.1-gl-0 scripts/generate_kposs.m
95	:	1674359680.417	     0.970	0	27	0	0	magma -b label:=2.2.5.1-220.1-1.1-gl-0 scripts/generate_kposs.m
103	:	1674359680.454	     0.934	0	27	0	0	magma -b label:=2.2.5.1-239.2-1.1-gl-0 scripts/generate_kposs.m
112	:	1674359680.531	     0.860	0	27	0	0	magma -b label:=2.2.5.1-261.1-1.1-gl-0 scripts/generate_kposs.m
76	:	1674359680.343	     1.049	0	27	0	0	magma -b label:=2.2.5.1-176.2-1.1-gl-0 scripts/generate_kposs.m
81	:	1674359680.354	     1.041	0	27	0	0	magma -b label:=2.2.5.1-181.2-1.1-gl-0 scripts/generate_kposs.m
114	:	1674359680.543	     0.875	0	27	0	0	magma -b label:=2.2.5.1-269.1-1.1-gl-0 scripts/generate_kposs.m
128	:	1674359680.636	     0.786	0	27	0	0	magma -b label:=2.2.5.1-295.2-1.1-gl-0 scripts/generate_kposs.m
111	:	1674359680.526	     0.940	0	27	0	0	magma -b label:=2.2.5.1-256.1-1.1-gl-0 scripts/generate_kposs.m
121	:	1674359680.581	     0.896	0	27	0	0	magma -b label:=2.2.5.1-279.2-1.1-gl-0 scripts/generate_kposs.m
126	:	1674359680.620	     0.860	0	27	0	0	magma -b label:=2.2.5.1-289.1-1.1-gl-0 scripts/generate_kposs.m
134	:	1674359681.059	     0.810	0	27	0	0	magma -b label:=2.2.5.1-311.2-1.1-gl-0 scripts/generate_kposs.m
144	:	1674359681.190	     0.687	0	27	0	0	magma -b label:=2.2.5.1-331.2-1.1-gl-0 scripts/generate_kposs.m
138	:	1674359681.120	     0.763	0	27	0	0	magma -b label:=2.2.5.1-319.2-1.1-gl-0 scripts/generate_kposs.m
146	:	1674359681.202	     0.684	0	27	0	0	magma -b label:=2.2.5.1-341.2-1.1-gl-0 scripts/generate_kposs.m
133	:	1674359681.057	     0.845	0	27	0	0	magma -b label:=2.2.5.1-311.1-1.1-gl-0 scripts/generate_kposs.m
131	:	1674359681.042	     0.881	0	27	0	0	magma -b label:=2.2.5.1-305.1-1.1-gl-0 scripts/generate_kposs.m
145	:	1674359681.193	     0.745	0	27	0	0	magma -b label:=2.2.5.1-341.1-1.1-gl-0 scripts/generate_kposs.m
147	:	1674359681.206	     0.737	0	27	0	0	magma -b label:=2.2.5.1-341.3-1.1-gl-0 scripts/generate_kposs.m
130	:	1674359681.039	     0.907	0	27	0	0	magma -b label:=2.2.5.1-304.2-1.1-gl-0 scripts/generate_kposs.m
140	:	1674359681.154	     0.793	0	27	0	0	magma -b label:=2.2.5.1-319.4-1.1-gl-0 scripts/generate_kposs.m
156	:	1674359681.244	     0.716	0	27	0	0	magma -b label:=2.2.5.1-359.2-1.1-gl-0 scripts/generate_kposs.m
142	:	1674359681.170	     0.792	0	27	0	0	magma -b label:=2.2.5.1-324.1-1.1-gl-0 scripts/generate_kposs.m
143	:	1674359681.186	     0.778	0	27	0	0	magma -b label:=2.2.5.1-331.1-1.1-gl-0 scripts/generate_kposs.m
153	:	1674359681.232	     0.746	0	27	0	0	magma -b label:=2.2.5.1-356.1-1.1-gl-0 scripts/generate_kposs.m
141	:	1674359681.163	     0.819	0	27	0	0	magma -b label:=2.2.5.1-320.1-1.1-gl-0 scripts/generate_kposs.m
160	:	1674359681.276	     0.707	0	27	0	0	magma -b label:=2.2.5.1-369.1-1.1-gl-0 scripts/generate_kposs.m
148	:	1674359681.212	     0.774	0	27	0	0	magma -b label:=2.2.5.1-341.4-1.1-gl-0 scripts/generate_kposs.m
135	:	1674359681.083	     0.904	0	27	0	0	magma -b label:=2.2.5.1-316.1-1.1-gl-0 scripts/generate_kposs.m
151	:	1674359681.221	     0.769	0	27	0	0	magma -b label:=2.2.5.1-355.1-1.1-gl-0 scripts/generate_kposs.m
157	:	1674359681.254	     0.739	0	27	0	0	magma -b label:=2.2.5.1-361.1-1.1-gl-0 scripts/generate_kposs.m
152	:	1674359681.226	     0.770	0	27	0	0	magma -b label:=2.2.5.1-355.2-1.1-gl-0 scripts/generate_kposs.m
163	:	1674359681.283	     0.720	0	27	0	0	magma -b label:=2.2.5.1-379.2-1.1-gl-0 scripts/generate_kposs.m
167	:	1674359681.291	     0.718	0	27	0	0	magma -b label:=2.2.5.1-389.2-1.1-gl-0 scripts/generate_kposs.m
173	:	1674359681.309	     0.711	0	27	0	0	magma -b label:=2.2.5.1-401.1-1.1-gl-0 scripts/generate_kposs.m
168	:	1674359681.296	     0.730	0	27	0	0	magma -b label:=2.2.5.1-395.1-1.1-gl-0 scripts/generate_kposs.m
159	:	1674359681.271	     0.771	0	27	0	0	magma -b label:=2.2.5.1-361.3-1.1-gl-0 scripts/generate_kposs.m
137	:	1674359681.100	     0.945	0	27	0	0	magma -b label:=2.2.5.1-319.1-1.1-gl-0 scripts/generate_kposs.m
169	:	1674359681.299	     0.749	0	27	0	0	magma -b label:=2.2.5.1-395.2-1.1-gl-0 scripts/generate_kposs.m
182	:	1674359681.373	     0.678	0	27	0	0	magma -b label:=2.2.5.1-421.1-1.1-gl-0 scripts/generate_kposs.m
139	:	1674359681.136	     0.921	0	27	0	0	magma -b label:=2.2.5.1-319.3-1.1-gl-0 scripts/generate_kposs.m
166	:	1674359681.290	     0.773	0	27	0	0	magma -b label:=2.2.5.1-389.1-1.1-gl-0 scripts/generate_kposs.m
174	:	1674359681.311	     0.754	0	27	0	0	magma -b label:=2.2.5.1-401.2-1.1-gl-0 scripts/generate_kposs.m
158	:	1674359681.255	     0.814	0	27	0	0	magma -b label:=2.2.5.1-361.2-1.1-gl-0 scripts/generate_kposs.m
161	:	1674359681.278	     0.811	0	27	0	0	magma -b label:=2.2.5.1-369.2-1.1-gl-0 scripts/generate_kposs.m
175	:	1674359681.321	     0.775	0	27	0	0	magma -b label:=2.2.5.1-404.1-1.1-gl-0 scripts/generate_kposs.m
178	:	1674359681.344	     0.757	0	27	0	0	magma -b label:=2.2.5.1-409.1-1.1-gl-0 scripts/generate_kposs.m
149	:	1674359681.214	     0.891	0	27	0	0	magma -b label:=2.2.5.1-349.1-1.1-gl-0 scripts/generate_kposs.m
132	:	1674359681.044	     1.064	0	27	0	0	magma -b label:=2.2.5.1-305.2-1.1-gl-0 scripts/generate_kposs.m
136	:	1674359681.094	     1.016	0	27	0	0	magma -b label:=2.2.5.1-316.2-1.1-gl-0 scripts/generate_kposs.m
164	:	1674359681.285	     0.834	0	27	0	0	magma -b label:=2.2.5.1-380.1-1.1-gl-0 scripts/generate_kposs.m
150	:	1674359681.219	     0.915	0	27	0	0	magma -b label:=2.2.5.1-349.2-1.1-gl-0 scripts/generate_kposs.m
181	:	1674359681.369	     0.776	0	27	0	0	magma -b label:=2.2.5.1-419.2-1.1-gl-0 scripts/generate_kposs.m
184	:	1674359681.391	     0.756	0	27	0	0	magma -b label:=2.2.5.1-431.1-1.1-gl-0 scripts/generate_kposs.m
162	:	1674359681.280	     0.871	0	27	0	0	magma -b label:=2.2.5.1-379.1-1.1-gl-0 scripts/generate_kposs.m
189	:	1674359681.423	     0.734	0	27	0	0	magma -b label:=2.2.5.1-439.2-1.1-gl-0 scripts/generate_kposs.m
129	:	1674359681.023	     1.137	0	27	0	0	magma -b label:=2.2.5.1-304.1-1.1-gl-0 scripts/generate_kposs.m
155	:	1674359681.242	     0.921	0	27	0	0	magma -b label:=2.2.5.1-359.1-1.1-gl-0 scripts/generate_kposs.m
190	:	1674359681.468	     0.699	0	27	0	0	magma -b label:=2.2.5.1-441.1-1.1-gl-0 scripts/generate_kposs.m
183	:	1674359681.389	     0.782	0	27	0	0	magma -b label:=2.2.5.1-421.2-1.1-gl-0 scripts/generate_kposs.m
154	:	1674359681.239	     0.934	0	27	0	0	magma -b label:=2.2.5.1-356.2-1.1-gl-0 scripts/generate_kposs.m
192	:	1674359681.482	     0.694	0	27	0	0	magma -b label:=2.2.5.1-445.2-1.1-gl-0 scripts/generate_kposs.m
171	:	1674359681.304	     0.878	0	27	0	0	magma -b label:=2.2.5.1-396.2-1.1-gl-0 scripts/generate_kposs.m
176	:	1674359681.327	     0.858	0	27	0	0	magma -b label:=2.2.5.1-404.2-1.1-gl-0 scripts/generate_kposs.m
185	:	1674359681.392	     0.795	0	27	0	0	magma -b label:=2.2.5.1-431.2-1.1-gl-0 scripts/generate_kposs.m
172	:	1674359681.306	     0.894	0	27	0	0	magma -b label:=2.2.5.1-400.1-1.1-gl-0 scripts/generate_kposs.m
180	:	1674359681.367	     0.857	0	27	0	0	magma -b label:=2.2.5.1-419.1-1.1-gl-0 scripts/generate_kposs.m
191	:	1674359681.480	     0.750	0	27	0	0	magma -b label:=2.2.5.1-445.1-1.1-gl-0 scripts/generate_kposs.m
179	:	1674359681.347	     0.893	0	27	0	0	magma -b label:=2.2.5.1-409.2-1.1-gl-0 scripts/generate_kposs.m
170	:	1674359681.301	     0.954	0	27	0	0	magma -b label:=2.2.5.1-396.1-1.1-gl-0 scripts/generate_kposs.m
188	:	1674359681.421	     0.838	0	27	0	0	magma -b label:=2.2.5.1-439.1-1.1-gl-0 scripts/generate_kposs.m
186	:	1674359681.395	     0.872	0	27	0	0	magma -b label:=2.2.5.1-436.1-1.1-gl-0 scripts/generate_kposs.m
165	:	1674359681.288	     1.001	0	27	0	0	magma -b label:=2.2.5.1-380.2-1.1-gl-0 scripts/generate_kposs.m
177	:	1674359681.342	     0.950	0	27	0	0	magma -b label:=2.2.5.1-405.1-1.1-gl-0 scripts/generate_kposs.m
187	:	1674359681.398	     0.907	0	27	0	0	magma -b label:=2.2.5.1-436.2-1.1-gl-0 scripts/generate_kposs.m
200	:	1674359681.946	     0.803	0	29	0	0	magma -b label:=2.2.8.1-14.1-1.1-gl-0 scripts/generate_kposs.m
198	:	1674359681.926	     0.826	0	28	0	0	magma -b label:=2.2.8.1-8.1-1.1-gl-0 scripts/generate_kposs.m
210	:	1674359681.990	     0.800	0	26	0	0	magma -b label:=2.2.8.1-28.2-1.1-gl-0 scripts/generate_kposs.m
211	:	1674359681.993	     0.815	0	26	0	0	magma -b label:=2.2.8.1-31.1-1.1-gl-0 scripts/generate_kposs.m
219	:	1674359682.047	     0.769	0	26	0	0	magma -b label:=2.2.8.1-46.1-1.1-gl-0 scripts/generate_kposs.m
237	:	1674359682.160	     0.659	0	26	0	0	magma -b label:=2.2.8.1-71.2-1.1-gl-0 scripts/generate_kposs.m
220	:	1674359682.049	     0.782	0	26	0	0	magma -b label:=2.2.8.1-46.2-1.1-gl-0 scripts/generate_kposs.m
232	:	1674359682.121	     0.715	0	26	0	0	magma -b label:=2.2.8.1-63.2-1.1-gl-0 scripts/generate_kposs.m
225	:	1674359682.072	     0.787	0	26	0	0	magma -b label:=2.2.8.1-49.3-1.1-gl-0 scripts/generate_kposs.m
215	:	1674359682.011	     0.865	0	26	0	0	magma -b label:=2.2.8.1-34.2-1.1-gl-0 scripts/generate_kposs.m
193	:	1674359681.872	     1.026	0	28	0	0	magma -b label:=2.2.8.1-1.1-1.1-gl-0 scripts/generate_kposs.m
217	:	1674359682.028	     0.875	0	26	0	0	magma -b label:=2.2.8.1-41.1-1.1-gl-0 scripts/generate_kposs.m
223	:	1674359682.065	     0.839	0	26	0	0	magma -b label:=2.2.8.1-49.1-1.1-gl-0 scripts/generate_kposs.m
239	:	1674359682.165	     0.746	0	26	0	0	magma -b label:=2.2.8.1-73.1-1.1-gl-0 scripts/generate_kposs.m
228	:	1674359682.104	     0.811	0	26	0	0	magma -b label:=2.2.8.1-56.2-1.1-gl-0 scripts/generate_kposs.m
235	:	1674359682.150	     0.770	0	26	0	0	magma -b label:=2.2.8.1-68.2-1.1-gl-0 scripts/generate_kposs.m
201	:	1674359681.948	     0.976	0	29	0	0	magma -b label:=2.2.8.1-14.2-1.1-gl-0 scripts/generate_kposs.m
207	:	1674359681.984	     0.942	0	29	0	0	magma -b label:=2.2.8.1-23.2-1.1-gl-0 scripts/generate_kposs.m
194	:	1674359681.880	     1.055	0	28	0	0	magma -b label:=2.2.8.1-2.1-1.1-gl-0 scripts/generate_kposs.m
216	:	1674359682.023	     0.914	0	26	0	0	magma -b label:=2.2.8.1-36.1-1.1-gl-0 scripts/generate_kposs.m
204	:	1674359681.965	     0.983	0	30	0	0	magma -b label:=2.2.8.1-17.2-1.1-gl-0 scripts/generate_kposs.m
212	:	1674359681.995	     0.976	0	26	0	0	magma -b label:=2.2.8.1-31.2-1.1-gl-0 scripts/generate_kposs.m
