Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
20	:	1674278386.766	     0.320	0	0	0	0	magma -b cut:=5000 D:=20 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
22	:	1674278386.769	     0.323	0	0	0	0	magma -b cut:=5000 D:=22 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
23	:	1674278386.772	     0.323	0	0	0	0	magma -b cut:=5000 D:=23 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
25	:	1674278386.775	     0.325	0	0	0	0	magma -b cut:=5000 D:=25 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
26	:	1674278386.777	     0.332	0	0	0	0	magma -b cut:=5000 D:=26 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
27	:	1674278386.780	     0.334	0	0	0	0	magma -b cut:=5000 D:=27 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
30	:	1674278386.785	     0.332	0	0	0	0	magma -b cut:=5000 D:=30 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
31	:	1674278386.787	     0.334	0	0	0	0	magma -b cut:=5000 D:=31 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
32	:	1674278386.789	     0.335	0	0	0	0	magma -b cut:=5000 D:=32 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
34	:	1674278386.792	     0.335	0	0	0	0	magma -b cut:=5000 D:=34 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
35	:	1674278386.794	     0.336	0	0	0	0	magma -b cut:=5000 D:=35 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
36	:	1674278386.796	     0.338	0	0	0	0	magma -b cut:=5000 D:=36 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
38	:	1674278386.800	     0.338	0	0	0	0	magma -b cut:=5000 D:=38 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
39	:	1674278386.802	     0.338	0	0	0	0	magma -b cut:=5000 D:=39 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
42	:	1674278386.807	     0.337	0	0	0	0	magma -b cut:=5000 D:=42 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
43	:	1674278386.809	     0.338	0	0	0	0	magma -b cut:=5000 D:=43 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
45	:	1674278386.814	     0.344	0	0	0	0	magma -b cut:=5000 D:=45 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
46	:	1674278386.816	     0.345	0	0	0	0	magma -b cut:=5000 D:=46 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
47	:	1674278386.818	     0.346	0	0	0	0	magma -b cut:=5000 D:=47 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
48	:	1674278386.821	     0.346	0	0	0	0	magma -b cut:=5000 D:=48 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
49	:	1674278386.824	     0.347	0	0	0	0	magma -b cut:=5000 D:=49 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
50	:	1674278386.827	     0.346	0	0	0	0	magma -b cut:=5000 D:=50 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
51	:	1674278386.829	     0.347	0	0	0	0	magma -b cut:=5000 D:=51 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
52	:	1674278386.832	     0.345	0	0	0	0	magma -b cut:=5000 D:=52 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
54	:	1674278386.838	     0.342	0	0	0	0	magma -b cut:=5000 D:=54 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
55	:	1674278386.840	     0.343	0	0	0	0	magma -b cut:=5000 D:=55 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
58	:	1674278386.846	     0.340	0	0	0	0	magma -b cut:=5000 D:=58 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
59	:	1674278386.848	     0.340	0	0	0	0	magma -b cut:=5000 D:=59 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
62	:	1674278386.854	     0.339	0	0	0	0	magma -b cut:=5000 D:=62 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
63	:	1674278386.856	     0.341	0	0	0	0	magma -b cut:=5000 D:=63 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
64	:	1674278386.858	     0.342	0	0	0	0	magma -b cut:=5000 D:=64 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
66	:	1674278386.864	     0.338	0	0	0	0	magma -b cut:=5000 D:=66 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
67	:	1674278386.866	     0.340	0	0	0	0	magma -b cut:=5000 D:=67 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
68	:	1674278386.869	     0.340	0	0	0	0	magma -b cut:=5000 D:=68 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
70	:	1674278386.892	     0.319	0	0	0	0	magma -b cut:=5000 D:=70 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
71	:	1674278386.896	     0.320	0	0	0	0	magma -b cut:=5000 D:=71 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
72	:	1674278386.899	     0.320	0	0	0	0	magma -b cut:=5000 D:=72 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
74	:	1674278386.907	     0.315	0	0	0	0	magma -b cut:=5000 D:=74 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
75	:	1674278386.911	     0.315	0	0	0	0	magma -b cut:=5000 D:=75 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
78	:	1674278386.924	     0.305	0	0	0	0	magma -b cut:=5000 D:=78 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
79	:	1674278386.927	     0.307	0	0	0	0	magma -b cut:=5000 D:=79 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
80	:	1674278386.932	     0.307	0	0	0	0	magma -b cut:=5000 D:=80 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
81	:	1674278386.935	     0.307	0	0	0	0	magma -b cut:=5000 D:=81 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
82	:	1674278386.952	     0.294	0	0	0	0	magma -b cut:=5000 D:=82 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
83	:	1674278386.955	     0.296	0	0	0	0	magma -b cut:=5000 D:=83 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
84	:	1674278386.958	     0.297	0	0	0	0	magma -b cut:=5000 D:=84 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
86	:	1674278386.964	     0.293	0	0	0	0	magma -b cut:=5000 D:=86 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
87	:	1674278386.968	     0.292	0	0	0	0	magma -b cut:=5000 D:=87 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
90	:	1674278386.982	     0.280	0	0	0	0	magma -b cut:=5000 D:=90 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
91	:	1674278386.984	     0.282	0	0	0	0	magma -b cut:=5000 D:=91 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
94	:	1674278386.994	     0.275	0	0	0	0	magma -b cut:=5000 D:=94 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
95	:	1674278386.997	     0.275	0	0	0	0	magma -b cut:=5000 D:=95 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
96	:	1674278386.999	     0.276	0	0	0	0	magma -b cut:=5000 D:=96 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
98	:	1674278387.008	     0.270	0	0	0	0	magma -b cut:=5000 D:=98 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
99	:	1674278387.010	     0.272	0	0	0	0	magma -b cut:=5000 D:=99 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
100	:	1674278387.013	     0.273	0	0	0	0	magma -b cut:=5000 D:=100 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
102	:	1674278387.038	     0.250	0	0	0	0	magma -b cut:=5000 D:=102 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
103	:	1674278387.044	     0.249	0	0	0	0	magma -b cut:=5000 D:=103 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
106	:	1674278387.055	     0.240	0	0	0	0	magma -b cut:=5000 D:=106 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
107	:	1674278387.058	     0.250	0	0	0	0	magma -b cut:=5000 D:=107 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
108	:	1674278387.062	     0.250	0	0	0	0	magma -b cut:=5000 D:=108 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
110	:	1674278387.072	     0.249	0	0	0	0	magma -b cut:=5000 D:=110 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
111	:	1674278387.076	     0.253	0	0	0	0	magma -b cut:=5000 D:=111 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
112	:	1674278387.080	     0.261	0	0	0	0	magma -b cut:=5000 D:=112 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
114	:	1674278387.086	     0.259	0	0	0	0	magma -b cut:=5000 D:=114 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
115	:	1674278387.092	     0.256	0	0	0	0	magma -b cut:=5000 D:=115 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
116	:	1674278387.095	     0.256	0	0	0	0	magma -b cut:=5000 D:=116 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
117	:	1674278387.100	     0.256	0	0	0	0	magma -b cut:=5000 D:=117 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
118	:	1674278387.110	     0.250	0	0	0	0	magma -b cut:=5000 D:=118 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
119	:	1674278387.113	     0.259	0	0	0	0	magma -b cut:=5000 D:=119 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
121	:	1674278387.120	     0.257	0	0	0	0	magma -b cut:=5000 D:=121 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
122	:	1674278387.123	     0.258	0	0	0	0	magma -b cut:=5000 D:=122 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
123	:	1674278387.126	     0.258	0	0	0	0	magma -b cut:=5000 D:=123 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
125	:	1674278387.133	     0.256	0	0	0	0	magma -b cut:=5000 D:=125 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
126	:	1674278387.137	     0.255	0	0	0	0	magma -b cut:=5000 D:=126 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
127	:	1674278387.140	     0.256	0	0	0	0	magma -b cut:=5000 D:=127 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
128	:	1674278387.143	     0.257	0	0	0	0	magma -b cut:=5000 D:=128 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
130	:	1674278387.157	     0.246	0	0	0	0	magma -b cut:=5000 D:=130 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
131	:	1674278387.161	     0.246	0	0	0	0	magma -b cut:=5000 D:=131 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
132	:	1674278387.165	     0.243	0	0	0	0	magma -b cut:=5000 D:=132 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
134	:	1674278387.170	     0.241	0	0	0	0	magma -b cut:=5000 D:=134 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
135	:	1674278387.173	     0.243	0	0	0	0	magma -b cut:=5000 D:=135 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
138	:	1674278387.180	     0.240	0	0	0	0	magma -b cut:=5000 D:=138 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
139	:	1674278387.183	     0.240	0	0	0	0	magma -b cut:=5000 D:=139 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
142	:	1674278387.193	     0.234	0	0	0	0	magma -b cut:=5000 D:=142 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
143	:	1674278387.196	     0.234	0	0	0	0	magma -b cut:=5000 D:=143 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
144	:	1674278387.199	     0.238	0	0	0	0	magma -b cut:=5000 D:=144 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
146	:	1674278387.205	     0.240	0	0	0	0	magma -b cut:=5000 D:=146 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
147	:	1674278387.208	     0.240	0	0	0	0	magma -b cut:=5000 D:=147 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
148	:	1674278387.212	     0.241	0	0	0	0	magma -b cut:=5000 D:=148 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
150	:	1674278387.219	     0.236	0	0	0	0	magma -b cut:=5000 D:=150 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
151	:	1674278387.222	     0.238	0	0	0	0	magma -b cut:=5000 D:=151 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
153	:	1674278387.228	     0.235	0	0	0	0	magma -b cut:=5000 D:=153 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
154	:	1674278387.235	     0.231	0	0	0	0	magma -b cut:=5000 D:=154 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
155	:	1674278387.238	     0.231	0	0	0	0	magma -b cut:=5000 D:=155 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
158	:	1674278387.250	     0.221	0	0	0	0	magma -b cut:=5000 D:=158 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
159	:	1674278387.254	     0.220	0	0	0	0	magma -b cut:=5000 D:=159 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
160	:	1674278387.257	     0.220	0	0	0	0	magma -b cut:=5000 D:=160 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
162	:	1674278387.263	     0.217	0	0	0	0	magma -b cut:=5000 D:=162 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
163	:	1674278387.266	     0.218	0	0	0	0	magma -b cut:=5000 D:=163 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
164	:	1674278387.268	     0.220	0	0	0	0	magma -b cut:=5000 D:=164 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
166	:	1674278387.275	     0.215	0	0	0	0	magma -b cut:=5000 D:=166 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
167	:	1674278387.278	     0.216	0	0	0	0	magma -b cut:=5000 D:=167 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
169	:	1674278387.285	     0.220	0	0	0	0	magma -b cut:=5000 D:=169 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
170	:	1674278387.289	     0.220	0	0	0	0	magma -b cut:=5000 D:=170 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
171	:	1674278387.292	     0.220	0	0	0	0	magma -b cut:=5000 D:=171 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
174	:	1674278387.313	     0.202	0	0	0	0	magma -b cut:=5000 D:=174 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
175	:	1674278387.320	     0.197	0	0	0	0	magma -b cut:=5000 D:=175 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
176	:	1674278387.328	     0.194	0	0	0	0	magma -b cut:=5000 D:=176 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
178	:	1674278387.345	     0.180	0	0	0	0	magma -b cut:=5000 D:=178 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
179	:	1674278387.348	     0.180	0	0	0	0	magma -b cut:=5000 D:=179 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
180	:	1674278387.352	     0.180	0	0	0	0	magma -b cut:=5000 D:=180 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
182	:	1674278387.359	     0.177	0	0	0	0	magma -b cut:=5000 D:=182 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
183	:	1674278387.372	     0.173	0	0	0	0	magma -b cut:=5000 D:=183 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
186	:	1674278387.384	     0.164	0	0	0	0	magma -b cut:=5000 D:=186 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
187	:	1674278387.388	     0.175	0	0	0	0	magma -b cut:=5000 D:=187 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
189	:	1674278387.396	     0.172	0	0	0	0	magma -b cut:=5000 D:=189 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
190	:	1674278387.400	     0.171	0	0	0	0	magma -b cut:=5000 D:=190 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
191	:	1674278387.404	     0.171	0	0	0	0	magma -b cut:=5000 D:=191 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
192	:	1674278387.406	     0.172	0	0	0	0	magma -b cut:=5000 D:=192 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
194	:	1674278387.412	     0.170	0	0	0	0	magma -b cut:=5000 D:=194 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
195	:	1674278387.416	     0.168	0	0	0	0	magma -b cut:=5000 D:=195 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
196	:	1674278387.420	     0.180	0	0	0	0	magma -b cut:=5000 D:=196 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
198	:	1674278387.427	     0.177	0	0	0	0	magma -b cut:=5000 D:=198 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
199	:	1674278387.430	     0.178	0	0	0	0	magma -b cut:=5000 D:=199 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
200	:	1674278387.436	     0.175	0	0	0	0	magma -b cut:=5000 D:=200 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
202	:	1674278387.448	     0.167	0	0	0	0	magma -b cut:=5000 D:=202 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
203	:	1674278387.452	     0.165	0	0	0	0	magma -b cut:=5000 D:=203 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
206	:	1674278387.462	     0.157	0	0	0	0	magma -b cut:=5000 D:=206 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
207	:	1674278387.465	     0.157	0	0	0	0	magma -b cut:=5000 D:=207 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
208	:	1674278387.468	     0.157	0	0	0	0	magma -b cut:=5000 D:=208 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
210	:	1674278387.474	     0.154	0	0	0	0	magma -b cut:=5000 D:=210 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
211	:	1674278387.477	     0.154	0	0	0	0	magma -b cut:=5000 D:=211 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
212	:	1674278387.480	     0.154	0	0	0	0	magma -b cut:=5000 D:=212 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
214	:	1674278387.487	     0.150	0	0	0	0	magma -b cut:=5000 D:=214 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
215	:	1674278387.491	     0.162	0	0	0	0	magma -b cut:=5000 D:=215 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
216	:	1674278387.494	     0.163	0	0	0	0	magma -b cut:=5000 D:=216 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
218	:	1674278387.508	     0.153	0	0	0	0	magma -b cut:=5000 D:=218 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
219	:	1674278387.511	     0.154	0	0	0	0	magma -b cut:=5000 D:=219 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
222	:	1674278387.521	     0.148	0	0	0	0	magma -b cut:=5000 D:=222 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
223	:	1674278387.525	     0.146	0	0	0	0	magma -b cut:=5000 D:=223 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
224	:	1674278387.529	     0.147	0	0	0	0	magma -b cut:=5000 D:=224 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
225	:	1674278387.532	     0.148	0	0	0	0	magma -b cut:=5000 D:=225 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
226	:	1674278387.536	     0.148	0	0	0	0	magma -b cut:=5000 D:=226 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
227	:	1674278387.544	     0.143	0	0	0	0	magma -b cut:=5000 D:=227 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
228	:	1674278387.548	     0.141	0	0	0	0	magma -b cut:=5000 D:=228 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
230	:	1674278387.567	     0.126	0	0	0	0	magma -b cut:=5000 D:=230 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
235	:	1674278387.584	     0.111	0	0	0	0	magma -b cut:=5000 D:=235 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
231	:	1674278387.571	     0.128	0	0	0	0	magma -b cut:=5000 D:=231 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
243	:	1674278387.622	     0.084	0	0	0	0	magma -b cut:=5000 D:=243 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
234	:	1674278387.581	     0.131	0	0	0	0	magma -b cut:=5000 D:=234 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
239	:	1674278387.611	     0.118	0	0	0	0	magma -b cut:=5000 D:=239 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
238	:	1674278387.608	     0.126	0	0	0	0	magma -b cut:=5000 D:=238 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
240	:	1674278387.614	     0.126	0	0	0	0	magma -b cut:=5000 D:=240 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
242	:	1674278387.619	     0.143	0	0	0	0	magma -b cut:=5000 D:=242 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
244	:	1674278387.626	     0.141	0	0	0	0	magma -b cut:=5000 D:=244 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
245	:	1674278387.628	     0.144	0	0	0	0	magma -b cut:=5000 D:=245 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
246	:	1674278387.631	     0.145	0	0	0	0	magma -b cut:=5000 D:=246 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
247	:	1674278387.634	     0.146	0	0	0	0	magma -b cut:=5000 D:=247 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
250	:	1674278387.656	     0.128	0	0	0	0	magma -b cut:=5000 D:=250 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
251	:	1674278387.660	     0.128	0	0	0	0	magma -b cut:=5000 D:=251 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
252	:	1674278387.665	     0.127	0	0	0	0	magma -b cut:=5000 D:=252 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
254	:	1674278387.672	     0.123	0	0	0	0	magma -b cut:=5000 D:=254 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
255	:	1674278387.675	     0.126	0	0	0	0	magma -b cut:=5000 D:=255 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
256	:	1674278387.679	     0.126	0	0	0	0	magma -b cut:=5000 D:=256 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
258	:	1674278387.686	     0.121	0	0	0	0	magma -b cut:=5000 D:=258 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
259	:	1674278387.689	     0.123	0	0	0	0	magma -b cut:=5000 D:=259 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
260	:	1674278387.692	     0.125	0	0	0	0	magma -b cut:=5000 D:=260 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
262	:	1674278387.699	     0.122	0	0	0	0	magma -b cut:=5000 D:=262 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
263	:	1674278387.704	     0.121	0	0	0	0	magma -b cut:=5000 D:=263 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
266	:	1674278387.734	     0.095	0	0	0	0	magma -b cut:=5000 D:=266 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
261	:	1674278387.695	     0.147	0	0	0	0	magma -b cut:=5000 D:=261 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
267	:	1674278387.740	     0.118	0	0	0	0	magma -b cut:=5000 D:=267 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
271	:	1674278387.776	     0.086	0	0	0	0	magma -b cut:=5000 D:=271 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
274	:	1674278387.787	     0.087	0	0	0	0	magma -b cut:=5000 D:=274 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
276	:	1674278387.794	     0.091	0	0	0	0	magma -b cut:=5000 D:=276 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
270	:	1674278387.772	     0.116	0	0	0	0	magma -b cut:=5000 D:=270 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
272	:	1674278387.780	     0.112	0	0	0	0	magma -b cut:=5000 D:=272 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
275	:	1674278387.791	     0.116	0	0	0	0	magma -b cut:=5000 D:=275 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
283	:	1674278387.824	     0.087	0	0	0	0	magma -b cut:=5000 D:=283 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
279	:	1674278387.808	     0.115	0	0	0	0	magma -b cut:=5000 D:=279 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
278	:	1674278387.804	     0.124	0	0	0	0	magma -b cut:=5000 D:=278 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
