Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
59	:	1674277569.995	     0.216	0	0	0	0	magma -b cut:=5000 D:=59 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
62	:	1674277570.000	     0.213	0	0	0	0	magma -b cut:=5000 D:=62 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
63	:	1674277570.002	     0.217	0	0	0	0	magma -b cut:=5000 D:=63 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
64	:	1674277570.003	     0.220	0	0	0	0	magma -b cut:=5000 D:=64 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
66	:	1674277570.006	     0.220	0	0	0	0	magma -b cut:=5000 D:=66 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
67	:	1674277570.007	     0.233	0	0	0	0	magma -b cut:=5000 D:=67 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
68	:	1674277570.009	     0.233	0	0	0	0	magma -b cut:=5000 D:=68 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
70	:	1674277570.012	     0.233	0	0	0	0	magma -b cut:=5000 D:=70 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
71	:	1674277570.014	     0.240	0	0	0	0	magma -b cut:=5000 D:=71 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
72	:	1674277570.016	     0.240	0	0	0	0	magma -b cut:=5000 D:=72 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
74	:	1674277570.021	     0.238	0	0	0	0	magma -b cut:=5000 D:=74 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
75	:	1674277570.023	     0.237	0	0	0	0	magma -b cut:=5000 D:=75 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
78	:	1674277570.029	     0.233	0	0	0	0	magma -b cut:=5000 D:=78 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
79	:	1674277570.031	     0.234	0	0	0	0	magma -b cut:=5000 D:=79 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
80	:	1674277570.033	     0.236	0	0	0	0	magma -b cut:=5000 D:=80 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
81	:	1674277570.035	     0.236	0	0	0	0	magma -b cut:=5000 D:=81 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
82	:	1674277570.036	     0.237	0	0	0	0	magma -b cut:=5000 D:=82 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
83	:	1674277570.039	     0.236	0	0	0	0	magma -b cut:=5000 D:=83 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
84	:	1674277570.041	     0.237	0	0	0	0	magma -b cut:=5000 D:=84 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
86	:	1674277570.045	     0.234	0	0	0	0	magma -b cut:=5000 D:=86 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
87	:	1674277570.046	     0.236	0	0	0	0	magma -b cut:=5000 D:=87 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
90	:	1674277570.055	     0.228	0	0	0	0	magma -b cut:=5000 D:=90 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
91	:	1674277570.057	     0.228	0	0	0	0	magma -b cut:=5000 D:=91 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
94	:	1674277570.065	     0.221	0	0	0	0	magma -b cut:=5000 D:=94 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
95	:	1674277570.067	     0.222	0	0	0	0	magma -b cut:=5000 D:=95 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
96	:	1674277570.069	     0.221	0	0	0	0	magma -b cut:=5000 D:=96 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
98	:	1674277570.076	     0.220	0	0	0	0	magma -b cut:=5000 D:=98 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
99	:	1674277570.078	     0.226	0	0	0	0	magma -b cut:=5000 D:=99 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
100	:	1674277570.079	     0.229	0	0	0	0	magma -b cut:=5000 D:=100 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
102	:	1674277570.100	     0.210	0	0	0	0	magma -b cut:=5000 D:=102 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
103	:	1674277570.102	     0.210	0	0	0	0	magma -b cut:=5000 D:=103 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
106	:	1674277570.109	     0.220	0	0	0	0	magma -b cut:=5000 D:=106 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
107	:	1674277570.110	     0.222	0	0	0	0	magma -b cut:=5000 D:=107 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
108	:	1674277570.113	     0.223	0	0	0	0	magma -b cut:=5000 D:=108 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
110	:	1674277570.117	     0.220	0	0	0	0	magma -b cut:=5000 D:=110 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
111	:	1674277570.119	     0.222	0	0	0	0	magma -b cut:=5000 D:=111 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
112	:	1674277570.123	     0.220	0	0	0	0	magma -b cut:=5000 D:=112 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
114	:	1674277570.128	     0.217	0	0	0	0	magma -b cut:=5000 D:=114 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
115	:	1674277570.132	     0.216	0	0	0	0	magma -b cut:=5000 D:=115 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
116	:	1674277570.135	     0.214	0	0	0	0	magma -b cut:=5000 D:=116 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
117	:	1674277570.138	     0.213	0	0	0	0	magma -b cut:=5000 D:=117 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
118	:	1674277570.140	     0.213	0	0	0	0	magma -b cut:=5000 D:=118 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
119	:	1674277570.142	     0.213	0	0	0	0	magma -b cut:=5000 D:=119 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
121	:	1674277570.147	     0.210	0	0	0	0	magma -b cut:=5000 D:=121 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
122	:	1674277570.152	     0.207	0	0	0	0	magma -b cut:=5000 D:=122 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
123	:	1674277570.156	     0.206	0	0	0	0	magma -b cut:=5000 D:=123 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
125	:	1674277570.168	     0.196	0	0	0	0	magma -b cut:=5000 D:=125 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
126	:	1674277570.171	     0.197	0	0	0	0	magma -b cut:=5000 D:=126 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
127	:	1674277570.176	     0.194	0	0	0	0	magma -b cut:=5000 D:=127 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
128	:	1674277570.179	     0.194	0	0	0	0	magma -b cut:=5000 D:=128 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
130	:	1674277570.184	     0.190	0	0	0	0	magma -b cut:=5000 D:=130 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
131	:	1674277570.186	     0.190	0	0	0	0	magma -b cut:=5000 D:=131 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
132	:	1674277570.189	     0.190	0	0	0	0	magma -b cut:=5000 D:=132 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
134	:	1674277570.194	     0.187	0	0	0	0	magma -b cut:=5000 D:=134 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
135	:	1674277570.196	     0.186	0	0	0	0	magma -b cut:=5000 D:=135 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
138	:	1674277570.204	     0.180	0	0	0	0	magma -b cut:=5000 D:=138 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
139	:	1674277570.208	     0.179	0	0	0	0	magma -b cut:=5000 D:=139 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
142	:	1674277570.220	     0.168	0	0	0	0	magma -b cut:=5000 D:=142 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
143	:	1674277570.223	     0.167	0	0	0	0	magma -b cut:=5000 D:=143 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
144	:	1674277570.225	     0.167	0	0	0	0	magma -b cut:=5000 D:=144 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
146	:	1674277570.243	     0.151	0	0	0	0	magma -b cut:=5000 D:=146 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
147	:	1674277570.245	     0.164	0	0	0	0	magma -b cut:=5000 D:=147 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
148	:	1674277570.254	     0.157	0	0	0	0	magma -b cut:=5000 D:=148 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
150	:	1674277570.258	     0.156	0	0	0	0	magma -b cut:=5000 D:=150 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
151	:	1674277570.261	     0.156	0	0	0	0	magma -b cut:=5000 D:=151 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
153	:	1674277570.265	     0.153	0	0	0	0	magma -b cut:=5000 D:=153 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
154	:	1674277570.268	     0.154	0	0	0	0	magma -b cut:=5000 D:=154 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
155	:	1674277570.271	     0.154	0	0	0	0	magma -b cut:=5000 D:=155 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
158	:	1674277570.278	     0.148	0	0	0	0	magma -b cut:=5000 D:=158 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
159	:	1674277570.280	     0.150	0	0	0	0	magma -b cut:=5000 D:=159 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
160	:	1674277570.282	     0.154	0	0	0	0	magma -b cut:=5000 D:=160 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
162	:	1674277570.285	     0.153	0	0	0	0	magma -b cut:=5000 D:=162 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
163	:	1674277570.287	     0.154	0	0	0	0	magma -b cut:=5000 D:=163 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
164	:	1674277570.289	     0.158	0	0	0	0	magma -b cut:=5000 D:=164 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
166	:	1674277570.296	     0.154	0	0	0	0	magma -b cut:=5000 D:=166 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
167	:	1674277570.304	     0.150	0	0	0	0	magma -b cut:=5000 D:=167 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
169	:	1674277570.310	     0.147	0	0	0	0	magma -b cut:=5000 D:=169 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
170	:	1674277570.312	     0.147	0	0	0	0	magma -b cut:=5000 D:=170 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
171	:	1674277570.328	     0.133	0	0	0	0	magma -b cut:=5000 D:=171 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
174	:	1674277570.338	     0.125	0	0	0	0	magma -b cut:=5000 D:=174 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
175	:	1674277570.341	     0.126	0	0	0	0	magma -b cut:=5000 D:=175 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
176	:	1674277570.343	     0.146	0	0	0	0	magma -b cut:=5000 D:=176 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
178	:	1674277570.347	     0.145	0	0	0	0	magma -b cut:=5000 D:=178 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
179	:	1674277570.349	     0.147	0	0	0	0	magma -b cut:=5000 D:=179 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
180	:	1674277570.352	     0.145	0	0	0	0	magma -b cut:=5000 D:=180 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
182	:	1674277570.356	     0.144	0	0	0	0	magma -b cut:=5000 D:=182 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
183	:	1674277570.358	     0.145	0	0	0	0	magma -b cut:=5000 D:=183 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
186	:	1674277570.363	     0.143	0	0	0	0	magma -b cut:=5000 D:=186 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
187	:	1674277570.368	     0.141	0	0	0	0	magma -b cut:=5000 D:=187 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
189	:	1674277570.373	     0.138	0	0	0	0	magma -b cut:=5000 D:=189 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
190	:	1674277570.375	     0.145	0	0	0	0	magma -b cut:=5000 D:=190 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
191	:	1674277570.377	     0.146	0	0	0	0	magma -b cut:=5000 D:=191 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
192	:	1674277570.379	     0.149	0	0	0	0	magma -b cut:=5000 D:=192 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
194	:	1674277570.382	     0.148	0	0	0	0	magma -b cut:=5000 D:=194 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
195	:	1674277570.384	     0.148	0	0	0	0	magma -b cut:=5000 D:=195 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
196	:	1674277570.386	     0.150	0	0	0	0	magma -b cut:=5000 D:=196 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
198	:	1674277570.391	     0.148	0	0	0	0	magma -b cut:=5000 D:=198 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
199	:	1674277570.393	     0.150	0	0	0	0	magma -b cut:=5000 D:=199 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
200	:	1674277570.395	     0.151	0	0	0	0	magma -b cut:=5000 D:=200 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
202	:	1674277570.411	     0.137	0	0	0	0	magma -b cut:=5000 D:=202 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
203	:	1674277570.414	     0.137	0	0	0	0	magma -b cut:=5000 D:=203 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
206	:	1674277570.422	     0.134	0	0	0	0	magma -b cut:=5000 D:=206 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
207	:	1674277570.424	     0.137	0	0	0	0	magma -b cut:=5000 D:=207 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
208	:	1674277570.427	     0.136	0	0	0	0	magma -b cut:=5000 D:=208 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
210	:	1674277570.436	     0.129	0	0	0	0	magma -b cut:=5000 D:=210 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
211	:	1674277570.438	     0.130	0	0	0	0	magma -b cut:=5000 D:=211 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
212	:	1674277570.442	     0.128	0	0	0	0	magma -b cut:=5000 D:=212 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
214	:	1674277570.451	     0.121	0	0	0	0	magma -b cut:=5000 D:=214 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
215	:	1674277570.454	     0.119	0	0	0	0	magma -b cut:=5000 D:=215 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
216	:	1674277570.456	     0.120	0	0	0	0	magma -b cut:=5000 D:=216 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
218	:	1674277570.461	     0.118	0	0	0	0	magma -b cut:=5000 D:=218 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
219	:	1674277570.464	     0.121	0	0	0	0	magma -b cut:=5000 D:=219 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
222	:	1674277570.491	     0.095	0	0	0	0	magma -b cut:=5000 D:=222 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
223	:	1674277570.496	     0.093	0	0	0	0	magma -b cut:=5000 D:=223 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
224	:	1674277570.498	     0.095	0	0	0	0	magma -b cut:=5000 D:=224 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
225	:	1674277570.500	     0.095	0	0	0	0	magma -b cut:=5000 D:=225 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
226	:	1674277570.504	     0.097	0	0	0	0	magma -b cut:=5000 D:=226 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
227	:	1674277570.506	     0.098	0	0	0	0	magma -b cut:=5000 D:=227 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
228	:	1674277570.508	     0.100	0	0	0	0	magma -b cut:=5000 D:=228 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
230	:	1674277570.520	     0.092	0	0	0	0	magma -b cut:=5000 D:=230 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
231	:	1674277570.524	     0.091	0	0	0	0	magma -b cut:=5000 D:=231 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
234	:	1674277570.533	     0.086	0	0	0	0	magma -b cut:=5000 D:=234 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
235	:	1674277570.536	     0.101	0	0	0	0	magma -b cut:=5000 D:=235 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
239	:	1674277570.548	     0.092	0	0	0	0	magma -b cut:=5000 D:=239 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
240	:	1674277570.551	     0.091	0	0	0	0	magma -b cut:=5000 D:=240 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
242	:	1674277570.560	     0.085	0	0	0	0	magma -b cut:=5000 D:=242 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
238	:	1674277570.545	     0.103	0	0	0	0	magma -b cut:=5000 D:=238 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
243	:	1674277570.563	     0.088	0	0	0	0	magma -b cut:=5000 D:=243 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
244	:	1674277570.565	     0.088	0	0	0	0	magma -b cut:=5000 D:=244 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
245	:	1674277570.568	     0.086	0	0	0	0	magma -b cut:=5000 D:=245 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
246	:	1674277570.570	     0.087	0	0	0	0	magma -b cut:=5000 D:=246 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
247	:	1674277570.572	     0.086	0	0	0	0	magma -b cut:=5000 D:=247 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
250	:	1674277570.579	     0.082	0	0	0	0	magma -b cut:=5000 D:=250 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
251	:	1674277570.584	     0.079	0	0	0	0	magma -b cut:=5000 D:=251 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
252	:	1674277570.587	     0.078	0	0	0	0	magma -b cut:=5000 D:=252 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
254	:	1674277570.592	     0.075	0	0	0	0	magma -b cut:=5000 D:=254 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
255	:	1674277570.594	     0.075	0	0	0	0	magma -b cut:=5000 D:=255 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
258	:	1674277570.608	     0.063	0	0	0	0	magma -b cut:=5000 D:=258 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
256	:	1674277570.600	     0.077	0	0	0	0	magma -b cut:=5000 D:=256 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
260	:	1674277570.615	     0.069	0	0	0	0	magma -b cut:=5000 D:=260 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
259	:	1674277570.612	     0.079	0	0	0	0	magma -b cut:=5000 D:=259 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
262	:	1674277570.636	     0.065	0	0	0	0	magma -b cut:=5000 D:=262 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
261	:	1674277570.620	     0.087	0	0	0	0	magma -b cut:=5000 D:=261 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
263	:	1674277570.639	     0.077	0	0	0	0	magma -b cut:=5000 D:=263 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
266	:	1674277570.648	     0.075	0	0	0	0	magma -b cut:=5000 D:=266 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
267	:	1674277570.651	     0.078	0	0	0	0	magma -b cut:=5000 D:=267 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
272	:	1674277570.661	     0.071	0	0	0	0	magma -b cut:=5000 D:=272 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
274	:	1674277570.665	     0.069	0	0	0	0	magma -b cut:=5000 D:=274 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
275	:	1674277570.667	     0.069	0	0	0	0	magma -b cut:=5000 D:=275 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
270	:	1674277570.657	     0.080	0	0	0	0	magma -b cut:=5000 D:=270 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
271	:	1674277570.659	     0.082	0	0	0	0	magma -b cut:=5000 D:=271 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
278	:	1674277570.676	     0.066	0	0	0	0	magma -b cut:=5000 D:=278 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
276	:	1674277570.669	     0.084	0	0	0	0	magma -b cut:=5000 D:=276 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
283	:	1674277570.709	     0.053	0	0	0	0	magma -b cut:=5000 D:=283 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
279	:	1674277570.684	     0.088	0	0	0	0	magma -b cut:=5000 D:=279 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
282	:	1674277570.703	     0.072	0	0	0	0	magma -b cut:=5000 D:=282 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
