Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
57	:	1687982809.917	     0.820	0	27	0	0	magma -b label:=2.2.5.1-131.1-1.1-gl-0 scripts/generate_kposs.m
58	:	1687982809.919	     0.821	0	27	0	0	magma -b label:=2.2.5.1-131.2-1.1-gl-0 scripts/generate_kposs.m
59	:	1687982809.921	     1.101	0	27	0	0	magma -b label:=2.2.5.1-139.1-1.1-gl-0 scripts/generate_kposs.m
60	:	1687982809.923	     0.851	0	27	0	0	magma -b label:=2.2.5.1-139.2-1.1-gl-0 scripts/generate_kposs.m
61	:	1687982809.924	     1.101	0	27	0	0	magma -b label:=2.2.5.1-144.1-1.1-gl-0 scripts/generate_kposs.m
62	:	1687982809.926	     0.828	0	27	0	0	magma -b label:=2.2.5.1-145.1-1.1-gl-0 scripts/generate_kposs.m
63	:	1687982809.928	     1.000	0	27	0	0	magma -b label:=2.2.5.1-145.2-1.1-gl-0 scripts/generate_kposs.m
64	:	1687982809.929	     0.925	0	27	0	0	magma -b label:=2.2.5.1-149.1-1.1-gl-0 scripts/generate_kposs.m
65	:	1687982809.931	     0.937	0	27	0	0	magma -b label:=2.2.5.1-149.2-1.1-gl-0 scripts/generate_kposs.m
66	:	1687982809.933	     0.847	0	27	0	0	magma -b label:=2.2.5.1-151.1-1.1-gl-0 scripts/generate_kposs.m
67	:	1687982809.935	     0.927	0	27	0	0	magma -b label:=2.2.5.1-151.2-1.1-gl-0 scripts/generate_kposs.m
68	:	1687982809.937	     0.884	0	27	0	0	magma -b label:=2.2.5.1-155.1-1.1-gl-0 scripts/generate_kposs.m
69	:	1687982809.939	     1.091	0	27	0	0	magma -b label:=2.2.5.1-155.2-1.1-gl-0 scripts/generate_kposs.m
70	:	1687982809.945	     0.845	0	27	0	0	magma -b label:=2.2.5.1-164.1-1.1-gl-0 scripts/generate_kposs.m
71	:	1687982809.947	     0.885	0	27	0	0	magma -b label:=2.2.5.1-164.2-1.1-gl-0 scripts/generate_kposs.m
72	:	1687982809.951	     0.733	0	27	0	0	magma -b label:=2.2.5.1-169.1-1.1-gl-0 scripts/generate_kposs.m
73	:	1687982809.953	     0.957	0	27	0	0	magma -b label:=2.2.5.1-171.1-1.1-gl-0 scripts/generate_kposs.m
74	:	1687982809.955	     1.013	0	27	0	0	magma -b label:=2.2.5.1-171.2-1.1-gl-0 scripts/generate_kposs.m
75	:	1687982809.957	     1.000	0	27	0	0	magma -b label:=2.2.5.1-176.1-1.1-gl-0 scripts/generate_kposs.m
76	:	1687982809.958	     0.937	0	27	0	0	magma -b label:=2.2.5.1-176.2-1.1-gl-0 scripts/generate_kposs.m
77	:	1687982809.960	     0.782	0	27	0	0	magma -b label:=2.2.5.1-179.1-1.1-gl-0 scripts/generate_kposs.m
78	:	1687982809.962	     0.928	0	27	0	0	magma -b label:=2.2.5.1-179.2-1.1-gl-0 scripts/generate_kposs.m
79	:	1687982809.964	     0.974	0	27	0	0	magma -b label:=2.2.5.1-180.1-1.1-gl-0 scripts/generate_kposs.m
80	:	1687982809.965	     0.883	0	27	0	0	magma -b label:=2.2.5.1-181.1-1.1-gl-0 scripts/generate_kposs.m
81	:	1687982810.476	     1.053	0	27	0	0	magma -b label:=2.2.5.1-181.2-1.1-gl-0 scripts/generate_kposs.m
82	:	1687982810.580	     1.248	0	27	0	0	magma -b label:=2.2.5.1-191.1-1.1-gl-0 scripts/generate_kposs.m
83	:	1687982810.591	     1.255	0	27	0	0	magma -b label:=2.2.5.1-191.2-1.1-gl-0 scripts/generate_kposs.m
84	:	1687982810.605	     1.292	0	27	0	0	magma -b label:=2.2.5.1-196.1-1.1-gl-0 scripts/generate_kposs.m
85	:	1687982810.613	     1.239	0	27	0	0	magma -b label:=2.2.5.1-199.1-1.1-gl-0 scripts/generate_kposs.m
86	:	1687982810.620	     0.883	0	27	0	0	magma -b label:=2.2.5.1-199.2-1.1-gl-0 scripts/generate_kposs.m
87	:	1687982810.641	     0.917	0	27	0	0	magma -b label:=2.2.5.1-205.1-1.1-gl-0 scripts/generate_kposs.m
88	:	1687982810.644	     1.290	0	27	0	0	magma -b label:=2.2.5.1-205.2-1.1-gl-0 scripts/generate_kposs.m
89	:	1687982810.648	     0.905	0	27	0	0	magma -b label:=2.2.5.1-209.1-1.1-gl-0 scripts/generate_kposs.m
90	:	1687982810.650	     1.013	0	27	0	0	magma -b label:=2.2.5.1-209.2-1.1-gl-0 scripts/generate_kposs.m
91	:	1687982810.653	     1.219	0	27	0	0	magma -b label:=2.2.5.1-209.3-1.1-gl-0 scripts/generate_kposs.m
92	:	1687982810.656	     1.257	0	27	0	0	magma -b label:=2.2.5.1-209.4-1.1-gl-0 scripts/generate_kposs.m
93	:	1687982810.661	     0.910	0	27	0	0	magma -b label:=2.2.5.1-211.1-1.1-gl-0 scripts/generate_kposs.m
94	:	1687982810.683	     1.125	0	27	0	0	magma -b label:=2.2.5.1-211.2-1.1-gl-0 scripts/generate_kposs.m
95	:	1687982810.686	     1.057	0	27	0	0	magma -b label:=2.2.5.1-220.1-1.1-gl-0 scripts/generate_kposs.m
96	:	1687982810.692	     1.019	0	27	0	0	magma -b label:=2.2.5.1-220.2-1.1-gl-0 scripts/generate_kposs.m
97	:	1687982810.707	     1.259	0	27	0	0	magma -b label:=2.2.5.1-225.1-1.1-gl-0 scripts/generate_kposs.m
98	:	1687982810.709	     1.049	0	27	0	0	magma -b label:=2.2.5.1-229.1-1.1-gl-0 scripts/generate_kposs.m
99	:	1687982810.715	     0.907	0	27	0	0	magma -b label:=2.2.5.1-229.2-1.1-gl-0 scripts/generate_kposs.m
100	:	1687982810.718	     1.228	0	27	0	0	magma -b label:=2.2.5.1-236.1-1.1-gl-0 scripts/generate_kposs.m
101	:	1687982810.720	     0.984	0	27	0	0	magma -b label:=2.2.5.1-236.2-1.1-gl-0 scripts/generate_kposs.m
102	:	1687982810.723	     0.852	0	27	0	0	magma -b label:=2.2.5.1-239.1-1.1-gl-0 scripts/generate_kposs.m
103	:	1687982810.725	     1.002	0	27	0	0	magma -b label:=2.2.5.1-239.2-1.1-gl-0 scripts/generate_kposs.m
104	:	1687982810.727	     0.959	0	27	0	0	magma -b label:=2.2.5.1-241.1-1.1-gl-0 scripts/generate_kposs.m
105	:	1687982810.732	     1.078	0	27	0	0	magma -b label:=2.2.5.1-241.2-1.1-gl-0 scripts/generate_kposs.m
106	:	1687982810.735	     0.962	0	27	0	0	magma -b label:=2.2.5.1-244.1-1.1-gl-0 scripts/generate_kposs.m
107	:	1687982810.737	     1.243	0	27	0	0	magma -b label:=2.2.5.1-244.2-1.1-gl-0 scripts/generate_kposs.m
108	:	1687982810.740	     1.208	0	27	0	0	magma -b label:=2.2.5.1-245.1-1.1-gl-0 scripts/generate_kposs.m
109	:	1687982810.742	     0.990	0	27	0	0	magma -b label:=2.2.5.1-251.1-1.1-gl-0 scripts/generate_kposs.m
110	:	1687982810.745	     0.979	0	27	0	0	magma -b label:=2.2.5.1-251.2-1.1-gl-0 scripts/generate_kposs.m
111	:	1687982810.749	     1.287	0	27	0	0	magma -b label:=2.2.5.1-256.1-1.1-gl-0 scripts/generate_kposs.m
112	:	1687982810.752	     1.186	0	27	0	0	magma -b label:=2.2.5.1-261.1-1.1-gl-0 scripts/generate_kposs.m
113	:	1687982810.754	     1.008	0	27	0	0	magma -b label:=2.2.5.1-261.2-1.1-gl-0 scripts/generate_kposs.m
114	:	1687982810.761	     1.004	0	27	0	0	magma -b label:=2.2.5.1-269.1-1.1-gl-0 scripts/generate_kposs.m
115	:	1687982810.764	     1.022	0	27	0	0	magma -b label:=2.2.5.1-269.2-1.1-gl-0 scripts/generate_kposs.m
116	:	1687982810.769	     0.981	0	27	0	0	magma -b label:=2.2.5.1-271.1-1.1-gl-0 scripts/generate_kposs.m
117	:	1687982810.771	     0.911	0	27	0	0	magma -b label:=2.2.5.1-271.2-1.1-gl-0 scripts/generate_kposs.m
118	:	1687982810.774	     1.200	0	27	0	0	magma -b label:=2.2.5.1-275.1-1.1-gl-0 scripts/generate_kposs.m
119	:	1687982810.778	     0.968	0	27	0	0	magma -b label:=2.2.5.1-275.2-1.1-gl-0 scripts/generate_kposs.m
120	:	1687982810.781	     1.139	0	27	0	0	magma -b label:=2.2.5.1-279.1-1.1-gl-0 scripts/generate_kposs.m
121	:	1687982810.784	     1.223	0	27	0	0	magma -b label:=2.2.5.1-279.2-1.1-gl-0 scripts/generate_kposs.m
122	:	1687982810.786	     1.243	0	27	0	0	magma -b label:=2.2.5.1-281.1-1.1-gl-0 scripts/generate_kposs.m
123	:	1687982810.788	     1.036	0	27	0	0	magma -b label:=2.2.5.1-281.2-1.1-gl-0 scripts/generate_kposs.m
124	:	1687982810.791	     1.014	0	27	0	0	magma -b label:=2.2.5.1-284.1-1.1-gl-0 scripts/generate_kposs.m
125	:	1687982810.793	     1.065	0	27	0	0	magma -b label:=2.2.5.1-284.2-1.1-gl-0 scripts/generate_kposs.m
126	:	1687982810.812	     0.978	0	27	0	0	magma -b label:=2.2.5.1-289.1-1.1-gl-0 scripts/generate_kposs.m
127	:	1687982810.825	     0.915	0	27	0	0	magma -b label:=2.2.5.1-295.1-1.1-gl-0 scripts/generate_kposs.m
128	:	1687982810.828	     0.886	0	27	0	0	magma -b label:=2.2.5.1-295.2-1.1-gl-0 scripts/generate_kposs.m
129	:	1687982810.835	     1.134	0	27	0	0	magma -b label:=2.2.5.1-304.1-1.1-gl-0 scripts/generate_kposs.m
130	:	1687982810.844	     1.005	0	27	0	0	magma -b label:=2.2.5.1-304.2-1.1-gl-0 scripts/generate_kposs.m
131	:	1687982810.851	     0.963	0	27	0	0	magma -b label:=2.2.5.1-305.1-1.1-gl-0 scripts/generate_kposs.m
132	:	1687982810.856	     0.986	0	27	0	0	magma -b label:=2.2.5.1-305.2-1.1-gl-0 scripts/generate_kposs.m
133	:	1687982810.859	     0.911	0	27	0	0	magma -b label:=2.2.5.1-311.1-1.1-gl-0 scripts/generate_kposs.m
134	:	1687982810.865	     1.157	0	27	0	0	magma -b label:=2.2.5.1-311.2-1.1-gl-0 scripts/generate_kposs.m
135	:	1687982810.873	     0.922	0	27	0	0	magma -b label:=2.2.5.1-316.1-1.1-gl-0 scripts/generate_kposs.m
136	:	1687982810.890	     0.976	0	27	0	0	magma -b label:=2.2.5.1-316.2-1.1-gl-0 scripts/generate_kposs.m
137	:	1687982810.893	     1.009	0	27	0	0	magma -b label:=2.2.5.1-319.1-1.1-gl-0 scripts/generate_kposs.m
138	:	1687982810.898	     1.062	0	27	0	0	magma -b label:=2.2.5.1-319.2-1.1-gl-0 scripts/generate_kposs.m
139	:	1687982810.904	     0.971	0	27	0	0	magma -b label:=2.2.5.1-319.3-1.1-gl-0 scripts/generate_kposs.m
140	:	1687982810.912	     0.943	0	27	0	0	magma -b label:=2.2.5.1-319.4-1.1-gl-0 scripts/generate_kposs.m
141	:	1687982810.924	     0.935	0	27	0	0	magma -b label:=2.2.5.1-320.1-1.1-gl-0 scripts/generate_kposs.m
142	:	1687982810.931	     1.243	0	27	0	0	magma -b label:=2.2.5.1-324.1-1.1-gl-0 scripts/generate_kposs.m
143	:	1687982810.941	     1.092	0	27	0	0	magma -b label:=2.2.5.1-331.1-1.1-gl-0 scripts/generate_kposs.m
144	:	1687982810.943	     1.326	0	27	0	0	magma -b label:=2.2.5.1-331.2-1.1-gl-0 scripts/generate_kposs.m
145	:	1687982810.947	     1.151	0	27	0	0	magma -b label:=2.2.5.1-341.1-1.1-gl-0 scripts/generate_kposs.m
146	:	1687982810.949	     1.229	0	27	0	0	magma -b label:=2.2.5.1-341.2-1.1-gl-0 scripts/generate_kposs.m
147	:	1687982810.954	     1.134	0	27	0	0	magma -b label:=2.2.5.1-341.3-1.1-gl-0 scripts/generate_kposs.m
148	:	1687982810.956	     1.007	0	27	0	0	magma -b label:=2.2.5.1-341.4-1.1-gl-0 scripts/generate_kposs.m
149	:	1687982810.959	     1.033	0	27	0	0	magma -b label:=2.2.5.1-349.1-1.1-gl-0 scripts/generate_kposs.m
150	:	1687982810.968	     0.963	0	27	0	0	magma -b label:=2.2.5.1-349.2-1.1-gl-0 scripts/generate_kposs.m
151	:	1687982810.970	     1.079	0	27	0	0	magma -b label:=2.2.5.1-355.1-1.1-gl-0 scripts/generate_kposs.m
152	:	1687982810.975	     1.045	0	27	0	0	magma -b label:=2.2.5.1-355.2-1.1-gl-0 scripts/generate_kposs.m
153	:	1687982810.984	     1.012	0	27	0	0	magma -b label:=2.2.5.1-356.1-1.1-gl-0 scripts/generate_kposs.m
154	:	1687982810.993	     1.197	0	27	0	0	magma -b label:=2.2.5.1-356.2-1.1-gl-0 scripts/generate_kposs.m
155	:	1687982811.001	     1.013	0	27	0	0	magma -b label:=2.2.5.1-359.1-1.1-gl-0 scripts/generate_kposs.m
156	:	1687982811.017	     1.118	0	27	0	0	magma -b label:=2.2.5.1-359.2-1.1-gl-0 scripts/generate_kposs.m
157	:	1687982811.021	     1.261	0	27	0	0	magma -b label:=2.2.5.1-361.1-1.1-gl-0 scripts/generate_kposs.m
158	:	1687982811.024	     1.176	0	27	0	0	magma -b label:=2.2.5.1-361.2-1.1-gl-0 scripts/generate_kposs.m
159	:	1687982811.028	     1.223	0	27	0	0	magma -b label:=2.2.5.1-361.3-1.1-gl-0 scripts/generate_kposs.m
160	:	1687982811.035	     1.105	0	27	0	0	magma -b label:=2.2.5.1-369.1-1.1-gl-0 scripts/generate_kposs.m
161	:	1687982811.506	     1.504	0	27	0	0	magma -b label:=2.2.5.1-369.2-1.1-gl-0 scripts/generate_kposs.m
162	:	1687982811.534	     1.396	0	27	0	0	magma -b label:=2.2.5.1-379.1-1.1-gl-0 scripts/generate_kposs.m
163	:	1687982811.557	     1.065	0	27	0	0	magma -b label:=2.2.5.1-379.2-1.1-gl-0 scripts/generate_kposs.m
164	:	1687982811.561	     1.475	0	27	0	0	magma -b label:=2.2.5.1-380.1-1.1-gl-0 scripts/generate_kposs.m
165	:	1687982811.575	     1.307	0	27	0	0	magma -b label:=2.2.5.1-380.2-1.1-gl-0 scripts/generate_kposs.m
166	:	1687982811.579	     1.144	0	27	0	0	magma -b label:=2.2.5.1-389.1-1.1-gl-0 scripts/generate_kposs.m
167	:	1687982811.627	     1.343	0	27	0	0	magma -b label:=2.2.5.1-389.2-1.1-gl-0 scripts/generate_kposs.m
168	:	1687982811.666	     1.349	0	27	0	0	magma -b label:=2.2.5.1-395.1-1.1-gl-0 scripts/generate_kposs.m
169	:	1687982811.685	     1.373	0	27	0	0	magma -b label:=2.2.5.1-395.2-1.1-gl-0 scripts/generate_kposs.m
170	:	1687982811.688	     1.031	0	27	0	0	magma -b label:=2.2.5.1-396.1-1.1-gl-0 scripts/generate_kposs.m
171	:	1687982811.700	     1.427	0	27	0	0	magma -b label:=2.2.5.1-396.2-1.1-gl-0 scripts/generate_kposs.m
172	:	1687982811.708	     1.028	0	27	0	0	magma -b label:=2.2.5.1-400.1-1.1-gl-0 scripts/generate_kposs.m
173	:	1687982811.713	     1.026	0	27	0	0	magma -b label:=2.2.5.1-401.1-1.1-gl-0 scripts/generate_kposs.m
174	:	1687982811.718	     1.065	0	27	0	0	magma -b label:=2.2.5.1-401.2-1.1-gl-0 scripts/generate_kposs.m
175	:	1687982811.726	     1.144	0	27	0	0	magma -b label:=2.2.5.1-404.1-1.1-gl-0 scripts/generate_kposs.m
176	:	1687982811.729	     1.294	0	27	0	0	magma -b label:=2.2.5.1-404.2-1.1-gl-0 scripts/generate_kposs.m
177	:	1687982811.735	     1.319	0	27	0	0	magma -b label:=2.2.5.1-405.1-1.1-gl-0 scripts/generate_kposs.m
178	:	1687982811.744	     1.249	0	27	0	0	magma -b label:=2.2.5.1-409.1-1.1-gl-0 scripts/generate_kposs.m
179	:	1687982811.747	     1.207	0	27	0	0	magma -b label:=2.2.5.1-409.2-1.1-gl-0 scripts/generate_kposs.m
180	:	1687982811.750	     1.105	0	27	0	0	magma -b label:=2.2.5.1-419.1-1.1-gl-0 scripts/generate_kposs.m
181	:	1687982811.754	     1.146	0	27	0	0	magma -b label:=2.2.5.1-419.2-1.1-gl-0 scripts/generate_kposs.m
182	:	1687982811.762	     1.299	0	27	0	0	magma -b label:=2.2.5.1-421.1-1.1-gl-0 scripts/generate_kposs.m
183	:	1687982811.765	     1.275	0	27	0	0	magma -b label:=2.2.5.1-421.2-1.1-gl-0 scripts/generate_kposs.m
184	:	1687982811.767	     1.039	0	27	0	0	magma -b label:=2.2.5.1-431.1-1.1-gl-0 scripts/generate_kposs.m
185	:	1687982811.786	     1.073	0	27	0	0	magma -b label:=2.2.5.1-431.2-1.1-gl-0 scripts/generate_kposs.m
186	:	1687982811.791	     1.099	0	27	0	0	magma -b label:=2.2.5.1-436.1-1.1-gl-0 scripts/generate_kposs.m
187	:	1687982811.794	     0.996	0	27	0	0	magma -b label:=2.2.5.1-436.2-1.1-gl-0 scripts/generate_kposs.m
188	:	1687982811.798	     1.052	0	27	0	0	magma -b label:=2.2.5.1-439.1-1.1-gl-0 scripts/generate_kposs.m
189	:	1687982811.808	     1.102	0	27	0	0	magma -b label:=2.2.5.1-439.2-1.1-gl-0 scripts/generate_kposs.m
190	:	1687982811.811	     1.024	0	27	0	0	magma -b label:=2.2.5.1-441.1-1.1-gl-0 scripts/generate_kposs.m
191	:	1687982811.814	     1.083	0	27	0	0	magma -b label:=2.2.5.1-445.1-1.1-gl-0 scripts/generate_kposs.m
192	:	1687982811.817	     1.069	0	27	0	0	magma -b label:=2.2.5.1-445.2-1.1-gl-0 scripts/generate_kposs.m
193	:	1687982811.828	     1.034	0	25	0	0	magma -b label:=2.2.8.1-1.1-1.1-gl-0 scripts/generate_kposs.m
194	:	1687982811.832	     1.185	0	32	0	0	magma -b label:=2.2.8.1-2.1-1.1-gl-0 scripts/generate_kposs.m
195	:	1687982811.846	     1.174	0	32	0	0	magma -b label:=2.2.8.1-4.1-1.1-gl-0 scripts/generate_kposs.m
196	:	1687982811.849	     1.177	0	32	0	0	magma -b label:=2.2.8.1-7.1-1.1-gl-0 scripts/generate_kposs.m
197	:	1687982811.852	     1.177	0	32	0	0	magma -b label:=2.2.8.1-7.2-1.1-gl-0 scripts/generate_kposs.m
198	:	1687982811.855	     0.993	0	32	0	0	magma -b label:=2.2.8.1-8.1-1.1-gl-0 scripts/generate_kposs.m
199	:	1687982811.858	     1.148	0	29	0	0	magma -b label:=2.2.8.1-9.1-1.1-gl-0 scripts/generate_kposs.m
200	:	1687982811.860	     1.067	0	33	0	0	magma -b label:=2.2.8.1-14.1-1.1-gl-0 scripts/generate_kposs.m
201	:	1687982811.865	     1.167	0	33	0	0	magma -b label:=2.2.8.1-14.2-1.1-gl-0 scripts/generate_kposs.m
202	:	1687982811.869	     1.253	0	33	0	0	magma -b label:=2.2.8.1-16.1-1.1-gl-0 scripts/generate_kposs.m
203	:	1687982811.876	     1.189	0	30	0	0	magma -b label:=2.2.8.1-17.1-1.1-gl-0 scripts/generate_kposs.m
204	:	1687982811.878	     0.871	0	30	0	0	magma -b label:=2.2.8.1-17.2-1.1-gl-0 scripts/generate_kposs.m
205	:	1687982811.902	     0.860	0	28	0	0	magma -b label:=2.2.8.1-18.1-1.1-gl-0 scripts/generate_kposs.m
206	:	1687982811.905	     1.138	0	29	0	0	magma -b label:=2.2.8.1-23.1-1.1-gl-0 scripts/generate_kposs.m
207	:	1687982811.916	     0.878	0	29	0	0	magma -b label:=2.2.8.1-23.2-1.1-gl-0 scripts/generate_kposs.m
208	:	1687982811.923	     0.863	0	26	0	0	magma -b label:=2.2.8.1-25.1-1.1-gl-0 scripts/generate_kposs.m
209	:	1687982811.934	     1.191	0	26	0	0	magma -b label:=2.2.8.1-28.1-1.1-gl-0 scripts/generate_kposs.m
210	:	1687982811.938	     1.036	0	26	0	0	magma -b label:=2.2.8.1-28.2-1.1-gl-0 scripts/generate_kposs.m
211	:	1687982811.945	     0.949	0	26	0	0	magma -b label:=2.2.8.1-31.1-1.1-gl-0 scripts/generate_kposs.m
212	:	1687982811.948	     0.807	0	26	0	0	magma -b label:=2.2.8.1-31.2-1.1-gl-0 scripts/generate_kposs.m
213	:	1687982811.951	     0.893	0	30	0	0	magma -b label:=2.2.8.1-32.1-1.1-gl-0 scripts/generate_kposs.m
214	:	1687982811.963	     1.184	0	26	0	0	magma -b label:=2.2.8.1-34.1-1.1-gl-0 scripts/generate_kposs.m
