Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
65	:	1674360260.276	     0.616	0	270	0	0	magma -b label:=2.2.1045.1-1.1-3.2-gl-0 scripts/generate_cusps.m
17	:	1674360259.931	     0.963	0	908	0	0	magma -b label:=2.2.1009.1-1.1-6.4-gl-0 scripts/generate_cusps.m
68	:	1674360260.302	     0.595	0	343	0	0	magma -b label:=2.2.1045.1-1.1-7.2-gl-0 scripts/generate_cusps.m
110	:	1674360260.555	     0.343	0	141	0	0	magma -b label:=2.2.1064.1-1.1-1.1-gl-0 scripts/generate_cusps.m
84	:	1674360260.403	     0.515	0	274	0	0	magma -b label:=2.2.105.1-3.1-1.1-gl-0 scripts/generate_cusps.m
105	:	1674360260.506	     0.425	0	204	0	0	magma -b label:=2.2.1052.1-1.1-7.1-gl-0 scripts/generate_cusps.m
111	:	1674360260.573	     0.361	0	176	0	0	magma -b label:=2.2.1064.1-1.1-2.1-gl-0 scripts/generate_cusps.m
101	:	1674360260.481	     0.489	0	280	0	0	magma -b label:=2.2.105.1-5.1-2.1-gl-0 scripts/generate_cusps.m
102	:	1674360260.485	     0.491	0	283	0	0	magma -b label:=2.2.105.1-5.1-3.1-gl-0 scripts/generate_cusps.m
92	:	1674360260.439	     0.544	0	504	0	0	magma -b label:=2.2.105.1-4.2-1.1-gl-0 scripts/generate_cusps.m
73	:	1674360260.357	     0.630	0	126	0	0	magma -b label:=2.2.105.1-1.1-2.1-gl-0 scripts/generate_cusps.m
75	:	1674360260.366	     0.636	0	168	0	0	magma -b label:=2.2.105.1-1.1-5.1-gl-0 scripts/generate_cusps.m
69	:	1674360260.329	     0.676	0	143	0	0	magma -b label:=2.2.1048.1-1.1-1.1-gl-0 scripts/generate_cusps.m
100	:	1674360260.471	     0.539	0	292	0	0	magma -b label:=2.2.105.1-5.1-1.1-gl-0 scripts/generate_cusps.m
103	:	1674360260.499	     0.513	0	313	0	0	magma -b label:=2.2.105.1-5.1-5.1-gl-0 scripts/generate_cusps.m
76	:	1674360260.370	     0.653	0	248	0	0	magma -b label:=2.2.105.1-2.1-1.1-gl-0 scripts/generate_cusps.m
91	:	1674360260.435	     0.591	0	521	0	0	magma -b label:=2.2.105.1-4.1-5.1-gl-0 scripts/generate_cusps.m
78	:	1674360260.375	     0.654	0	321	0	0	magma -b label:=2.2.105.1-2.1-3.1-gl-0 scripts/generate_cusps.m
85	:	1674360260.406	     0.625	0	292	0	0	magma -b label:=2.2.105.1-3.1-2.1-gl-0 scripts/generate_cusps.m
87	:	1674360260.412	     0.621	0	303	0	0	magma -b label:=2.2.105.1-3.1-5.1-gl-0 scripts/generate_cusps.m
11	:	1674360259.921	     1.114	0	903	0	0	magma -b label:=2.2.1009.1-1.1-1.1-gl-0 scripts/generate_cusps.m
119	:	1674360260.738	     0.299	0	161	0	0	magma -b label:=2.2.1068.1-1.1-3.1-gl-0 scripts/generate_cusps.m
117	:	1674360260.695	     0.348	0	220	0	0	magma -b label:=2.2.1068.1-1.1-1.1-gl-0 scripts/generate_cusps.m
77	:	1674360260.373	     0.680	0	276	0	0	magma -b label:=2.2.105.1-2.1-2.1-gl-0 scripts/generate_cusps.m
80	:	1674360260.390	     0.664	0	248	0	0	magma -b label:=2.2.105.1-2.2-1.1-gl-0 scripts/generate_cusps.m
112	:	1674360260.578	     0.478	0	210	0	0	magma -b label:=2.2.1064.1-1.1-5.1-gl-0 scripts/generate_cusps.m
82	:	1674360260.399	     0.661	0	320	0	0	magma -b label:=2.2.105.1-2.2-3.1-gl-0 scripts/generate_cusps.m
95	:	1674360260.455	     0.608	0	664	0	0	magma -b label:=2.2.105.1-4.2-5.1-gl-0 scripts/generate_cusps.m
12	:	1674360259.923	     1.141	0	907	0	0	magma -b label:=2.2.1009.1-1.1-2.1-gl-0 scripts/generate_cusps.m
72	:	1674360260.353	     0.717	0	122	0	0	magma -b label:=2.2.105.1-1.1-1.1-gl-0 scripts/generate_cusps.m
124	:	1674360260.804	     0.274	0	58	0	0	magma -b label:=2.2.1077.1-1.1-1.1-gl-0 scripts/generate_cusps.m
120	:	1674360260.749	     0.337	0	213	0	0	magma -b label:=2.2.1068.1-1.1-6.1-gl-0 scripts/generate_cusps.m
108	:	1674360260.549	     0.540	0	222	0	0	magma -b label:=2.2.1061.1-1.1-1.1-gl-0 scripts/generate_cusps.m
99	:	1674360260.468	     0.628	0	517	0	0	magma -b label:=2.2.105.1-4.3-5.1-gl-0 scripts/generate_cusps.m
74	:	1674360260.364	     0.734	0	150	0	0	magma -b label:=2.2.105.1-1.1-3.1-gl-0 scripts/generate_cusps.m
70	:	1674360260.337	     0.771	0	239	0	0	magma -b label:=2.2.1048.1-1.1-2.1-gl-0 scripts/generate_cusps.m
81	:	1674360260.396	     0.713	0	248	0	0	magma -b label:=2.2.105.1-2.2-2.1-gl-0 scripts/generate_cusps.m
90	:	1674360260.433	     0.679	0	459	0	0	magma -b label:=2.2.105.1-4.1-3.1-gl-0 scripts/generate_cusps.m
86	:	1674360260.408	     0.707	0	295	0	0	magma -b label:=2.2.105.1-3.1-3.1-gl-0 scripts/generate_cusps.m
97	:	1674360260.459	     0.665	0	383	0	0	magma -b label:=2.2.105.1-4.3-2.1-gl-0 scripts/generate_cusps.m
109	:	1674360260.551	     0.586	0	323	0	0	magma -b label:=2.2.1064.1-1.1-10.1-gl-0 scripts/generate_cusps.m
83	:	1674360260.401	     0.743	0	323	0	0	magma -b label:=2.2.105.1-2.2-5.1-gl-0 scripts/generate_cusps.m
88	:	1674360260.420	     0.727	0	368	0	0	magma -b label:=2.2.105.1-4.1-1.1-gl-0 scripts/generate_cusps.m
114	:	1674360260.602	     0.549	0	188	0	0	magma -b label:=2.2.1065.1-1.1-1.1-gl-0 scripts/generate_cusps.m
96	:	1674360260.457	     0.696	0	368	0	0	magma -b label:=2.2.105.1-4.3-1.1-gl-0 scripts/generate_cusps.m
79	:	1674360260.380	     0.777	0	325	0	0	magma -b label:=2.2.105.1-2.1-5.1-gl-0 scripts/generate_cusps.m
130	:	1674360260.896	     0.282	0	112	0	0	magma -b label:=2.2.1085.1-1.1-1.1-gl-0 scripts/generate_cusps.m
131	:	1674360260.899	     0.284	0	158	0	0	magma -b label:=2.2.1085.1-1.1-23.1-gl-0 scripts/generate_cusps.m
115	:	1674360260.620	     0.566	0	205	0	0	magma -b label:=2.2.1065.1-1.1-2.1-gl-0 scripts/generate_cusps.m
118	:	1674360260.729	     0.462	0	311	0	0	magma -b label:=2.2.1068.1-1.1-2.1-gl-0 scripts/generate_cusps.m
94	:	1674360260.445	     0.752	0	655	0	0	magma -b label:=2.2.105.1-4.2-3.1-gl-0 scripts/generate_cusps.m
98	:	1674360260.461	     0.759	0	460	0	0	magma -b label:=2.2.105.1-4.3-3.1-gl-0 scripts/generate_cusps.m
106	:	1674360260.507	     0.717	0	224	0	0	magma -b label:=2.2.1057.1-1.1-1.1-gl-0 scripts/generate_cusps.m
125	:	1674360260.836	     0.391	0	174	0	0	magma -b label:=2.2.1077.1-1.1-29.1-gl-0 scripts/generate_cusps.m
93	:	1674360260.441	     0.788	0	554	0	0	magma -b label:=2.2.105.1-4.2-2.1-gl-0 scripts/generate_cusps.m
123	:	1674360260.775	     0.509	0	378	0	0	magma -b label:=2.2.1073.1-1.1-2.1-gl-0 scripts/generate_cusps.m
134	:	1674360260.934	     0.391	0	101	0	0	magma -b label:=2.2.109.1-1.1-1.1-gl-0 scripts/generate_cusps.m
113	:	1674360260.580	     0.772	0	468	0	0	magma -b label:=2.2.1065.1-1.1-11.1-gl-0 scripts/generate_cusps.m
107	:	1674360260.531	     0.838	0	350	0	0	magma -b label:=2.2.1057.1-1.1-3.1-gl-0 scripts/generate_cusps.m
133	:	1674360260.922	     0.457	0	117	0	0	magma -b label:=2.2.1085.1-1.1-5.1-gl-0 scripts/generate_cusps.m
121	:	1674360260.752	     0.639	0	290	0	0	magma -b label:=2.2.1069.1-1.1-1.1-gl-0 scripts/generate_cusps.m
126	:	1674360260.844	     0.560	0	184	0	0	magma -b label:=2.2.1081.1-1.1-1.1-gl-0 scripts/generate_cusps.m
136	:	1674360260.972	     0.444	0	202	0	0	magma -b label:=2.2.109.1-3.2-1.1-gl-0 scripts/generate_cusps.m
135	:	1674360260.937	     0.481	0	202	0	0	magma -b label:=2.2.109.1-3.1-1.1-gl-0 scripts/generate_cusps.m
116	:	1674360260.635	     0.786	0	427	0	0	magma -b label:=2.2.1065.1-1.1-7.1-gl-0 scripts/generate_cusps.m
139	:	1674360260.990	     0.444	0	202	0	0	magma -b label:=2.2.109.1-5.2-1.1-gl-0 scripts/generate_cusps.m
122	:	1674360260.773	     0.681	0	450	0	0	magma -b label:=2.2.1073.1-1.1-1.1-gl-0 scripts/generate_cusps.m
162	:	1674360261.098	     0.362	0	161	0	0	magma -b label:=2.2.1112.1-1.1-2.1-gl-0 scripts/generate_cusps.m
161	:	1674360261.092	     0.390	0	105	0	0	magma -b label:=2.2.1112.1-1.1-1.1-gl-0 scripts/generate_cusps.m
137	:	1674360260.978	     0.506	0	202	0	0	magma -b label:=2.2.109.1-4.1-1.1-gl-0 scripts/generate_cusps.m
154	:	1674360261.059	     0.454	0	245	0	0	magma -b label:=2.2.1101.1-1.1-7.1-gl-0 scripts/generate_cusps.m
128	:	1674360260.871	     0.646	0	166	0	0	magma -b label:=2.2.1084.1-1.1-1.1-gl-0 scripts/generate_cusps.m
155	:	1674360261.062	     0.460	0	243	0	0	magma -b label:=2.2.1101.1-1.1-7.2-gl-0 scripts/generate_cusps.m
138	:	1674360260.985	     0.541	0	202	0	0	magma -b label:=2.2.109.1-5.1-1.1-gl-0 scripts/generate_cusps.m
150	:	1674360261.039	     0.496	0	241	0	0	magma -b label:=2.2.1101.1-1.1-1.1-gl-0 scripts/generate_cusps.m
140	:	1674360261.005	     0.542	0	490	0	0	magma -b label:=2.2.1093.1-1.1-1.1-gl-0 scripts/generate_cusps.m
144	:	1674360261.026	     0.529	0	493	0	0	magma -b label:=2.2.1093.1-1.1-7.2-gl-0 scripts/generate_cusps.m
141	:	1674360261.007	     0.551	0	492	0	0	magma -b label:=2.2.1093.1-1.1-3.1-gl-0 scripts/generate_cusps.m
132	:	1674360260.901	     0.660	0	296	0	0	magma -b label:=2.2.1085.1-1.1-31.1-gl-0 scripts/generate_cusps.m
143	:	1674360261.015	     0.564	0	497	0	0	magma -b label:=2.2.1093.1-1.1-7.1-gl-0 scripts/generate_cusps.m
183	:	1674360261.231	     0.364	0	119	0	0	magma -b label:=2.2.113.1-1.1-1.1-gl-0 scripts/generate_cusps.m
153	:	1674360261.057	     0.560	0	298	0	0	magma -b label:=2.2.1101.1-1.1-5.2-gl-0 scripts/generate_cusps.m
160	:	1674360261.089	     0.533	0	216	0	0	magma -b label:=2.2.1109.1-1.1-1.1-gl-0 scripts/generate_cusps.m
152	:	1674360261.055	     0.587	0	298	0	0	magma -b label:=2.2.1101.1-1.1-5.1-gl-0 scripts/generate_cusps.m
164	:	1674360261.110	     0.539	0	214	0	0	magma -b label:=2.2.1113.1-1.1-2.1-gl-0 scripts/generate_cusps.m
142	:	1674360261.012	     0.638	0	496	0	0	magma -b label:=2.2.1093.1-1.1-3.2-gl-0 scripts/generate_cusps.m
172	:	1674360261.153	     0.517	0	145	0	0	magma -b label:=2.2.1128.1-1.1-2.1-gl-0 scripts/generate_cusps.m
129	:	1674360260.895	     0.778	0	268	0	0	magma -b label:=2.2.1084.1-1.1-3.1-gl-0 scripts/generate_cusps.m
151	:	1674360261.045	     0.656	0	297	0	0	magma -b label:=2.2.1101.1-1.1-3.1-gl-0 scripts/generate_cusps.m
42	:	1674360259.968	     1.736	0	520	0	0	magma -b label:=2.2.1033.1-1.1-1.1-gl-0 scripts/generate_cusps.m
170	:	1674360261.146	     0.560	0	131	0	0	magma -b label:=2.2.1128.1-1.1-1.1-gl-0 scripts/generate_cusps.m
168	:	1674360261.127	     0.588	0	227	0	0	magma -b label:=2.2.1121.1-1.1-1.1-gl-0 scripts/generate_cusps.m
71	:	1674360260.343	     1.383	0	404	0	0	magma -b label:=2.2.1049.1-1.1-1.1-gl-0 scripts/generate_cusps.m
148	:	1674360261.035	     0.692	0	525	0	0	magma -b label:=2.2.1096.1-1.1-3.2-gl-0 scripts/generate_cusps.m
171	:	1674360261.149	     0.588	0	279	0	0	magma -b label:=2.2.1128.1-1.1-13.1-gl-0 scripts/generate_cusps.m
147	:	1674360261.033	     0.707	0	521	0	0	magma -b label:=2.2.1096.1-1.1-3.1-gl-0 scripts/generate_cusps.m
163	:	1674360261.101	     0.643	0	190	0	0	magma -b label:=2.2.1113.1-1.1-1.1-gl-0 scripts/generate_cusps.m
185	:	1674360261.328	     0.418	0	238	0	0	magma -b label:=2.2.113.1-2.2-1.1-gl-0 scripts/generate_cusps.m
184	:	1674360261.287	     0.470	0	238	0	0	magma -b label:=2.2.113.1-2.1-1.1-gl-0 scripts/generate_cusps.m
165	:	1674360261.112	     0.661	0	344	0	0	magma -b label:=2.2.1113.1-1.1-3.1-gl-0 scripts/generate_cusps.m
186	:	1674360261.354	     0.421	0	359	0	0	magma -b label:=2.2.113.1-4.1-1.1-gl-0 scripts/generate_cusps.m
188	:	1674360261.380	     0.400	0	358	0	0	magma -b label:=2.2.113.1-4.3-1.1-gl-0 scripts/generate_cusps.m
173	:	1674360261.155	     0.634	0	363	0	0	magma -b label:=2.2.1128.1-1.1-23.1-gl-0 scripts/generate_cusps.m
166	:	1674360261.116	     0.680	0	417	0	0	magma -b label:=2.2.1113.1-1.1-6.1-gl-0 scripts/generate_cusps.m
187	:	1674360261.372	     0.449	0	480	0	0	magma -b label:=2.2.113.1-4.2-1.1-gl-0 scripts/generate_cusps.m
167	:	1674360261.118	     0.710	0	272	0	0	magma -b label:=2.2.1117.1-1.1-1.1-gl-0 scripts/generate_cusps.m
146	:	1674360261.031	     0.809	0	643	0	0	magma -b label:=2.2.1096.1-1.1-2.1-gl-0 scripts/generate_cusps.m
159	:	1674360261.080	     0.808	0	583	0	0	magma -b label:=2.2.1105.1-1.1-5.1-gl-0 scripts/generate_cusps.m
127	:	1674360260.857	     1.055	0	461	0	0	magma -b label:=2.2.1081.1-1.1-5.1-gl-0 scripts/generate_cusps.m
149	:	1674360261.037	     0.880	0	326	0	0	magma -b label:=2.2.1097.1-1.1-1.1-gl-0 scripts/generate_cusps.m
169	:	1674360261.140	     0.794	0	290	0	0	magma -b label:=2.2.1121.1-1.1-2.1-gl-0 scripts/generate_cusps.m
145	:	1674360261.028	     0.937	0	645	0	0	magma -b label:=2.2.1096.1-1.1-1.1-gl-0 scripts/generate_cusps.m
205	:	1674360261.558	     0.434	0	120	0	0	magma -b label:=2.2.1148.1-1.1-1.1-gl-0 scripts/generate_cusps.m
158	:	1674360261.072	     0.925	0	636	0	0	magma -b label:=2.2.1105.1-1.1-3.1-gl-0 scripts/generate_cusps.m
192	:	1674360261.421	     0.585	0	60	0	0	magma -b label:=2.2.1133.1-1.1-1.1-gl-0 scripts/generate_cusps.m
190	:	1674360261.407	     0.605	0	211	0	0	magma -b label:=2.2.1132.1-1.1-2.1-gl-0 scripts/generate_cusps.m
191	:	1674360261.418	     0.611	0	154	0	0	magma -b label:=2.2.1133.1-1.1-11.1-gl-0 scripts/generate_cusps.m
208	:	1674360261.583	     0.450	0	140	0	0	magma -b label:=2.2.1148.1-1.1-7.1-gl-0 scripts/generate_cusps.m
189	:	1674360261.394	     0.651	0	174	0	0	magma -b label:=2.2.1132.1-1.1-1.1-gl-0 scripts/generate_cusps.m
198	:	1674360261.487	     0.561	0	168	0	0	magma -b label:=2.2.1144.1-1.1-1.1-gl-0 scripts/generate_cusps.m
199	:	1674360261.516	     0.535	0	215	0	0	magma -b label:=2.2.1144.1-1.1-2.1-gl-0 scripts/generate_cusps.m
214	:	1674360261.652	     0.401	0	315	0	0	magma -b label:=2.2.1160.1-1.1-10.1-gl-0 scripts/generate_cusps.m
174	:	1674360261.160	     0.899	0	1053	0	0	magma -b label:=2.2.1129.1-1.1-1.1-gl-0 scripts/generate_cusps.m
213	:	1674360261.650	     0.423	0	169	0	0	magma -b label:=2.2.1157.1-1.1-7.1-gl-0 scripts/generate_cusps.m
206	:	1674360261.560	     0.536	0	163	0	0	magma -b label:=2.2.1148.1-1.1-13.1-gl-0 scripts/generate_cusps.m
195	:	1674360261.457	     0.648	0	174	0	0	magma -b label:=2.2.1141.1-1.1-1.1-gl-0 scripts/generate_cusps.m
176	:	1674360261.185	     0.946	0	1061	0	0	magma -b label:=2.2.1129.1-1.1-2.2-gl-0 scripts/generate_cusps.m
209	:	1674360261.597	     0.551	0	112	0	0	magma -b label:=2.2.1149.1-1.1-1.1-gl-0 scripts/generate_cusps.m
218	:	1674360261.706	     0.464	0	395	0	0	magma -b label:=2.2.1164.1-1.1-1.1-gl-0 scripts/generate_cusps.m
227	:	1674360261.759	     0.417	0	281	0	0	magma -b label:=2.2.1165.1-1.1-3.1-gl-0 scripts/generate_cusps.m
175	:	1674360261.181	     1.015	0	1061	0	0	magma -b label:=2.2.1129.1-1.1-2.1-gl-0 scripts/generate_cusps.m
193	:	1674360261.424	     0.773	0	230	0	0	magma -b label:=2.2.1137.1-1.1-1.1-gl-0 scripts/generate_cusps.m
216	:	1674360261.675	     0.526	0	429	0	0	magma -b label:=2.2.1160.1-1.1-2.1-gl-0 scripts/generate_cusps.m
181	:	1674360261.225	     0.989	0	1062	0	0	magma -b label:=2.2.1129.1-1.1-6.2-gl-0 scripts/generate_cusps.m
217	:	1674360261.704	     0.523	0	329	0	0	magma -b label:=2.2.1160.1-1.1-5.1-gl-0 scripts/generate_cusps.m
212	:	1674360261.645	     0.587	0	314	0	0	magma -b label:=2.2.1157.1-1.1-1.1-gl-0 scripts/generate_cusps.m
178	:	1674360261.194	     1.039	0	1061	0	0	magma -b label:=2.2.1129.1-1.1-3.2-gl-0 scripts/generate_cusps.m
196	:	1674360261.463	     0.773	0	200	0	0	magma -b label:=2.2.1141.1-1.1-3.1-gl-0 scripts/generate_cusps.m
200	:	1674360261.519	     0.720	0	283	0	0	magma -b label:=2.2.1144.1-1.1-5.1-gl-0 scripts/generate_cusps.m
221	:	1674360261.728	     0.513	0	304	0	0	magma -b label:=2.2.1164.1-1.1-5.1-gl-0 scripts/generate_cusps.m
157	:	1674360261.067	     1.177	0	755	0	0	magma -b label:=2.2.1105.1-1.1-2.1-gl-0 scripts/generate_cusps.m
222	:	1674360261.730	     0.516	0	306	0	0	magma -b label:=2.2.1164.1-1.1-5.2-gl-0 scripts/generate_cusps.m
225	:	1674360261.746	     0.503	0	317	0	0	magma -b label:=2.2.1164.1-1.1-7.2-gl-0 scripts/generate_cusps.m
203	:	1674360261.538	     0.714	0	560	0	0	magma -b label:=2.2.1145.1-1.1-2.2-gl-0 scripts/generate_cusps.m
207	:	1674360261.564	     0.695	0	392	0	0	magma -b label:=2.2.1148.1-1.1-31.1-gl-0 scripts/generate_cusps.m
182	:	1674360261.229	     1.034	0	1060	0	0	magma -b label:=2.2.1129.1-1.1-6.3-gl-0 scripts/generate_cusps.m
202	:	1674360261.527	     0.740	0	560	0	0	magma -b label:=2.2.1145.1-1.1-2.1-gl-0 scripts/generate_cusps.m
