Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
19	:	1687984680.655	     0.180	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_19 magma -b label:=2.2.5.1-44.1 scripts/generate_hs.m
20	:	1687984680.658	     0.178	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_20 magma -b label:=2.2.5.1-44.2 scripts/generate_hs.m
21	:	1687984680.661	     0.177	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_21 magma -b label:=2.2.5.1-45.1 scripts/generate_hs.m
22	:	1687984680.664	     0.177	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_22 magma -b label:=2.2.5.1-49.1 scripts/generate_hs.m
23	:	1687984680.666	     0.178	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_23 magma -b label:=2.2.5.1-55.1 scripts/generate_hs.m
24	:	1687984680.668	     0.177	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_24 magma -b label:=2.2.5.1-55.2 scripts/generate_hs.m
25	:	1687984680.670	     0.177	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_25 magma -b label:=2.2.5.1-59.1 scripts/generate_hs.m
26	:	1687984680.672	     0.177	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_26 magma -b label:=2.2.5.1-59.2 scripts/generate_hs.m
27	:	1687984680.674	     0.178	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_27 magma -b label:=2.2.5.1-61.1 scripts/generate_hs.m
28	:	1687984680.675	     0.180	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_28 magma -b label:=2.2.5.1-61.2 scripts/generate_hs.m
29	:	1687984680.677	     0.180	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_29 magma -b label:=2.2.5.1-64.1 scripts/generate_hs.m
30	:	1687984680.679	     0.180	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_30 magma -b label:=2.2.5.1-71.1 scripts/generate_hs.m
31	:	1687984680.681	     0.180	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_31 magma -b label:=2.2.5.1-71.2 scripts/generate_hs.m
32	:	1687984680.683	     0.181	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_32 magma -b label:=2.2.5.1-76.1 scripts/generate_hs.m
33	:	1687984680.685	     0.182	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_33 magma -b label:=2.2.5.1-76.2 scripts/generate_hs.m
34	:	1687984680.687	     0.181	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_34 magma -b label:=2.2.5.1-79.1 scripts/generate_hs.m
35	:	1687984680.689	     0.182	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_35 magma -b label:=2.2.5.1-79.2 scripts/generate_hs.m
36	:	1687984680.691	     0.181	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_36 magma -b label:=2.2.5.1-80.1 scripts/generate_hs.m
37	:	1687984680.693	     0.182	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_37 magma -b label:=2.2.5.1-81.1 scripts/generate_hs.m
38	:	1687984680.695	     0.184	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_38 magma -b label:=2.2.5.1-89.1 scripts/generate_hs.m
39	:	1687984680.697	     0.184	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_39 magma -b label:=2.2.5.1-89.2 scripts/generate_hs.m
40	:	1687984680.699	     0.184	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_40 magma -b label:=2.2.5.1-95.1 scripts/generate_hs.m
41	:	1687984680.701	     0.184	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_41 magma -b label:=2.2.5.1-95.2 scripts/generate_hs.m
42	:	1687984680.702	     0.186	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_42 magma -b label:=2.2.5.1-99.1 scripts/generate_hs.m
43	:	1687984680.704	     0.186	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_43 magma -b label:=2.2.5.1-99.2 scripts/generate_hs.m
44	:	1687984680.706	     0.186	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_44 magma -b label:=2.2.5.1-100.1 scripts/generate_hs.m
45	:	1687984680.707	     0.187	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_45 magma -b label:=2.2.5.1-101.1 scripts/generate_hs.m
46	:	1687984680.709	     0.187	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_46 magma -b label:=2.2.5.1-101.2 scripts/generate_hs.m
47	:	1687984680.711	     0.187	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_47 magma -b label:=2.2.5.1-109.1 scripts/generate_hs.m
48	:	1687984680.713	     0.188	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_48 magma -b label:=2.2.5.1-109.2 scripts/generate_hs.m
49	:	1687984680.715	     0.190	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_49 magma -b label:=2.2.5.1-116.1 scripts/generate_hs.m
50	:	1687984680.717	     0.190	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_50 magma -b label:=2.2.5.1-116.2 scripts/generate_hs.m
51	:	1687984680.719	     0.190	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_51 magma -b label:=2.2.5.1-121.1 scripts/generate_hs.m
52	:	1687984680.721	     0.190	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_52 magma -b label:=2.2.5.1-121.2 scripts/generate_hs.m
53	:	1687984680.723	     0.191	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_53 magma -b label:=2.2.5.1-121.3 scripts/generate_hs.m
54	:	1687984680.725	     0.192	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_54 magma -b label:=2.2.5.1-124.1 scripts/generate_hs.m
55	:	1687984680.726	     0.192	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_55 magma -b label:=2.2.5.1-124.2 scripts/generate_hs.m
56	:	1687984680.727	     0.194	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_56 magma -b label:=2.2.5.1-125.1 scripts/generate_hs.m
57	:	1687984680.729	     0.194	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_57 magma -b label:=2.2.5.1-131.1 scripts/generate_hs.m
58	:	1687984680.730	     0.194	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_58 magma -b label:=2.2.5.1-131.2 scripts/generate_hs.m
59	:	1687984680.732	     0.194	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_59 magma -b label:=2.2.5.1-139.1 scripts/generate_hs.m
60	:	1687984680.734	     0.196	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_60 magma -b label:=2.2.5.1-139.2 scripts/generate_hs.m
61	:	1687984680.736	     0.197	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_61 magma -b label:=2.2.5.1-144.1 scripts/generate_hs.m
62	:	1687984680.737	     0.197	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_62 magma -b label:=2.2.5.1-145.1 scripts/generate_hs.m
63	:	1687984680.738	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_63 magma -b label:=2.2.5.1-145.2 scripts/generate_hs.m
64	:	1687984680.740	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_64 magma -b label:=2.2.5.1-149.1 scripts/generate_hs.m
65	:	1687984680.742	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_65 magma -b label:=2.2.5.1-149.2 scripts/generate_hs.m
66	:	1687984680.743	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_66 magma -b label:=2.2.5.1-151.1 scripts/generate_hs.m
67	:	1687984680.746	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_67 magma -b label:=2.2.5.1-151.2 scripts/generate_hs.m
68	:	1687984680.747	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_68 magma -b label:=2.2.5.1-155.1 scripts/generate_hs.m
69	:	1687984680.750	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_69 magma -b label:=2.2.5.1-155.2 scripts/generate_hs.m
70	:	1687984680.751	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_70 magma -b label:=2.2.5.1-164.1 scripts/generate_hs.m
71	:	1687984680.753	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_71 magma -b label:=2.2.5.1-164.2 scripts/generate_hs.m
72	:	1687984680.755	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_72 magma -b label:=2.2.5.1-169.1 scripts/generate_hs.m
73	:	1687984680.757	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_73 magma -b label:=2.2.5.1-171.1 scripts/generate_hs.m
74	:	1687984680.760	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_74 magma -b label:=2.2.5.1-171.2 scripts/generate_hs.m
75	:	1687984680.762	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_75 magma -b label:=2.2.5.1-176.1 scripts/generate_hs.m
76	:	1687984680.764	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_76 magma -b label:=2.2.5.1-176.2 scripts/generate_hs.m
77	:	1687984680.766	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_77 magma -b label:=2.2.5.1-179.1 scripts/generate_hs.m
78	:	1687984680.768	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_78 magma -b label:=2.2.5.1-179.2 scripts/generate_hs.m
79	:	1687984680.770	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_79 magma -b label:=2.2.5.1-180.1 scripts/generate_hs.m
80	:	1687984680.772	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_80 magma -b label:=2.2.5.1-181.1 scripts/generate_hs.m
81	:	1687984680.788	     0.192	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_81 magma -b label:=2.2.5.1-181.2 scripts/generate_hs.m
82	:	1687984680.791	     0.193	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_82 magma -b label:=2.2.5.1-191.1 scripts/generate_hs.m
83	:	1687984680.794	     0.192	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_83 magma -b label:=2.2.5.1-191.2 scripts/generate_hs.m
84	:	1687984680.797	     0.190	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_84 magma -b label:=2.2.5.1-196.1 scripts/generate_hs.m
85	:	1687984680.800	     0.190	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_85 magma -b label:=2.2.5.1-199.1 scripts/generate_hs.m
86	:	1687984680.803	     0.190	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_86 magma -b label:=2.2.5.1-199.2 scripts/generate_hs.m
87	:	1687984680.805	     0.189	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_87 magma -b label:=2.2.5.1-205.1 scripts/generate_hs.m
88	:	1687984680.808	     0.189	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_88 magma -b label:=2.2.5.1-205.2 scripts/generate_hs.m
89	:	1687984680.810	     0.190	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_89 magma -b label:=2.2.5.1-209.1 scripts/generate_hs.m
90	:	1687984680.813	     0.190	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_90 magma -b label:=2.2.5.1-209.2 scripts/generate_hs.m
91	:	1687984680.816	     0.193	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_91 magma -b label:=2.2.5.1-209.3 scripts/generate_hs.m
92	:	1687984680.819	     0.194	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_92 magma -b label:=2.2.5.1-209.4 scripts/generate_hs.m
93	:	1687984680.822	     0.194	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_93 magma -b label:=2.2.5.1-211.1 scripts/generate_hs.m
94	:	1687984680.824	     0.195	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_94 magma -b label:=2.2.5.1-211.2 scripts/generate_hs.m
95	:	1687984680.827	     0.195	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_95 magma -b label:=2.2.5.1-220.1 scripts/generate_hs.m
96	:	1687984680.829	     0.194	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_96 magma -b label:=2.2.5.1-220.2 scripts/generate_hs.m
97	:	1687984680.831	     0.195	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_97 magma -b label:=2.2.5.1-225.1 scripts/generate_hs.m
98	:	1687984680.834	     0.195	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_98 magma -b label:=2.2.5.1-229.1 scripts/generate_hs.m
99	:	1687984680.837	     0.195	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_99 magma -b label:=2.2.5.1-229.2 scripts/generate_hs.m
100	:	1687984680.839	     0.196	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_100 magma -b label:=2.2.5.1-236.1 scripts/generate_hs.m
101	:	1687984680.841	     0.197	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_101 magma -b label:=2.2.5.1-236.2 scripts/generate_hs.m
102	:	1687984680.843	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_102 magma -b label:=2.2.5.1-239.1 scripts/generate_hs.m
103	:	1687984680.845	     0.198	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_103 magma -b label:=2.2.5.1-239.2 scripts/generate_hs.m
104	:	1687984680.848	     0.197	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_104 magma -b label:=2.2.5.1-241.1 scripts/generate_hs.m
105	:	1687984680.850	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_105 magma -b label:=2.2.5.1-241.2 scripts/generate_hs.m
106	:	1687984680.852	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_106 magma -b label:=2.2.5.1-244.1 scripts/generate_hs.m
107	:	1687984680.854	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_107 magma -b label:=2.2.5.1-244.2 scripts/generate_hs.m
108	:	1687984680.857	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_108 magma -b label:=2.2.5.1-245.1 scripts/generate_hs.m
109	:	1687984680.859	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_109 magma -b label:=2.2.5.1-251.1 scripts/generate_hs.m
110	:	1687984680.862	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_110 magma -b label:=2.2.5.1-251.2 scripts/generate_hs.m
111	:	1687984680.864	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_111 magma -b label:=2.2.5.1-256.1 scripts/generate_hs.m
112	:	1687984680.867	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_112 magma -b label:=2.2.5.1-261.1 scripts/generate_hs.m
113	:	1687984680.869	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_113 magma -b label:=2.2.5.1-261.2 scripts/generate_hs.m
114	:	1687984680.871	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_114 magma -b label:=2.2.5.1-269.1 scripts/generate_hs.m
115	:	1687984680.873	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_115 magma -b label:=2.2.5.1-269.2 scripts/generate_hs.m
116	:	1687984680.875	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_116 magma -b label:=2.2.5.1-271.1 scripts/generate_hs.m
117	:	1687984680.878	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_117 magma -b label:=2.2.5.1-271.2 scripts/generate_hs.m
118	:	1687984680.880	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_118 magma -b label:=2.2.5.1-275.1 scripts/generate_hs.m
119	:	1687984680.882	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_119 magma -b label:=2.2.5.1-275.2 scripts/generate_hs.m
120	:	1687984680.885	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_120 magma -b label:=2.2.5.1-279.1 scripts/generate_hs.m
121	:	1687984680.887	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_121 magma -b label:=2.2.5.1-279.2 scripts/generate_hs.m
122	:	1687984680.890	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_122 magma -b label:=2.2.5.1-281.1 scripts/generate_hs.m
123	:	1687984680.893	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_123 magma -b label:=2.2.5.1-281.2 scripts/generate_hs.m
124	:	1687984680.895	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_124 magma -b label:=2.2.5.1-284.1 scripts/generate_hs.m
125	:	1687984680.896	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_125 magma -b label:=2.2.5.1-284.2 scripts/generate_hs.m
126	:	1687984680.899	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_126 magma -b label:=2.2.5.1-289.1 scripts/generate_hs.m
127	:	1687984680.902	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_127 magma -b label:=2.2.5.1-295.1 scripts/generate_hs.m
128	:	1687984680.904	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_128 magma -b label:=2.2.5.1-295.2 scripts/generate_hs.m
129	:	1687984680.907	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_129 magma -b label:=2.2.5.1-304.1 scripts/generate_hs.m
130	:	1687984680.909	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_130 magma -b label:=2.2.5.1-304.2 scripts/generate_hs.m
131	:	1687984680.911	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_131 magma -b label:=2.2.5.1-305.1 scripts/generate_hs.m
132	:	1687984680.914	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_132 magma -b label:=2.2.5.1-305.2 scripts/generate_hs.m
133	:	1687984680.916	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_133 magma -b label:=2.2.5.1-311.1 scripts/generate_hs.m
134	:	1687984680.918	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_134 magma -b label:=2.2.5.1-311.2 scripts/generate_hs.m
135	:	1687984680.920	     0.199	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_135 magma -b label:=2.2.5.1-316.1 scripts/generate_hs.m
136	:	1687984680.922	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_136 magma -b label:=2.2.5.1-316.2 scripts/generate_hs.m
