Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
46	:	1674343358.755	     0.277	0	0	0	0	magma -b cut:=5000 D:=46 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
47	:	1674343358.757	     0.279	0	0	0	0	magma -b cut:=5000 D:=47 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
48	:	1674343358.759	     0.279	0	0	0	0	magma -b cut:=5000 D:=48 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
49	:	1674343358.760	     0.280	0	0	0	0	magma -b cut:=5000 D:=49 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
50	:	1674343358.762	     0.281	0	0	0	0	magma -b cut:=5000 D:=50 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
51	:	1674343358.777	     0.269	0	0	0	0	magma -b cut:=5000 D:=51 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
52	:	1674343358.780	     0.268	0	0	0	0	magma -b cut:=5000 D:=52 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
54	:	1674343358.784	     0.266	0	0	0	0	magma -b cut:=5000 D:=54 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
55	:	1674343358.785	     0.266	0	0	0	0	magma -b cut:=5000 D:=55 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
58	:	1674343358.824	     0.230	0	0	0	0	magma -b cut:=5000 D:=58 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
59	:	1674343358.832	     0.223	0	0	0	0	magma -b cut:=5000 D:=59 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
62	:	1674343358.837	     0.221	0	0	0	0	magma -b cut:=5000 D:=62 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
63	:	1674343358.839	     0.220	0	0	0	0	magma -b cut:=5000 D:=63 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
64	:	1674343358.841	     0.220	0	0	0	0	magma -b cut:=5000 D:=64 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
66	:	1674343358.844	     0.218	0	0	0	0	magma -b cut:=5000 D:=66 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
67	:	1674343358.845	     0.220	0	0	0	0	magma -b cut:=5000 D:=67 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
68	:	1674343358.852	     0.216	0	0	0	0	magma -b cut:=5000 D:=68 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
70	:	1674343358.855	     0.214	0	0	0	0	magma -b cut:=5000 D:=70 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
71	:	1674343358.856	     0.217	0	0	0	0	magma -b cut:=5000 D:=71 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
72	:	1674343358.858	     0.217	0	0	0	0	magma -b cut:=5000 D:=72 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
74	:	1674343358.861	     0.217	0	0	0	0	magma -b cut:=5000 D:=74 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
75	:	1674343358.864	     0.217	0	0	0	0	magma -b cut:=5000 D:=75 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
78	:	1674343358.869	     0.215	0	0	0	0	magma -b cut:=5000 D:=78 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
79	:	1674343358.870	     0.219	0	0	0	0	magma -b cut:=5000 D:=79 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
80	:	1674343358.872	     0.220	0	0	0	0	magma -b cut:=5000 D:=80 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
81	:	1674343358.874	     0.221	0	0	0	0	magma -b cut:=5000 D:=81 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
82	:	1674343358.876	     0.223	0	0	0	0	magma -b cut:=5000 D:=82 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
83	:	1674343358.877	     0.223	0	0	0	0	magma -b cut:=5000 D:=83 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
84	:	1674343358.879	     0.230	0	0	0	0	magma -b cut:=5000 D:=84 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
86	:	1674343358.881	     0.230	0	0	0	0	magma -b cut:=5000 D:=86 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
87	:	1674343358.883	     0.230	0	0	0	0	magma -b cut:=5000 D:=87 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
90	:	1674343358.887	     0.228	0	0	0	0	magma -b cut:=5000 D:=90 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
91	:	1674343358.888	     0.230	0	0	0	0	magma -b cut:=5000 D:=91 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
94	:	1674343358.894	     0.225	0	0	0	0	magma -b cut:=5000 D:=94 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
95	:	1674343358.895	     0.226	0	0	0	0	magma -b cut:=5000 D:=95 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
96	:	1674343358.897	     0.225	0	0	0	0	magma -b cut:=5000 D:=96 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
98	:	1674343358.900	     0.227	0	0	0	0	magma -b cut:=5000 D:=98 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
99	:	1674343358.901	     0.229	0	0	0	0	magma -b cut:=5000 D:=99 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
100	:	1674343358.903	     0.229	0	0	0	0	magma -b cut:=5000 D:=100 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
102	:	1674343358.918	     0.217	0	0	0	0	magma -b cut:=5000 D:=102 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
103	:	1674343358.936	     0.201	0	0	0	0	magma -b cut:=5000 D:=103 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
106	:	1674343358.944	     0.200	0	0	0	0	magma -b cut:=5000 D:=106 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
107	:	1674343358.948	     0.197	0	0	0	0	magma -b cut:=5000 D:=107 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
108	:	1674343358.950	     0.197	0	0	0	0	magma -b cut:=5000 D:=108 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
110	:	1674343358.954	     0.197	0	0	0	0	magma -b cut:=5000 D:=110 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
111	:	1674343358.956	     0.199	0	0	0	0	magma -b cut:=5000 D:=111 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
112	:	1674343358.958	     0.202	0	0	0	0	magma -b cut:=5000 D:=112 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
114	:	1674343358.964	     0.210	0	0	0	0	magma -b cut:=5000 D:=114 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
115	:	1674343358.966	     0.213	0	0	0	0	magma -b cut:=5000 D:=115 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
116	:	1674343358.980	     0.203	0	0	0	0	magma -b cut:=5000 D:=116 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
117	:	1674343358.983	     0.203	0	0	0	0	magma -b cut:=5000 D:=117 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
118	:	1674343358.985	     0.203	0	0	0	0	magma -b cut:=5000 D:=118 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
119	:	1674343358.987	     0.203	0	0	0	0	magma -b cut:=5000 D:=119 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
121	:	1674343358.991	     0.203	0	0	0	0	magma -b cut:=5000 D:=121 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
122	:	1674343358.993	     0.204	0	0	0	0	magma -b cut:=5000 D:=122 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
123	:	1674343359.004	     0.197	0	0	0	0	magma -b cut:=5000 D:=123 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
125	:	1674343359.012	     0.191	0	0	0	0	magma -b cut:=5000 D:=125 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
126	:	1674343359.014	     0.193	0	0	0	0	magma -b cut:=5000 D:=126 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
127	:	1674343359.016	     0.194	0	0	0	0	magma -b cut:=5000 D:=127 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
128	:	1674343359.024	     0.189	0	0	0	0	magma -b cut:=5000 D:=128 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
130	:	1674343359.030	     0.186	0	0	0	0	magma -b cut:=5000 D:=130 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
131	:	1674343359.032	     0.187	0	0	0	0	magma -b cut:=5000 D:=131 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
132	:	1674343359.036	     0.185	0	0	0	0	magma -b cut:=5000 D:=132 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
134	:	1674343359.041	     0.184	0	0	0	0	magma -b cut:=5000 D:=134 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
135	:	1674343359.044	     0.184	0	0	0	0	magma -b cut:=5000 D:=135 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
138	:	1674343359.049	     0.180	0	0	0	0	magma -b cut:=5000 D:=138 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
139	:	1674343359.052	     0.180	0	0	0	0	magma -b cut:=5000 D:=139 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
142	:	1674343359.057	     0.179	0	0	0	0	magma -b cut:=5000 D:=142 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
143	:	1674343359.059	     0.180	0	0	0	0	magma -b cut:=5000 D:=143 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
144	:	1674343359.061	     0.182	0	0	0	0	magma -b cut:=5000 D:=144 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
146	:	1674343359.066	     0.180	0	0	0	0	magma -b cut:=5000 D:=146 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
147	:	1674343359.068	     0.179	0	0	0	0	magma -b cut:=5000 D:=147 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
148	:	1674343359.070	     0.180	0	0	0	0	magma -b cut:=5000 D:=148 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
150	:	1674343359.075	     0.175	0	0	0	0	magma -b cut:=5000 D:=150 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
151	:	1674343359.079	     0.174	0	0	0	0	magma -b cut:=5000 D:=151 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
153	:	1674343359.084	     0.171	0	0	0	0	magma -b cut:=5000 D:=153 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
154	:	1674343359.089	     0.168	0	0	0	0	magma -b cut:=5000 D:=154 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
155	:	1674343359.092	     0.167	0	0	0	0	magma -b cut:=5000 D:=155 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
158	:	1674343359.100	     0.164	0	0	0	0	magma -b cut:=5000 D:=158 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
159	:	1674343359.108	     0.158	0	0	0	0	magma -b cut:=5000 D:=159 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
160	:	1674343359.111	     0.161	0	0	0	0	magma -b cut:=5000 D:=160 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
162	:	1674343359.115	     0.160	0	0	0	0	magma -b cut:=5000 D:=162 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
163	:	1674343359.117	     0.174	0	0	0	0	magma -b cut:=5000 D:=163 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
164	:	1674343359.119	     0.176	0	0	0	0	magma -b cut:=5000 D:=164 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
166	:	1674343359.123	     0.190	0	0	0	0	magma -b cut:=5000 D:=166 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
167	:	1674343359.128	     0.187	0	0	0	0	magma -b cut:=5000 D:=167 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
169	:	1674343359.132	     0.187	0	0	0	0	magma -b cut:=5000 D:=169 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
170	:	1674343359.135	     0.186	0	0	0	0	magma -b cut:=5000 D:=170 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
171	:	1674343359.138	     0.184	0	0	0	0	magma -b cut:=5000 D:=171 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
174	:	1674343359.148	     0.175	0	0	0	0	magma -b cut:=5000 D:=174 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
175	:	1674343359.152	     0.174	0	0	0	0	magma -b cut:=5000 D:=175 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
176	:	1674343359.156	     0.173	0	0	0	0	magma -b cut:=5000 D:=176 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
178	:	1674343359.174	     0.155	0	0	0	0	magma -b cut:=5000 D:=178 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
179	:	1674343359.180	     0.152	0	0	0	0	magma -b cut:=5000 D:=179 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
180	:	1674343359.183	     0.152	0	0	0	0	magma -b cut:=5000 D:=180 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
182	:	1674343359.188	     0.151	0	0	0	0	magma -b cut:=5000 D:=182 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
183	:	1674343359.191	     0.151	0	0	0	0	magma -b cut:=5000 D:=183 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
186	:	1674343359.201	     0.144	0	0	0	0	magma -b cut:=5000 D:=186 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
187	:	1674343359.204	     0.142	0	0	0	0	magma -b cut:=5000 D:=187 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
189	:	1674343359.210	     0.138	0	0	0	0	magma -b cut:=5000 D:=189 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
190	:	1674343359.213	     0.138	0	0	0	0	magma -b cut:=5000 D:=190 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
191	:	1674343359.216	     0.136	0	0	0	0	magma -b cut:=5000 D:=191 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
192	:	1674343359.218	     0.138	0	0	0	0	magma -b cut:=5000 D:=192 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
194	:	1674343359.224	     0.133	0	0	0	0	magma -b cut:=5000 D:=194 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
195	:	1674343359.227	     0.131	0	0	0	0	magma -b cut:=5000 D:=195 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
196	:	1674343359.230	     0.131	0	0	0	0	magma -b cut:=5000 D:=196 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
198	:	1674343359.235	     0.129	0	0	0	0	magma -b cut:=5000 D:=198 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
199	:	1674343359.240	     0.125	0	0	0	0	magma -b cut:=5000 D:=199 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
200	:	1674343359.244	     0.124	0	0	0	0	magma -b cut:=5000 D:=200 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
202	:	1674343359.248	     0.121	0	0	0	0	magma -b cut:=5000 D:=202 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
203	:	1674343359.250	     0.121	0	0	0	0	magma -b cut:=5000 D:=203 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
206	:	1674343359.255	     0.119	0	0	0	0	magma -b cut:=5000 D:=206 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
207	:	1674343359.257	     0.120	0	0	0	0	magma -b cut:=5000 D:=207 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
208	:	1674343359.259	     0.121	0	0	0	0	magma -b cut:=5000 D:=208 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
210	:	1674343359.266	     0.115	0	0	0	0	magma -b cut:=5000 D:=210 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
211	:	1674343359.272	     0.112	0	0	0	0	magma -b cut:=5000 D:=211 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
212	:	1674343359.274	     0.114	0	0	0	0	magma -b cut:=5000 D:=212 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
215	:	1674343359.313	     0.078	0	0	0	0	magma -b cut:=5000 D:=215 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
216	:	1674343359.315	     0.078	0	0	0	0	magma -b cut:=5000 D:=216 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
218	:	1674343359.320	     0.075	0	0	0	0	magma -b cut:=5000 D:=218 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
219	:	1674343359.322	     0.075	0	0	0	0	magma -b cut:=5000 D:=219 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
214	:	1674343359.295	     0.105	0	0	0	0	magma -b cut:=5000 D:=214 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
222	:	1674343359.328	     0.073	0	0	0	0	magma -b cut:=5000 D:=222 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
224	:	1674343359.332	     0.072	0	0	0	0	magma -b cut:=5000 D:=224 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
226	:	1674343359.339	     0.075	0	0	0	0	magma -b cut:=5000 D:=226 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
223	:	1674343359.330	     0.088	0	0	0	0	magma -b cut:=5000 D:=223 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
225	:	1674343359.335	     0.085	0	0	0	0	magma -b cut:=5000 D:=225 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
227	:	1674343359.342	     0.082	0	0	0	0	magma -b cut:=5000 D:=227 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
228	:	1674343359.344	     0.082	0	0	0	0	magma -b cut:=5000 D:=228 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
230	:	1674343359.349	     0.079	0	0	0	0	magma -b cut:=5000 D:=230 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
238	:	1674343359.366	     0.070	0	0	0	0	magma -b cut:=5000 D:=238 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
239	:	1674343359.368	     0.072	0	0	0	0	magma -b cut:=5000 D:=239 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
234	:	1674343359.357	     0.087	0	0	0	0	magma -b cut:=5000 D:=234 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
231	:	1674343359.351	     0.096	0	0	0	0	magma -b cut:=5000 D:=231 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
242	:	1674343359.375	     0.075	0	0	0	0	magma -b cut:=5000 D:=242 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
244	:	1674343359.379	     0.075	0	0	0	0	magma -b cut:=5000 D:=244 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
250	:	1674343359.396	     0.062	0	0	0	0	magma -b cut:=5000 D:=250 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
235	:	1674343359.359	     0.101	0	0	0	0	magma -b cut:=5000 D:=235 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
240	:	1674343359.370	     0.093	0	0	0	0	magma -b cut:=5000 D:=240 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
243	:	1674343359.377	     0.087	0	0	0	0	magma -b cut:=5000 D:=243 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
247	:	1674343359.388	     0.081	0	0	0	0	magma -b cut:=5000 D:=247 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
254	:	1674343359.404	     0.069	0	0	0	0	magma -b cut:=5000 D:=254 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
245	:	1674343359.382	     0.094	0	0	0	0	magma -b cut:=5000 D:=245 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
251	:	1674343359.398	     0.081	0	0	0	0	magma -b cut:=5000 D:=251 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
246	:	1674343359.384	     0.096	0	0	0	0	magma -b cut:=5000 D:=246 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
252	:	1674343359.400	     0.082	0	0	0	0	magma -b cut:=5000 D:=252 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
255	:	1674343359.406	     0.088	0	0	0	0	magma -b cut:=5000 D:=255 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
262	:	1674343359.440	     0.056	0	0	0	0	magma -b cut:=5000 D:=262 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
256	:	1674343359.416	     0.085	0	0	0	0	magma -b cut:=5000 D:=256 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
259	:	1674343359.427	     0.076	0	0	0	0	magma -b cut:=5000 D:=259 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
258	:	1674343359.424	     0.082	0	0	0	0	magma -b cut:=5000 D:=258 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
261	:	1674343359.431	     0.078	0	0	0	0	magma -b cut:=5000 D:=261 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
260	:	1674343359.429	     0.082	0	0	0	0	magma -b cut:=5000 D:=260 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
263	:	1674343359.444	     0.075	0	0	0	0	magma -b cut:=5000 D:=263 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
266	:	1674343359.453	     0.078	0	0	0	0	magma -b cut:=5000 D:=266 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
267	:	1674343359.455	     0.080	0	0	0	0	magma -b cut:=5000 D:=267 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
271	:	1674343359.467	     0.069	0	0	0	0	magma -b cut:=5000 D:=271 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
272	:	1674343359.471	     0.068	0	0	0	0	magma -b cut:=5000 D:=272 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
274	:	1674343359.478	     0.062	0	0	0	0	magma -b cut:=5000 D:=274 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
270	:	1674343359.465	     0.078	0	0	0	0	magma -b cut:=5000 D:=270 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
276	:	1674343359.482	     0.063	0	0	0	0	magma -b cut:=5000 D:=276 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
278	:	1674343359.496	     0.063	0	0	0	0	magma -b cut:=5000 D:=278 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
275	:	1674343359.480	     0.082	0	0	0	0	magma -b cut:=5000 D:=275 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
282	:	1674343359.509	     0.059	0	0	0	0	magma -b cut:=5000 D:=282 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
283	:	1674343359.511	     0.061	0	0	0	0	magma -b cut:=5000 D:=283 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
279	:	1674343359.499	     0.083	0	0	0	0	magma -b cut:=5000 D:=279 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
286	:	1674343359.534	     0.059	0	0	0	0	magma -b cut:=5000 D:=286 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
