Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
67	:	1687987500.410	     0.703	0	120	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_67 magma -b label:=2.2.5.1-151.2 scripts/generate_hs.m
68	:	1687987500.412	     0.709	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_68 magma -b label:=2.2.5.1-155.1 scripts/generate_hs.m
69	:	1687987500.413	     0.632	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_69 magma -b label:=2.2.5.1-155.2 scripts/generate_hs.m
70	:	1687987500.415	     0.855	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_70 magma -b label:=2.2.5.1-164.1 scripts/generate_hs.m
71	:	1687987500.416	     0.723	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_71 magma -b label:=2.2.5.1-164.2 scripts/generate_hs.m
72	:	1687987500.417	     0.717	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_72 magma -b label:=2.2.5.1-169.1 scripts/generate_hs.m
73	:	1687987500.419	     0.629	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_73 magma -b label:=2.2.5.1-171.1 scripts/generate_hs.m
74	:	1687987500.421	     0.809	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_74 magma -b label:=2.2.5.1-171.2 scripts/generate_hs.m
75	:	1687987500.423	     0.820	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_75 magma -b label:=2.2.5.1-176.1 scripts/generate_hs.m
76	:	1687987500.424	     0.711	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_76 magma -b label:=2.2.5.1-176.2 scripts/generate_hs.m
77	:	1687987500.427	     0.644	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_77 magma -b label:=2.2.5.1-179.1 scripts/generate_hs.m
78	:	1687987500.428	     0.714	0	50	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_78 magma -b label:=2.2.5.1-179.2 scripts/generate_hs.m
79	:	1687987500.430	     0.858	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_79 magma -b label:=2.2.5.1-180.1 scripts/generate_hs.m
80	:	1687987500.431	     0.719	0	120	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_80 magma -b label:=2.2.5.1-181.1 scripts/generate_hs.m
81	:	1687987500.979	     0.878	0	120	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_81 magma -b label:=2.2.5.1-181.2 scripts/generate_hs.m
82	:	1687987500.981	     0.821	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_82 magma -b label:=2.2.5.1-191.1 scripts/generate_hs.m
83	:	1687987501.008	     0.853	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_83 magma -b label:=2.2.5.1-191.2 scripts/generate_hs.m
84	:	1687987501.014	     0.838	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_84 magma -b label:=2.2.5.1-196.1 scripts/generate_hs.m
85	:	1687987501.017	     0.703	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_85 magma -b label:=2.2.5.1-199.1 scripts/generate_hs.m
86	:	1687987501.020	     0.701	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_86 magma -b label:=2.2.5.1-199.2 scripts/generate_hs.m
87	:	1687987501.023	     0.823	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_87 magma -b label:=2.2.5.1-205.1 scripts/generate_hs.m
88	:	1687987501.025	     0.987	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_88 magma -b label:=2.2.5.1-205.2 scripts/generate_hs.m
89	:	1687987501.027	     0.842	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_89 magma -b label:=2.2.5.1-209.1 scripts/generate_hs.m
90	:	1687987501.029	     0.899	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_90 magma -b label:=2.2.5.1-209.2 scripts/generate_hs.m
91	:	1687987501.031	     0.777	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_91 magma -b label:=2.2.5.1-209.3 scripts/generate_hs.m
92	:	1687987501.033	     0.832	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_92 magma -b label:=2.2.5.1-209.4 scripts/generate_hs.m
93	:	1687987501.036	     0.971	0	120	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_93 magma -b label:=2.2.5.1-211.1 scripts/generate_hs.m
94	:	1687987501.037	     0.738	0	120	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_94 magma -b label:=2.2.5.1-211.2 scripts/generate_hs.m
95	:	1687987501.040	     0.824	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_95 magma -b label:=2.2.5.1-220.1 scripts/generate_hs.m
96	:	1687987501.043	     1.006	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_96 magma -b label:=2.2.5.1-220.2 scripts/generate_hs.m
97	:	1687987501.045	     0.850	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_97 magma -b label:=2.2.5.1-225.1 scripts/generate_hs.m
98	:	1687987501.047	     0.926	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_98 magma -b label:=2.2.5.1-229.1 scripts/generate_hs.m
99	:	1687987501.050	     0.773	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_99 magma -b label:=2.2.5.1-229.2 scripts/generate_hs.m
100	:	1687987501.053	     0.900	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_100 magma -b label:=2.2.5.1-236.1 scripts/generate_hs.m
101	:	1687987501.055	     0.973	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_101 magma -b label:=2.2.5.1-236.2 scripts/generate_hs.m
102	:	1687987501.057	     0.866	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_102 magma -b label:=2.2.5.1-239.1 scripts/generate_hs.m
103	:	1687987501.060	     0.791	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_103 magma -b label:=2.2.5.1-239.2 scripts/generate_hs.m
104	:	1687987501.063	     0.680	0	120	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_104 magma -b label:=2.2.5.1-241.1 scripts/generate_hs.m
105	:	1687987501.066	     0.924	0	120	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_105 magma -b label:=2.2.5.1-241.2 scripts/generate_hs.m
106	:	1687987501.068	     0.962	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_106 magma -b label:=2.2.5.1-244.1 scripts/generate_hs.m
107	:	1687987501.070	     0.874	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_107 magma -b label:=2.2.5.1-244.2 scripts/generate_hs.m
108	:	1687987501.073	     0.697	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_108 magma -b label:=2.2.5.1-245.1 scripts/generate_hs.m
109	:	1687987501.075	     0.805	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_109 magma -b label:=2.2.5.1-251.1 scripts/generate_hs.m
110	:	1687987501.078	     0.896	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_110 magma -b label:=2.2.5.1-251.2 scripts/generate_hs.m
111	:	1687987501.083	     0.773	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_111 magma -b label:=2.2.5.1-256.1 scripts/generate_hs.m
112	:	1687987501.084	     0.734	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_112 magma -b label:=2.2.5.1-261.1 scripts/generate_hs.m
113	:	1687987501.087	     0.923	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_113 magma -b label:=2.2.5.1-261.2 scripts/generate_hs.m
114	:	1687987501.089	     0.888	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_114 magma -b label:=2.2.5.1-269.1 scripts/generate_hs.m
115	:	1687987501.096	     0.631	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_115 magma -b label:=2.2.5.1-269.2 scripts/generate_hs.m
116	:	1687987501.098	     0.641	0	123	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_116 magma -b label:=2.2.5.1-271.1 scripts/generate_hs.m
117	:	1687987501.101	     0.615	0	123	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_117 magma -b label:=2.2.5.1-271.2 scripts/generate_hs.m
118	:	1687987501.102	     0.914	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_118 magma -b label:=2.2.5.1-275.1 scripts/generate_hs.m
119	:	1687987501.105	     0.654	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_119 magma -b label:=2.2.5.1-275.2 scripts/generate_hs.m
120	:	1687987501.107	     0.638	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_120 magma -b label:=2.2.5.1-279.1 scripts/generate_hs.m
121	:	1687987501.109	     0.885	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_121 magma -b label:=2.2.5.1-279.2 scripts/generate_hs.m
122	:	1687987501.111	     0.720	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_122 magma -b label:=2.2.5.1-281.1 scripts/generate_hs.m
123	:	1687987501.113	     0.858	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_123 magma -b label:=2.2.5.1-281.2 scripts/generate_hs.m
124	:	1687987501.115	     0.756	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_124 magma -b label:=2.2.5.1-284.1 scripts/generate_hs.m
125	:	1687987501.118	     0.754	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_125 magma -b label:=2.2.5.1-284.2 scripts/generate_hs.m
126	:	1687987501.120	     0.862	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_126 magma -b label:=2.2.5.1-289.1 scripts/generate_hs.m
127	:	1687987501.122	     0.635	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_127 magma -b label:=2.2.5.1-295.1 scripts/generate_hs.m
128	:	1687987501.125	     0.701	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_128 magma -b label:=2.2.5.1-295.2 scripts/generate_hs.m
129	:	1687987501.127	     0.625	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_129 magma -b label:=2.2.5.1-304.1 scripts/generate_hs.m
130	:	1687987501.130	     0.782	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_130 magma -b label:=2.2.5.1-304.2 scripts/generate_hs.m
131	:	1687987501.131	     0.815	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_131 magma -b label:=2.2.5.1-305.1 scripts/generate_hs.m
132	:	1687987501.133	     0.822	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_132 magma -b label:=2.2.5.1-305.2 scripts/generate_hs.m
133	:	1687987501.136	     0.739	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_133 magma -b label:=2.2.5.1-311.1 scripts/generate_hs.m
134	:	1687987501.138	     0.683	0	99	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_134 magma -b label:=2.2.5.1-311.2 scripts/generate_hs.m
135	:	1687987501.140	     0.615	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_135 magma -b label:=2.2.5.1-316.1 scripts/generate_hs.m
136	:	1687987501.142	     0.825	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_136 magma -b label:=2.2.5.1-316.2 scripts/generate_hs.m
