Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
50	:	1674324897.181	     0.234	0	0	0	0	magma -b cut:=5000 D:=50 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
51	:	1674324897.184	     0.234	0	0	0	0	magma -b cut:=5000 D:=51 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
52	:	1674324897.186	     0.234	0	0	0	0	magma -b cut:=5000 D:=52 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
54	:	1674324897.192	     0.231	0	0	0	0	magma -b cut:=5000 D:=54 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
55	:	1674324897.193	     0.231	0	0	0	0	magma -b cut:=5000 D:=55 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
58	:	1674324897.202	     0.225	0	0	0	0	magma -b cut:=5000 D:=58 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
59	:	1674324897.203	     0.224	0	0	0	0	magma -b cut:=5000 D:=59 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
62	:	1674324897.208	     0.222	0	0	0	0	magma -b cut:=5000 D:=62 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
63	:	1674324897.209	     0.222	0	0	0	0	magma -b cut:=5000 D:=63 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
64	:	1674324897.211	     0.223	0	0	0	0	magma -b cut:=5000 D:=64 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
66	:	1674324897.214	     0.226	0	0	0	0	magma -b cut:=5000 D:=66 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
67	:	1674324897.216	     0.226	0	0	0	0	magma -b cut:=5000 D:=67 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
68	:	1674324897.218	     0.228	0	0	0	0	magma -b cut:=5000 D:=68 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
70	:	1674324897.222	     0.226	0	0	0	0	magma -b cut:=5000 D:=70 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
71	:	1674324897.224	     0.226	0	0	0	0	magma -b cut:=5000 D:=71 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
72	:	1674324897.226	     0.225	0	0	0	0	magma -b cut:=5000 D:=72 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
74	:	1674324897.230	     0.223	0	0	0	0	magma -b cut:=5000 D:=74 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
75	:	1674324897.232	     0.223	0	0	0	0	magma -b cut:=5000 D:=75 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
78	:	1674324897.237	     0.222	0	0	0	0	magma -b cut:=5000 D:=78 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
79	:	1674324897.240	     0.227	0	0	0	0	magma -b cut:=5000 D:=79 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
80	:	1674324897.242	     0.229	0	0	0	0	magma -b cut:=5000 D:=80 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
81	:	1674324897.243	     0.231	0	0	0	0	magma -b cut:=5000 D:=81 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
82	:	1674324897.245	     0.233	0	0	0	0	magma -b cut:=5000 D:=82 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
83	:	1674324897.247	     0.233	0	0	0	0	magma -b cut:=5000 D:=83 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
84	:	1674324897.249	     0.233	0	0	0	0	magma -b cut:=5000 D:=84 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
86	:	1674324897.252	     0.231	0	0	0	0	magma -b cut:=5000 D:=86 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
87	:	1674324897.254	     0.232	0	0	0	0	magma -b cut:=5000 D:=87 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
90	:	1674324897.272	     0.215	0	0	0	0	magma -b cut:=5000 D:=90 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
91	:	1674324897.276	     0.213	0	0	0	0	magma -b cut:=5000 D:=91 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
94	:	1674324897.281	     0.212	0	0	0	0	magma -b cut:=5000 D:=94 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
95	:	1674324897.283	     0.213	0	0	0	0	magma -b cut:=5000 D:=95 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
96	:	1674324897.284	     0.213	0	0	0	0	magma -b cut:=5000 D:=96 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
98	:	1674324897.287	     0.213	0	0	0	0	magma -b cut:=5000 D:=98 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
99	:	1674324897.288	     0.213	0	0	0	0	magma -b cut:=5000 D:=99 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
100	:	1674324897.290	     0.213	0	0	0	0	magma -b cut:=5000 D:=100 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
102	:	1674324897.303	     0.203	0	0	0	0	magma -b cut:=5000 D:=102 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
103	:	1674324897.304	     0.203	0	0	0	0	magma -b cut:=5000 D:=103 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
106	:	1674324897.309	     0.200	0	0	0	0	magma -b cut:=5000 D:=106 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
107	:	1674324897.311	     0.199	0	0	0	0	magma -b cut:=5000 D:=107 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
108	:	1674324897.313	     0.202	0	0	0	0	magma -b cut:=5000 D:=108 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
110	:	1674324897.318	     0.199	0	0	0	0	magma -b cut:=5000 D:=110 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
111	:	1674324897.321	     0.198	0	0	0	0	magma -b cut:=5000 D:=111 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
112	:	1674324897.324	     0.198	0	0	0	0	magma -b cut:=5000 D:=112 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
114	:	1674324897.330	     0.194	0	0	0	0	magma -b cut:=5000 D:=114 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
115	:	1674324897.332	     0.194	0	0	0	0	magma -b cut:=5000 D:=115 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
116	:	1674324897.344	     0.184	0	0	0	0	magma -b cut:=5000 D:=116 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
117	:	1674324897.347	     0.182	0	0	0	0	magma -b cut:=5000 D:=117 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
118	:	1674324897.348	     0.182	0	0	0	0	magma -b cut:=5000 D:=118 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
119	:	1674324897.350	     0.183	0	0	0	0	magma -b cut:=5000 D:=119 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
121	:	1674324897.354	     0.180	0	0	0	0	magma -b cut:=5000 D:=121 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
122	:	1674324897.356	     0.180	0	0	0	0	magma -b cut:=5000 D:=122 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
123	:	1674324897.358	     0.181	0	0	0	0	magma -b cut:=5000 D:=123 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
125	:	1674324897.361	     0.191	0	0	0	0	magma -b cut:=5000 D:=125 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
126	:	1674324897.363	     0.193	0	0	0	0	magma -b cut:=5000 D:=126 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
127	:	1674324897.365	     0.193	0	0	0	0	magma -b cut:=5000 D:=127 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
128	:	1674324897.368	     0.200	0	0	0	0	magma -b cut:=5000 D:=128 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
130	:	1674324897.396	     0.175	0	0	0	0	magma -b cut:=5000 D:=130 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
131	:	1674324897.399	     0.174	0	0	0	0	magma -b cut:=5000 D:=131 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
132	:	1674324897.404	     0.171	0	0	0	0	magma -b cut:=5000 D:=132 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
134	:	1674324897.411	     0.167	0	0	0	0	magma -b cut:=5000 D:=134 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
135	:	1674324897.416	     0.164	0	0	0	0	magma -b cut:=5000 D:=135 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
138	:	1674324897.422	     0.160	0	0	0	0	magma -b cut:=5000 D:=138 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
139	:	1674324897.425	     0.159	0	0	0	0	magma -b cut:=5000 D:=139 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
142	:	1674324897.430	     0.155	0	0	0	0	magma -b cut:=5000 D:=142 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
143	:	1674324897.432	     0.156	0	0	0	0	magma -b cut:=5000 D:=143 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
144	:	1674324897.434	     0.155	0	0	0	0	magma -b cut:=5000 D:=144 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
146	:	1674324897.443	     0.148	0	0	0	0	magma -b cut:=5000 D:=146 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
147	:	1674324897.445	     0.149	0	0	0	0	magma -b cut:=5000 D:=147 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
148	:	1674324897.447	     0.148	0	0	0	0	magma -b cut:=5000 D:=148 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
150	:	1674324897.452	     0.146	0	0	0	0	magma -b cut:=5000 D:=150 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
151	:	1674324897.454	     0.144	0	0	0	0	magma -b cut:=5000 D:=151 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
153	:	1674324897.459	     0.141	0	0	0	0	magma -b cut:=5000 D:=153 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
154	:	1674324897.468	     0.134	0	0	0	0	magma -b cut:=5000 D:=154 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
155	:	1674324897.472	     0.133	0	0	0	0	magma -b cut:=5000 D:=155 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
158	:	1674324897.479	     0.126	0	0	0	0	magma -b cut:=5000 D:=158 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
159	:	1674324897.482	     0.125	0	0	0	0	magma -b cut:=5000 D:=159 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
160	:	1674324897.484	     0.125	0	0	0	0	magma -b cut:=5000 D:=160 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
162	:	1674324897.488	     0.125	0	0	0	0	magma -b cut:=5000 D:=162 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
163	:	1674324897.490	     0.125	0	0	0	0	magma -b cut:=5000 D:=163 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
164	:	1674324897.492	     0.125	0	0	0	0	magma -b cut:=5000 D:=164 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
166	:	1674324897.498	     0.121	0	0	0	0	magma -b cut:=5000 D:=166 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
167	:	1674324897.500	     0.124	0	0	0	0	magma -b cut:=5000 D:=167 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
169	:	1674324897.504	     0.121	0	0	0	0	magma -b cut:=5000 D:=169 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
170	:	1674324897.506	     0.121	0	0	0	0	magma -b cut:=5000 D:=170 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
171	:	1674324897.508	     0.122	0	0	0	0	magma -b cut:=5000 D:=171 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
174	:	1674324897.515	     0.117	0	0	0	0	magma -b cut:=5000 D:=174 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
175	:	1674324897.518	     0.117	0	0	0	0	magma -b cut:=5000 D:=175 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
176	:	1674324897.520	     0.115	0	0	0	0	magma -b cut:=5000 D:=176 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
178	:	1674324897.524	     0.114	0	0	0	0	magma -b cut:=5000 D:=178 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
179	:	1674324897.525	     0.115	0	0	0	0	magma -b cut:=5000 D:=179 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
180	:	1674324897.527	     0.117	0	0	0	0	magma -b cut:=5000 D:=180 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
182	:	1674324897.531	     0.116	0	0	0	0	magma -b cut:=5000 D:=182 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
183	:	1674324897.532	     0.116	0	0	0	0	magma -b cut:=5000 D:=183 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
186	:	1674324897.539	     0.112	0	0	0	0	magma -b cut:=5000 D:=186 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
187	:	1674324897.553	     0.102	0	0	0	0	magma -b cut:=5000 D:=187 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
189	:	1674324897.558	     0.101	0	0	0	0	magma -b cut:=5000 D:=189 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
190	:	1674324897.568	     0.095	0	0	0	0	magma -b cut:=5000 D:=190 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
191	:	1674324897.571	     0.095	0	0	0	0	magma -b cut:=5000 D:=191 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
192	:	1674324897.573	     0.098	0	0	0	0	magma -b cut:=5000 D:=192 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
194	:	1674324897.577	     0.099	0	0	0	0	magma -b cut:=5000 D:=194 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
195	:	1674324897.579	     0.101	0	0	0	0	magma -b cut:=5000 D:=195 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
196	:	1674324897.582	     0.101	0	0	0	0	magma -b cut:=5000 D:=196 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
198	:	1674324897.585	     0.102	0	0	0	0	magma -b cut:=5000 D:=198 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
199	:	1674324897.588	     0.115	0	0	0	0	magma -b cut:=5000 D:=199 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
200	:	1674324897.590	     0.118	0	0	0	0	magma -b cut:=5000 D:=200 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
202	:	1674324897.594	     0.115	0	0	0	0	magma -b cut:=5000 D:=202 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
203	:	1674324897.596	     0.115	0	0	0	0	magma -b cut:=5000 D:=203 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
206	:	1674324897.601	     0.112	0	0	0	0	magma -b cut:=5000 D:=206 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
207	:	1674324897.603	     0.113	0	0	0	0	magma -b cut:=5000 D:=207 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
208	:	1674324897.604	     0.113	0	0	0	0	magma -b cut:=5000 D:=208 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
210	:	1674324897.608	     0.111	0	0	0	0	magma -b cut:=5000 D:=210 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
211	:	1674324897.610	     0.114	0	0	0	0	magma -b cut:=5000 D:=211 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
212	:	1674324897.613	     0.113	0	0	0	0	magma -b cut:=5000 D:=212 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
214	:	1674324897.617	     0.111	0	0	0	0	magma -b cut:=5000 D:=214 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
215	:	1674324897.620	     0.111	0	0	0	0	magma -b cut:=5000 D:=215 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
216	:	1674324897.623	     0.111	0	0	0	0	magma -b cut:=5000 D:=216 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
218	:	1674324897.628	     0.111	0	0	0	0	magma -b cut:=5000 D:=218 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
219	:	1674324897.630	     0.113	0	0	0	0	magma -b cut:=5000 D:=219 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
222	:	1674324897.636	     0.111	0	0	0	0	magma -b cut:=5000 D:=222 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
223	:	1674324897.638	     0.114	0	0	0	0	magma -b cut:=5000 D:=223 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
224	:	1674324897.641	     0.114	0	0	0	0	magma -b cut:=5000 D:=224 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
225	:	1674324897.644	     0.115	0	0	0	0	magma -b cut:=5000 D:=225 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
226	:	1674324897.646	     0.118	0	0	0	0	magma -b cut:=5000 D:=226 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
227	:	1674324897.649	     0.118	0	0	0	0	magma -b cut:=5000 D:=227 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
228	:	1674324897.652	     0.118	0	0	0	0	magma -b cut:=5000 D:=228 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
230	:	1674324897.660	     0.115	0	0	0	0	magma -b cut:=5000 D:=230 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
231	:	1674324897.664	     0.115	0	0	0	0	magma -b cut:=5000 D:=231 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
234	:	1674324897.676	     0.107	0	0	0	0	magma -b cut:=5000 D:=234 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
235	:	1674324897.680	     0.105	0	0	0	0	magma -b cut:=5000 D:=235 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
238	:	1674324897.704	     0.088	0	0	0	0	magma -b cut:=5000 D:=238 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
239	:	1674324897.708	     0.087	0	0	0	0	magma -b cut:=5000 D:=239 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
240	:	1674324897.710	     0.086	0	0	0	0	magma -b cut:=5000 D:=240 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
242	:	1674324897.714	     0.085	0	0	0	0	magma -b cut:=5000 D:=242 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
243	:	1674324897.716	     0.085	0	0	0	0	magma -b cut:=5000 D:=243 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
244	:	1674324897.718	     0.087	0	0	0	0	magma -b cut:=5000 D:=244 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
245	:	1674324897.720	     0.085	0	0	0	0	magma -b cut:=5000 D:=245 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
246	:	1674324897.723	     0.085	0	0	0	0	magma -b cut:=5000 D:=246 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
247	:	1674324897.726	     0.085	0	0	0	0	magma -b cut:=5000 D:=247 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
251	:	1674324897.740	     0.072	0	0	0	0	magma -b cut:=5000 D:=251 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
250	:	1674324897.734	     0.082	0	0	0	0	magma -b cut:=5000 D:=250 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
254	:	1674324897.752	     0.065	0	0	0	0	magma -b cut:=5000 D:=254 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
256	:	1674324897.760	     0.059	0	0	0	0	magma -b cut:=5000 D:=256 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
255	:	1674324897.755	     0.077	0	0	0	0	magma -b cut:=5000 D:=255 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
252	:	1674324897.744	     0.092	0	0	0	0	magma -b cut:=5000 D:=252 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
258	:	1674324897.768	     0.084	0	0	0	0	magma -b cut:=5000 D:=258 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
270	:	1674324897.806	     0.055	0	0	0	0	magma -b cut:=5000 D:=270 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
259	:	1674324897.770	     0.095	0	0	0	0	magma -b cut:=5000 D:=259 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
260	:	1674324897.776	     0.092	0	0	0	0	magma -b cut:=5000 D:=260 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
261	:	1674324897.780	     0.092	0	0	0	0	magma -b cut:=5000 D:=261 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
262	:	1674324897.784	     0.091	0	0	0	0	magma -b cut:=5000 D:=262 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
263	:	1674324897.786	     0.091	0	0	0	0	magma -b cut:=5000 D:=263 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
267	:	1674324897.800	     0.084	0	0	0	0	magma -b cut:=5000 D:=267 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
266	:	1674324897.797	     0.091	0	0	0	0	magma -b cut:=5000 D:=266 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
271	:	1674324897.808	     0.082	0	0	0	0	magma -b cut:=5000 D:=271 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
272	:	1674324897.811	     0.084	0	0	0	0	magma -b cut:=5000 D:=272 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
275	:	1674324897.818	     0.080	0	0	0	0	magma -b cut:=5000 D:=275 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
279	:	1674324897.840	     0.068	0	0	0	0	magma -b cut:=5000 D:=279 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
274	:	1674324897.816	     0.101	0	0	0	0	magma -b cut:=5000 D:=274 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
278	:	1674324897.836	     0.085	0	0	0	0	magma -b cut:=5000 D:=278 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
276	:	1674324897.820	     0.115	0	0	0	0	magma -b cut:=5000 D:=276 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
283	:	1674324897.872	     0.072	0	0	0	0	magma -b cut:=5000 D:=283 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
282	:	1674324897.868	     0.083	0	0	0	0	magma -b cut:=5000 D:=282 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
289	:	1674324897.896	     0.059	0	0	0	0	magma -b cut:=5000 D:=289 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
