Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
100	:	1674360040.219	     1.059	0	38	0	0	magma -b label:=2.2.105.1-5.1-1.1-sl-0 scripts/generate_inv.m
110	:	1674360040.307	     0.978	0	40	0	0	magma -b label:=2.2.1064.1-1.1-1.1-sl-0 scripts/generate_inv.m
67	:	1674360039.849	     1.439	0	40	0	0	magma -b label:=2.2.1045.1-1.1-7.1-sl-0 scripts/generate_inv.m
88	:	1674360040.137	     1.197	0	36	0	0	magma -b label:=2.2.105.1-4.1-1.1-sl-0 scripts/generate_inv.m
115	:	1674360040.390	     0.967	0	40	0	0	magma -b label:=2.2.1065.1-1.1-2.1-sl-0 scripts/generate_inv.m
70	:	1674360039.967	     1.394	0	40	0	0	magma -b label:=2.2.1048.1-1.1-2.1-sl-0 scripts/generate_inv.m
114	:	1674360040.349	     1.018	0	40	0	0	magma -b label:=2.2.1065.1-1.1-1.1-sl-0 scripts/generate_inv.m
93	:	1674360040.172	     1.197	0	38	0	0	magma -b label:=2.2.105.1-4.2-2.1-sl-0 scripts/generate_inv.m
42	:	1674360039.140	     2.233	0	42	0	0	magma -b label:=2.2.1033.1-1.1-1.1-sl-0 scripts/generate_inv.m
99	:	1674360040.217	     1.164	0	39	0	0	magma -b label:=2.2.105.1-4.3-5.1-sl-0 scripts/generate_inv.m
118	:	1674360040.417	     0.970	0	40	0	0	magma -b label:=2.2.1068.1-1.1-2.1-sl-0 scripts/generate_inv.m
120	:	1674360040.477	     0.924	0	40	0	0	magma -b label:=2.2.1068.1-1.1-6.1-sl-0 scripts/generate_inv.m
90	:	1674360040.165	     1.253	0	38	0	0	magma -b label:=2.2.105.1-4.1-3.1-sl-0 scripts/generate_inv.m
89	:	1674360040.151	     1.269	0	37	0	0	magma -b label:=2.2.105.1-4.1-2.1-sl-0 scripts/generate_inv.m
102	:	1674360040.228	     1.210	0	38	0	0	magma -b label:=2.2.105.1-5.1-3.1-sl-0 scripts/generate_inv.m
95	:	1674360040.176	     1.270	0	39	0	0	magma -b label:=2.2.105.1-4.2-5.1-sl-0 scripts/generate_inv.m
107	:	1674360040.278	     1.195	0	42	0	0	magma -b label:=2.2.1057.1-1.1-3.1-sl-0 scripts/generate_inv.m
91	:	1674360040.167	     1.316	0	39	0	0	magma -b label:=2.2.105.1-4.1-5.1-sl-0 scripts/generate_inv.m
124	:	1674360040.571	     0.964	0	40	0	0	magma -b label:=2.2.1077.1-1.1-1.1-sl-0 scripts/generate_inv.m
125	:	1674360040.641	     0.960	0	41	0	0	magma -b label:=2.2.1077.1-1.1-29.1-sl-0 scripts/generate_inv.m
117	:	1674360040.410	     1.218	0	40	0	0	magma -b label:=2.2.1068.1-1.1-1.1-sl-0 scripts/generate_inv.m
119	:	1674360040.475	     1.167	0	40	0	0	magma -b label:=2.2.1068.1-1.1-3.1-sl-0 scripts/generate_inv.m
123	:	1674360040.565	     1.204	0	40	0	0	magma -b label:=2.2.1073.1-1.1-2.1-sl-0 scripts/generate_inv.m
116	:	1674360040.408	     1.365	0	42	0	0	magma -b label:=2.2.1065.1-1.1-7.1-sl-0 scripts/generate_inv.m
71	:	1674360039.969	     1.813	0	40	0	0	magma -b label:=2.2.1049.1-1.1-1.1-sl-0 scripts/generate_inv.m
134	:	1674360041.049	     0.783	0	35	0	0	magma -b label:=2.2.109.1-1.1-1.1-sl-0 scripts/generate_inv.m
139	:	1674360041.111	     0.744	0	37	0	0	magma -b label:=2.2.109.1-5.2-1.1-sl-0 scripts/generate_inv.m
138	:	1674360041.101	     0.770	0	37	0	0	magma -b label:=2.2.109.1-5.1-1.1-sl-0 scripts/generate_inv.m
121	:	1674360040.495	     1.381	0	40	0	0	magma -b label:=2.2.1069.1-1.1-1.1-sl-0 scripts/generate_inv.m
130	:	1674360041.011	     0.870	0	40	0	0	magma -b label:=2.2.1085.1-1.1-1.1-sl-0 scripts/generate_inv.m
137	:	1674360041.091	     0.794	0	38	0	0	magma -b label:=2.2.109.1-4.1-1.1-sl-0 scripts/generate_inv.m
136	:	1674360041.087	     0.824	0	37	0	0	magma -b label:=2.2.109.1-3.2-1.1-sl-0 scripts/generate_inv.m
131	:	1674360041.013	     0.921	0	41	0	0	magma -b label:=2.2.1085.1-1.1-23.1-sl-0 scripts/generate_inv.m
113	:	1674360040.340	     1.650	0	43	0	0	magma -b label:=2.2.1065.1-1.1-11.1-sl-0 scripts/generate_inv.m
135	:	1674360041.081	     0.939	0	37	0	0	magma -b label:=2.2.109.1-3.1-1.1-sl-0 scripts/generate_inv.m
142	:	1674360041.125	     0.900	0	40	0	0	magma -b label:=2.2.1093.1-1.1-3.2-sl-0 scripts/generate_inv.m
141	:	1674360041.120	     0.934	0	40	0	0	magma -b label:=2.2.1093.1-1.1-3.1-sl-0 scripts/generate_inv.m
144	:	1674360041.133	     0.926	0	40	0	0	magma -b label:=2.2.1093.1-1.1-7.2-sl-0 scripts/generate_inv.m
126	:	1674360040.644	     1.441	0	42	0	0	magma -b label:=2.2.1081.1-1.1-1.1-sl-0 scripts/generate_inv.m
133	:	1674360041.043	     1.048	0	40	0	0	magma -b label:=2.2.1085.1-1.1-5.1-sl-0 scripts/generate_inv.m
132	:	1674360041.027	     1.085	0	41	0	0	magma -b label:=2.2.1085.1-1.1-31.1-sl-0 scripts/generate_inv.m
143	:	1674360041.130	     1.005	0	40	0	0	magma -b label:=2.2.1093.1-1.1-7.1-sl-0 scripts/generate_inv.m
128	:	1674360040.940	     1.197	0	40	0	0	magma -b label:=2.2.1084.1-1.1-1.1-sl-0 scripts/generate_inv.m
140	:	1674360041.115	     1.042	0	40	0	0	magma -b label:=2.2.1093.1-1.1-1.1-sl-0 scripts/generate_inv.m
129	:	1674360040.985	     1.189	0	40	0	0	magma -b label:=2.2.1084.1-1.1-3.1-sl-0 scripts/generate_inv.m
150	:	1674360041.174	     1.006	0	40	0	0	magma -b label:=2.2.1101.1-1.1-1.1-sl-0 scripts/generate_inv.m
152	:	1674360041.196	     0.990	0	40	0	0	magma -b label:=2.2.1101.1-1.1-5.1-sl-0 scripts/generate_inv.m
164	:	1674360041.289	     0.930	0	41	0	0	magma -b label:=2.2.1113.1-1.1-2.1-sl-0 scripts/generate_inv.m
151	:	1674360041.194	     1.032	0	40	0	0	magma -b label:=2.2.1101.1-1.1-3.1-sl-0 scripts/generate_inv.m
122	:	1674360040.555	     1.680	0	40	0	0	magma -b label:=2.2.1073.1-1.1-1.1-sl-0 scripts/generate_inv.m
162	:	1674360041.281	     0.958	0	40	0	0	magma -b label:=2.2.1112.1-1.1-2.1-sl-0 scripts/generate_inv.m
163	:	1674360041.286	     0.957	0	40	0	0	magma -b label:=2.2.1113.1-1.1-1.1-sl-0 scripts/generate_inv.m
154	:	1674360041.203	     1.059	0	40	0	0	magma -b label:=2.2.1101.1-1.1-7.1-sl-0 scripts/generate_inv.m
153	:	1674360041.200	     1.065	0	40	0	0	magma -b label:=2.2.1101.1-1.1-5.2-sl-0 scripts/generate_inv.m
147	:	1674360041.141	     1.148	0	40	0	0	magma -b label:=2.2.1096.1-1.1-3.1-sl-0 scripts/generate_inv.m
148	:	1674360041.150	     1.144	0	40	0	0	magma -b label:=2.2.1096.1-1.1-3.2-sl-0 scripts/generate_inv.m
161	:	1674360041.276	     1.023	0	40	0	0	magma -b label:=2.2.1112.1-1.1-1.1-sl-0 scripts/generate_inv.m
183	:	1674360041.645	     0.678	0	34	0	0	magma -b label:=2.2.113.1-1.1-1.1-sl-0 scripts/generate_inv.m
127	:	1674360040.647	     1.707	0	42	0	0	magma -b label:=2.2.1081.1-1.1-5.1-sl-0 scripts/generate_inv.m
160	:	1674360041.273	     1.098	0	40	0	0	magma -b label:=2.2.1109.1-1.1-1.1-sl-0 scripts/generate_inv.m
155	:	1674360041.216	     1.156	0	40	0	0	magma -b label:=2.2.1101.1-1.1-7.2-sl-0 scripts/generate_inv.m
168	:	1674360041.369	     1.019	0	42	0	0	magma -b label:=2.2.1121.1-1.1-1.1-sl-0 scripts/generate_inv.m
158	:	1674360041.268	     1.180	0	42	0	0	magma -b label:=2.2.1105.1-1.1-3.1-sl-0 scripts/generate_inv.m
159	:	1674360041.271	     1.188	0	42	0	0	magma -b label:=2.2.1105.1-1.1-5.1-sl-0 scripts/generate_inv.m
167	:	1674360041.362	     1.108	0	40	0	0	magma -b label:=2.2.1117.1-1.1-1.1-sl-0 scripts/generate_inv.m
146	:	1674360041.139	     1.351	0	40	0	0	magma -b label:=2.2.1096.1-1.1-2.1-sl-0 scripts/generate_inv.m
149	:	1674360041.165	     1.345	0	40	0	0	magma -b label:=2.2.1097.1-1.1-1.1-sl-0 scripts/generate_inv.m
166	:	1674360041.360	     1.167	0	42	0	0	magma -b label:=2.2.1113.1-1.1-6.1-sl-0 scripts/generate_inv.m
173	:	1674360041.404	     1.128	0	43	0	0	magma -b label:=2.2.1128.1-1.1-23.1-sl-0 scripts/generate_inv.m
170	:	1674360041.376	     1.160	0	40	0	0	magma -b label:=2.2.1128.1-1.1-1.1-sl-0 scripts/generate_inv.m
171	:	1674360041.383	     1.196	0	41	0	0	magma -b label:=2.2.1128.1-1.1-13.1-sl-0 scripts/generate_inv.m
169	:	1674360041.371	     1.246	0	42	0	0	magma -b label:=2.2.1121.1-1.1-2.1-sl-0 scripts/generate_inv.m
145	:	1674360041.135	     1.519	0	40	0	0	magma -b label:=2.2.1096.1-1.1-1.1-sl-0 scripts/generate_inv.m
157	:	1674360041.249	     1.406	0	42	0	0	magma -b label:=2.2.1105.1-1.1-2.1-sl-0 scripts/generate_inv.m
165	:	1674360041.336	     1.377	0	42	0	0	magma -b label:=2.2.1113.1-1.1-3.1-sl-0 scripts/generate_inv.m
172	:	1674360041.389	     1.345	0	40	0	0	magma -b label:=2.2.1128.1-1.1-2.1-sl-0 scripts/generate_inv.m
184	:	1674360041.772	     1.050	0	36	0	0	magma -b label:=2.2.113.1-2.1-1.1-sl-0 scripts/generate_inv.m
176	:	1674360041.441	     1.384	0	42	0	0	magma -b label:=2.2.1129.1-1.1-2.2-sl-0 scripts/generate_inv.m
185	:	1674360041.776	     1.075	0	36	0	0	magma -b label:=2.2.113.1-2.2-1.1-sl-0 scripts/generate_inv.m
177	:	1674360041.449	     1.436	0	42	0	0	magma -b label:=2.2.1129.1-1.1-3.1-sl-0 scripts/generate_inv.m
175	:	1674360041.423	     1.463	0	42	0	0	magma -b label:=2.2.1129.1-1.1-2.1-sl-0 scripts/generate_inv.m
186	:	1674360041.785	     1.105	0	38	0	0	magma -b label:=2.2.113.1-4.1-1.1-sl-0 scripts/generate_inv.m
179	:	1674360041.486	     1.414	0	42	0	0	magma -b label:=2.2.1129.1-1.1-4.1-sl-0 scripts/generate_inv.m
180	:	1674360041.538	     1.378	0	42	0	0	magma -b label:=2.2.1129.1-1.1-4.3-sl-0 scripts/generate_inv.m
191	:	1674360041.882	     1.046	0	41	0	0	magma -b label:=2.2.1133.1-1.1-11.1-sl-0 scripts/generate_inv.m
156	:	1674360041.229	     1.732	0	42	0	0	magma -b label:=2.2.1105.1-1.1-1.1-sl-0 scripts/generate_inv.m
192	:	1674360041.888	     1.099	0	40	0	0	magma -b label:=2.2.1133.1-1.1-1.1-sl-0 scripts/generate_inv.m
174	:	1674360041.420	     1.595	0	42	0	0	magma -b label:=2.2.1129.1-1.1-1.1-sl-0 scripts/generate_inv.m
178	:	1674360041.476	     1.547	0	42	0	0	magma -b label:=2.2.1129.1-1.1-3.2-sl-0 scripts/generate_inv.m
187	:	1674360041.835	     1.197	0	39	0	0	magma -b label:=2.2.113.1-4.2-1.1-sl-0 scripts/generate_inv.m
182	:	1674360041.631	     1.421	0	42	0	0	magma -b label:=2.2.1129.1-1.1-6.3-sl-0 scripts/generate_inv.m
196	:	1674360042.023	     1.033	0	40	0	0	magma -b label:=2.2.1141.1-1.1-3.1-sl-0 scripts/generate_inv.m
190	:	1674360041.878	     1.226	0	40	0	0	magma -b label:=2.2.1132.1-1.1-2.1-sl-0 scripts/generate_inv.m
195	:	1674360041.992	     1.117	0	40	0	0	magma -b label:=2.2.1141.1-1.1-1.1-sl-0 scripts/generate_inv.m
188	:	1674360041.859	     1.253	0	38	0	0	magma -b label:=2.2.113.1-4.3-1.1-sl-0 scripts/generate_inv.m
189	:	1674360041.875	     1.262	0	40	0	0	magma -b label:=2.2.1132.1-1.1-1.1-sl-0 scripts/generate_inv.m
205	:	1674360042.160	     0.985	0	40	0	0	magma -b label:=2.2.1148.1-1.1-1.1-sl-0 scripts/generate_inv.m
194	:	1674360041.937	     1.233	0	42	0	0	magma -b label:=2.2.1137.1-1.1-2.1-sl-0 scripts/generate_inv.m
213	:	1674360042.245	     0.932	0	40	0	0	magma -b label:=2.2.1157.1-1.1-7.1-sl-0 scripts/generate_inv.m
214	:	1674360042.264	     0.947	0	41	0	0	magma -b label:=2.2.1160.1-1.1-10.1-sl-0 scripts/generate_inv.m
193	:	1674360041.912	     1.322	0	42	0	0	magma -b label:=2.2.1137.1-1.1-1.1-sl-0 scripts/generate_inv.m
206	:	1674360042.176	     1.072	0	41	0	0	magma -b label:=2.2.1148.1-1.1-13.1-sl-0 scripts/generate_inv.m
199	:	1674360042.060	     1.203	0	40	0	0	magma -b label:=2.2.1144.1-1.1-2.1-sl-0 scripts/generate_inv.m
209	:	1674360042.221	     1.046	0	40	0	0	magma -b label:=2.2.1149.1-1.1-1.1-sl-0 scripts/generate_inv.m
208	:	1674360042.189	     1.086	0	40	0	0	magma -b label:=2.2.1148.1-1.1-7.1-sl-0 scripts/generate_inv.m
200	:	1674360042.088	     1.207	0	42	0	0	magma -b label:=2.2.1144.1-1.1-5.1-sl-0 scripts/generate_inv.m
181	:	1674360041.604	     1.699	0	42	0	0	magma -b label:=2.2.1129.1-1.1-6.2-sl-0 scripts/generate_inv.m
202	:	1674360042.114	     1.191	0	42	0	0	magma -b label:=2.2.1145.1-1.1-2.1-sl-0 scripts/generate_inv.m
212	:	1674360042.241	     1.092	0	40	0	0	magma -b label:=2.2.1157.1-1.1-1.1-sl-0 scripts/generate_inv.m
210	:	1674360042.230	     1.127	0	40	0	0	magma -b label:=2.2.1149.1-1.1-5.1-sl-0 scripts/generate_inv.m
215	:	1674360042.266	     1.131	0	40	0	0	magma -b label:=2.2.1160.1-1.1-1.1-sl-0 scripts/generate_inv.m
207	:	1674360042.183	     1.222	0	41	0	0	magma -b label:=2.2.1148.1-1.1-31.1-sl-0 scripts/generate_inv.m
198	:	1674360042.056	     1.395	0	40	0	0	magma -b label:=2.2.1144.1-1.1-1.1-sl-0 scripts/generate_inv.m
216	:	1674360042.292	     1.171	0	40	0	0	magma -b label:=2.2.1160.1-1.1-2.1-sl-0 scripts/generate_inv.m
197	:	1674360042.026	     1.448	0	43	0	0	magma -b label:=2.2.1144.1-1.1-10.1-sl-0 scripts/generate_inv.m
230	:	1674360042.535	     0.957	0	40	0	0	magma -b label:=2.2.1173.1-1.1-1.1-sl-0 scripts/generate_inv.m
228	:	1674360042.513	     1.000	0	42	0	0	magma -b label:=2.2.1169.1-1.1-1.1-sl-0 scripts/generate_inv.m
233	:	1674360042.619	     0.901	0	40	0	0	magma -b label:=2.2.1173.1-1.1-7.1-sl-0 scripts/generate_inv.m
