Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
30	:	1687984383.257	     0.944	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_30 magma -b label:=2.2.5.1-71.1-1.1-sl-0 scripts/generate_inv.m
31	:	1687984383.259	     1.006	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_31 magma -b label:=2.2.5.1-71.2-1.1-sl-0 scripts/generate_inv.m
32	:	1687984383.261	     0.929	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_32 magma -b label:=2.2.5.1-76.1-1.1-sl-0 scripts/generate_inv.m
33	:	1687984383.264	     1.110	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_33 magma -b label:=2.2.5.1-76.2-1.1-sl-0 scripts/generate_inv.m
34	:	1687984383.266	     1.092	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_34 magma -b label:=2.2.5.1-79.1-1.1-sl-0 scripts/generate_inv.m
35	:	1687984383.268	     0.964	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_35 magma -b label:=2.2.5.1-79.2-1.1-sl-0 scripts/generate_inv.m
36	:	1687984383.270	     1.107	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_36 magma -b label:=2.2.5.1-80.1-1.1-sl-0 scripts/generate_inv.m
37	:	1687984383.272	     0.789	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_37 magma -b label:=2.2.5.1-81.1-1.1-sl-0 scripts/generate_inv.m
38	:	1687984383.274	     0.802	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_38 magma -b label:=2.2.5.1-89.1-1.1-sl-0 scripts/generate_inv.m
39	:	1687984383.276	     0.812	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_39 magma -b label:=2.2.5.1-89.2-1.1-sl-0 scripts/generate_inv.m
40	:	1687984383.278	     1.046	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_40 magma -b label:=2.2.5.1-95.1-1.1-sl-0 scripts/generate_inv.m
41	:	1687984383.279	     0.825	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_41 magma -b label:=2.2.5.1-95.2-1.1-sl-0 scripts/generate_inv.m
42	:	1687984383.281	     0.802	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_42 magma -b label:=2.2.5.1-99.1-1.1-sl-0 scripts/generate_inv.m
43	:	1687984383.283	     0.824	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_43 magma -b label:=2.2.5.1-99.2-1.1-sl-0 scripts/generate_inv.m
44	:	1687984383.285	     1.018	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_44 magma -b label:=2.2.5.1-100.1-1.1-sl-0 scripts/generate_inv.m
45	:	1687984383.287	     0.825	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_45 magma -b label:=2.2.5.1-101.1-1.1-sl-0 scripts/generate_inv.m
46	:	1687984383.289	     0.862	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_46 magma -b label:=2.2.5.1-101.2-1.1-sl-0 scripts/generate_inv.m
47	:	1687984383.291	     0.998	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_47 magma -b label:=2.2.5.1-109.1-1.1-sl-0 scripts/generate_inv.m
48	:	1687984383.292	     0.733	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_48 magma -b label:=2.2.5.1-109.2-1.1-sl-0 scripts/generate_inv.m
49	:	1687984383.295	     0.799	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_49 magma -b label:=2.2.5.1-116.1-1.1-sl-0 scripts/generate_inv.m
50	:	1687984383.296	     0.858	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_50 magma -b label:=2.2.5.1-116.2-1.1-sl-0 scripts/generate_inv.m
51	:	1687984383.298	     0.868	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_51 magma -b label:=2.2.5.1-121.1-1.1-sl-0 scripts/generate_inv.m
52	:	1687984383.301	     0.855	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_52 magma -b label:=2.2.5.1-121.2-1.1-sl-0 scripts/generate_inv.m
53	:	1687984383.303	     0.855	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_53 magma -b label:=2.2.5.1-121.3-1.1-sl-0 scripts/generate_inv.m
54	:	1687984383.305	     0.792	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_54 magma -b label:=2.2.5.1-124.1-1.1-sl-0 scripts/generate_inv.m
55	:	1687984383.308	     0.838	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_55 magma -b label:=2.2.5.1-124.2-1.1-sl-0 scripts/generate_inv.m
56	:	1687984383.313	     1.009	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_56 magma -b label:=2.2.5.1-125.1-1.1-sl-0 scripts/generate_inv.m
57	:	1687984383.315	     0.816	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_57 magma -b label:=2.2.5.1-131.1-1.1-sl-0 scripts/generate_inv.m
58	:	1687984383.317	     0.912	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_58 magma -b label:=2.2.5.1-131.2-1.1-sl-0 scripts/generate_inv.m
59	:	1687984383.318	     0.825	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_59 magma -b label:=2.2.5.1-139.1-1.1-sl-0 scripts/generate_inv.m
60	:	1687984383.321	     0.870	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_60 magma -b label:=2.2.5.1-139.2-1.1-sl-0 scripts/generate_inv.m
61	:	1687984383.322	     1.060	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_61 magma -b label:=2.2.5.1-144.1-1.1-sl-0 scripts/generate_inv.m
62	:	1687984383.324	     0.973	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_62 magma -b label:=2.2.5.1-145.1-1.1-sl-0 scripts/generate_inv.m
63	:	1687984383.326	     0.895	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_63 magma -b label:=2.2.5.1-145.2-1.1-sl-0 scripts/generate_inv.m
64	:	1687984383.328	     0.891	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_64 magma -b label:=2.2.5.1-149.1-1.1-sl-0 scripts/generate_inv.m
65	:	1687984383.330	     0.962	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_65 magma -b label:=2.2.5.1-149.2-1.1-sl-0 scripts/generate_inv.m
66	:	1687984383.332	     0.839	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_66 magma -b label:=2.2.5.1-151.1-1.1-sl-0 scripts/generate_inv.m
67	:	1687984383.334	     0.784	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_67 magma -b label:=2.2.5.1-151.2-1.1-sl-0 scripts/generate_inv.m
68	:	1687984383.336	     0.799	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_68 magma -b label:=2.2.5.1-155.1-1.1-sl-0 scripts/generate_inv.m
69	:	1687984383.338	     0.840	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_69 magma -b label:=2.2.5.1-155.2-1.1-sl-0 scripts/generate_inv.m
70	:	1687984383.340	     1.027	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_70 magma -b label:=2.2.5.1-164.1-1.1-sl-0 scripts/generate_inv.m
71	:	1687984383.341	     1.010	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_71 magma -b label:=2.2.5.1-164.2-1.1-sl-0 scripts/generate_inv.m
72	:	1687984383.343	     0.797	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_72 magma -b label:=2.2.5.1-169.1-1.1-sl-0 scripts/generate_inv.m
73	:	1687984383.345	     0.848	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_73 magma -b label:=2.2.5.1-171.1-1.1-sl-0 scripts/generate_inv.m
74	:	1687984383.347	     0.763	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_74 magma -b label:=2.2.5.1-171.2-1.1-sl-0 scripts/generate_inv.m
75	:	1687984383.349	     0.910	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_75 magma -b label:=2.2.5.1-176.1-1.1-sl-0 scripts/generate_inv.m
76	:	1687984383.351	     0.883	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_76 magma -b label:=2.2.5.1-176.2-1.1-sl-0 scripts/generate_inv.m
77	:	1687984383.352	     0.851	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_77 magma -b label:=2.2.5.1-179.1-1.1-sl-0 scripts/generate_inv.m
78	:	1687984383.356	     0.972	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_78 magma -b label:=2.2.5.1-179.2-1.1-sl-0 scripts/generate_inv.m
79	:	1687984383.358	     0.937	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_79 magma -b label:=2.2.5.1-180.1-1.1-sl-0 scripts/generate_inv.m
80	:	1687984383.360	     0.846	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_80 magma -b label:=2.2.5.1-181.1-1.1-sl-0 scripts/generate_inv.m
81	:	1687984383.990	     0.987	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_81 magma -b label:=2.2.5.1-181.2-1.1-sl-0 scripts/generate_inv.m
82	:	1687984384.029	     1.208	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_82 magma -b label:=2.2.5.1-191.1-1.1-sl-0 scripts/generate_inv.m
83	:	1687984384.053	     1.049	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_83 magma -b label:=2.2.5.1-191.2-1.1-sl-0 scripts/generate_inv.m
84	:	1687984384.065	     0.997	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_84 magma -b label:=2.2.5.1-196.1-1.1-sl-0 scripts/generate_inv.m
85	:	1687984384.068	     0.958	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_85 magma -b label:=2.2.5.1-199.1-1.1-sl-0 scripts/generate_inv.m
86	:	1687984384.080	     1.167	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_86 magma -b label:=2.2.5.1-199.2-1.1-sl-0 scripts/generate_inv.m
87	:	1687984384.085	     1.042	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_87 magma -b label:=2.2.5.1-205.1-1.1-sl-0 scripts/generate_inv.m
88	:	1687984384.091	     0.973	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_88 magma -b label:=2.2.5.1-205.2-1.1-sl-0 scripts/generate_inv.m
89	:	1687984384.094	     1.204	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_89 magma -b label:=2.2.5.1-209.1-1.1-sl-0 scripts/generate_inv.m
90	:	1687984384.097	     1.061	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_90 magma -b label:=2.2.5.1-209.2-1.1-sl-0 scripts/generate_inv.m
91	:	1687984384.101	     0.988	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_91 magma -b label:=2.2.5.1-209.3-1.1-sl-0 scripts/generate_inv.m
92	:	1687984384.104	     0.935	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_92 magma -b label:=2.2.5.1-209.4-1.1-sl-0 scripts/generate_inv.m
93	:	1687984384.107	     0.900	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_93 magma -b label:=2.2.5.1-211.1-1.1-sl-0 scripts/generate_inv.m
94	:	1687984384.110	     0.941	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_94 magma -b label:=2.2.5.1-211.2-1.1-sl-0 scripts/generate_inv.m
95	:	1687984384.112	     1.229	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_95 magma -b label:=2.2.5.1-220.1-1.1-sl-0 scripts/generate_inv.m
96	:	1687984384.115	     0.993	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_96 magma -b label:=2.2.5.1-220.2-1.1-sl-0 scripts/generate_inv.m
97	:	1687984384.119	     0.947	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_97 magma -b label:=2.2.5.1-225.1-1.1-sl-0 scripts/generate_inv.m
98	:	1687984384.124	     0.945	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_98 magma -b label:=2.2.5.1-229.1-1.1-sl-0 scripts/generate_inv.m
99	:	1687984384.128	     0.789	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_99 magma -b label:=2.2.5.1-229.2-1.1-sl-0 scripts/generate_inv.m
100	:	1687984384.130	     1.000	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_100 magma -b label:=2.2.5.1-236.1-1.1-sl-0 scripts/generate_inv.m
101	:	1687984384.132	     0.901	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_101 magma -b label:=2.2.5.1-236.2-1.1-sl-0 scripts/generate_inv.m
102	:	1687984384.135	     0.865	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_102 magma -b label:=2.2.5.1-239.1-1.1-sl-0 scripts/generate_inv.m
103	:	1687984384.138	     1.036	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_103 magma -b label:=2.2.5.1-239.2-1.1-sl-0 scripts/generate_inv.m
104	:	1687984384.140	     1.143	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_104 magma -b label:=2.2.5.1-241.1-1.1-sl-0 scripts/generate_inv.m
105	:	1687984384.143	     0.805	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_105 magma -b label:=2.2.5.1-241.2-1.1-sl-0 scripts/generate_inv.m
106	:	1687984384.146	     1.151	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_106 magma -b label:=2.2.5.1-244.1-1.1-sl-0 scripts/generate_inv.m
107	:	1687984384.149	     0.937	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_107 magma -b label:=2.2.5.1-244.2-1.1-sl-0 scripts/generate_inv.m
108	:	1687984384.152	     1.138	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_108 magma -b label:=2.2.5.1-245.1-1.1-sl-0 scripts/generate_inv.m
109	:	1687984384.154	     1.089	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_109 magma -b label:=2.2.5.1-251.1-1.1-sl-0 scripts/generate_inv.m
110	:	1687984384.157	     0.888	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_110 magma -b label:=2.2.5.1-251.2-1.1-sl-0 scripts/generate_inv.m
111	:	1687984384.159	     0.993	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_111 magma -b label:=2.2.5.1-256.1-1.1-sl-0 scripts/generate_inv.m
112	:	1687984384.162	     0.891	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_112 magma -b label:=2.2.5.1-261.1-1.1-sl-0 scripts/generate_inv.m
113	:	1687984384.164	     1.148	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_113 magma -b label:=2.2.5.1-261.2-1.1-sl-0 scripts/generate_inv.m
114	:	1687984384.166	     1.064	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_114 magma -b label:=2.2.5.1-269.1-1.1-sl-0 scripts/generate_inv.m
115	:	1687984384.169	     0.847	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_115 magma -b label:=2.2.5.1-269.2-1.1-sl-0 scripts/generate_inv.m
116	:	1687984384.172	     0.884	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_116 magma -b label:=2.2.5.1-271.1-1.1-sl-0 scripts/generate_inv.m
117	:	1687984384.174	     1.059	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_117 magma -b label:=2.2.5.1-271.2-1.1-sl-0 scripts/generate_inv.m
118	:	1687984384.176	     1.138	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_118 magma -b label:=2.2.5.1-275.1-1.1-sl-0 scripts/generate_inv.m
119	:	1687984384.179	     0.969	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_119 magma -b label:=2.2.5.1-275.2-1.1-sl-0 scripts/generate_inv.m
120	:	1687984384.181	     0.878	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_120 magma -b label:=2.2.5.1-279.1-1.1-sl-0 scripts/generate_inv.m
121	:	1687984384.184	     0.912	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_121 magma -b label:=2.2.5.1-279.2-1.1-sl-0 scripts/generate_inv.m
122	:	1687984384.186	     0.946	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_122 magma -b label:=2.2.5.1-281.1-1.1-sl-0 scripts/generate_inv.m
123	:	1687984384.189	     0.853	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_123 magma -b label:=2.2.5.1-281.2-1.1-sl-0 scripts/generate_inv.m
124	:	1687984384.191	     0.881	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_124 magma -b label:=2.2.5.1-284.1-1.1-sl-0 scripts/generate_inv.m
125	:	1687984384.194	     0.887	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_125 magma -b label:=2.2.5.1-284.2-1.1-sl-0 scripts/generate_inv.m
