Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
42	:	1674347913.330	     0.094	0	0	0	0	magma -b cut:=5000 D:=42 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
43	:	1674347913.331	     0.095	0	0	0	0	magma -b cut:=5000 D:=43 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
45	:	1674347913.334	     0.093	0	0	0	0	magma -b cut:=5000 D:=45 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
46	:	1674347913.335	     0.095	0	0	0	0	magma -b cut:=5000 D:=46 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
47	:	1674347913.336	     0.095	0	0	0	0	magma -b cut:=5000 D:=47 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
48	:	1674347913.338	     0.095	0	0	0	0	magma -b cut:=5000 D:=48 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
49	:	1674347913.339	     0.095	0	0	0	0	magma -b cut:=5000 D:=49 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
50	:	1674347913.340	     0.098	0	0	0	0	magma -b cut:=5000 D:=50 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
51	:	1674347913.342	     0.098	0	0	0	0	magma -b cut:=5000 D:=51 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
52	:	1674347913.343	     0.100	0	0	0	0	magma -b cut:=5000 D:=52 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
54	:	1674347913.347	     0.099	0	0	0	0	magma -b cut:=5000 D:=54 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
55	:	1674347913.349	     0.098	0	0	0	0	magma -b cut:=5000 D:=55 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
58	:	1674347913.353	     0.097	0	0	0	0	magma -b cut:=5000 D:=58 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
59	:	1674347913.354	     0.097	0	0	0	0	magma -b cut:=5000 D:=59 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
62	:	1674347913.357	     0.096	0	0	0	0	magma -b cut:=5000 D:=62 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
63	:	1674347913.359	     0.097	0	0	0	0	magma -b cut:=5000 D:=63 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
64	:	1674347913.360	     0.098	0	0	0	0	magma -b cut:=5000 D:=64 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
66	:	1674347913.372	     0.088	0	0	0	0	magma -b cut:=5000 D:=66 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
67	:	1674347913.374	     0.088	0	0	0	0	magma -b cut:=5000 D:=67 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
68	:	1674347913.376	     0.088	0	0	0	0	magma -b cut:=5000 D:=68 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
70	:	1674347913.380	     0.085	0	0	0	0	magma -b cut:=5000 D:=70 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
71	:	1674347913.382	     0.085	0	0	0	0	magma -b cut:=5000 D:=71 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
72	:	1674347913.384	     0.085	0	0	0	0	magma -b cut:=5000 D:=72 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
74	:	1674347913.388	     0.083	0	0	0	0	magma -b cut:=5000 D:=74 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
75	:	1674347913.390	     0.083	0	0	0	0	magma -b cut:=5000 D:=75 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
78	:	1674347913.396	     0.080	0	0	0	0	magma -b cut:=5000 D:=78 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
79	:	1674347913.398	     0.079	0	0	0	0	magma -b cut:=5000 D:=79 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
80	:	1674347913.400	     0.078	0	0	0	0	magma -b cut:=5000 D:=80 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
81	:	1674347913.403	     0.077	0	0	0	0	magma -b cut:=5000 D:=81 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
82	:	1674347913.405	     0.078	0	0	0	0	magma -b cut:=5000 D:=82 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
83	:	1674347913.406	     0.078	0	0	0	0	magma -b cut:=5000 D:=83 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
84	:	1674347913.409	     0.078	0	0	0	0	magma -b cut:=5000 D:=84 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
86	:	1674347913.412	     0.078	0	0	0	0	magma -b cut:=5000 D:=86 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
87	:	1674347913.414	     0.078	0	0	0	0	magma -b cut:=5000 D:=87 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
90	:	1674347913.420	     0.074	0	0	0	0	magma -b cut:=5000 D:=90 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
91	:	1674347913.422	     0.075	0	0	0	0	magma -b cut:=5000 D:=91 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
94	:	1674347913.428	     0.071	0	0	0	0	magma -b cut:=5000 D:=94 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
95	:	1674347913.429	     0.072	0	0	0	0	magma -b cut:=5000 D:=95 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
96	:	1674347913.431	     0.072	0	0	0	0	magma -b cut:=5000 D:=96 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
98	:	1674347913.435	     0.071	0	0	0	0	magma -b cut:=5000 D:=98 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
99	:	1674347913.438	     0.069	0	0	0	0	magma -b cut:=5000 D:=99 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
100	:	1674347913.440	     0.069	0	0	0	0	magma -b cut:=5000 D:=100 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
102	:	1674347913.445	     0.067	0	0	0	0	magma -b cut:=5000 D:=102 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
103	:	1674347913.448	     0.065	0	0	0	0	magma -b cut:=5000 D:=103 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
106	:	1674347913.454	     0.061	0	0	0	0	magma -b cut:=5000 D:=106 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
107	:	1674347913.456	     0.060	0	0	0	0	magma -b cut:=5000 D:=107 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
108	:	1674347913.458	     0.062	0	0	0	0	magma -b cut:=5000 D:=108 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
110	:	1674347913.462	     0.060	0	0	0	0	magma -b cut:=5000 D:=110 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
111	:	1674347913.464	     0.061	0	0	0	0	magma -b cut:=5000 D:=111 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
112	:	1674347913.466	     0.060	0	0	0	0	magma -b cut:=5000 D:=112 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
114	:	1674347913.469	     0.059	0	0	0	0	magma -b cut:=5000 D:=114 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
115	:	1674347913.471	     0.059	0	0	0	0	magma -b cut:=5000 D:=115 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
116	:	1674347913.474	     0.059	0	0	0	0	magma -b cut:=5000 D:=116 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
117	:	1674347913.476	     0.059	0	0	0	0	magma -b cut:=5000 D:=117 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
118	:	1674347913.477	     0.061	0	0	0	0	magma -b cut:=5000 D:=118 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
119	:	1674347913.479	     0.060	0	0	0	0	magma -b cut:=5000 D:=119 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
121	:	1674347913.483	     0.059	0	0	0	0	magma -b cut:=5000 D:=121 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
122	:	1674347913.485	     0.059	0	0	0	0	magma -b cut:=5000 D:=122 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
123	:	1674347913.487	     0.059	0	0	0	0	magma -b cut:=5000 D:=123 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
125	:	1674347913.492	     0.055	0	0	0	0	magma -b cut:=5000 D:=125 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
126	:	1674347913.494	     0.055	0	0	0	0	magma -b cut:=5000 D:=126 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
127	:	1674347913.496	     0.055	0	0	0	0	magma -b cut:=5000 D:=127 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
128	:	1674347913.498	     0.055	0	0	0	0	magma -b cut:=5000 D:=128 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
130	:	1674347913.502	     0.054	0	0	0	0	magma -b cut:=5000 D:=130 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
131	:	1674347913.505	     0.053	0	0	0	0	magma -b cut:=5000 D:=131 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
132	:	1674347913.507	     0.054	0	0	0	0	magma -b cut:=5000 D:=132 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
134	:	1674347913.511	     0.052	0	0	0	0	magma -b cut:=5000 D:=134 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
135	:	1674347913.513	     0.052	0	0	0	0	magma -b cut:=5000 D:=135 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
138	:	1674347913.519	     0.049	0	0	0	0	magma -b cut:=5000 D:=138 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
139	:	1674347913.522	     0.049	0	0	0	0	magma -b cut:=5000 D:=139 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
142	:	1674347913.529	     0.042	0	0	0	0	magma -b cut:=5000 D:=142 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
143	:	1674347913.531	     0.042	0	0	0	0	magma -b cut:=5000 D:=143 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
144	:	1674347913.533	     0.042	0	0	0	0	magma -b cut:=5000 D:=144 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
146	:	1674347913.537	     0.042	0	0	0	0	magma -b cut:=5000 D:=146 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
147	:	1674347913.540	     0.042	0	0	0	0	magma -b cut:=5000 D:=147 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
148	:	1674347913.542	     0.042	0	0	0	0	magma -b cut:=5000 D:=148 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
150	:	1674347913.546	     0.039	0	0	0	0	magma -b cut:=5000 D:=150 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
151	:	1674347913.548	     0.039	0	0	0	0	magma -b cut:=5000 D:=151 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
153	:	1674347913.552	     0.037	0	0	0	0	magma -b cut:=5000 D:=153 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
154	:	1674347913.554	     0.038	0	0	0	0	magma -b cut:=5000 D:=154 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
155	:	1674347913.556	     0.038	0	0	0	0	magma -b cut:=5000 D:=155 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
158	:	1674347913.563	     0.033	0	0	0	0	magma -b cut:=5000 D:=158 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
159	:	1674347913.565	     0.033	0	0	0	0	magma -b cut:=5000 D:=159 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
160	:	1674347913.568	     0.033	0	0	0	0	magma -b cut:=5000 D:=160 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
162	:	1674347913.572	     0.032	0	0	0	0	magma -b cut:=5000 D:=162 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
163	:	1674347913.574	     0.032	0	0	0	0	magma -b cut:=5000 D:=163 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
164	:	1674347913.576	     0.035	0	0	0	0	magma -b cut:=5000 D:=164 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
167	:	1674347913.583	     0.031	0	0	0	0	magma -b cut:=5000 D:=167 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
166	:	1674347913.581	     0.034	0	0	0	0	magma -b cut:=5000 D:=166 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
170	:	1674347913.590	     0.029	0	0	0	0	magma -b cut:=5000 D:=170 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
169	:	1674347913.587	     0.035	0	0	0	0	magma -b cut:=5000 D:=169 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
171	:	1674347913.592	     0.032	0	0	0	0	magma -b cut:=5000 D:=171 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
175	:	1674347913.601	     0.029	0	0	0	0	magma -b cut:=5000 D:=175 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
176	:	1674347913.603	     0.029	0	0	0	0	magma -b cut:=5000 D:=176 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
174	:	1674347913.598	     0.036	0	0	0	0	magma -b cut:=5000 D:=174 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
178	:	1674347913.608	     0.029	0	0	0	0	magma -b cut:=5000 D:=178 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
180	:	1674347913.616	     0.025	0	0	0	0	magma -b cut:=5000 D:=180 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
179	:	1674347913.613	     0.031	0	0	0	0	magma -b cut:=5000 D:=179 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
182	:	1674347913.622	     0.028	0	0	0	0	magma -b cut:=5000 D:=182 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
183	:	1674347913.624	     0.030	0	0	0	0	magma -b cut:=5000 D:=183 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
186	:	1674347913.635	     0.029	0	0	0	0	magma -b cut:=5000 D:=186 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
189	:	1674347913.642	     0.028	0	0	0	0	magma -b cut:=5000 D:=189 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
187	:	1674347913.637	     0.039	0	0	0	0	magma -b cut:=5000 D:=187 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
190	:	1674347913.646	     0.032	0	0	0	0	magma -b cut:=5000 D:=190 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
191	:	1674347913.652	     0.029	0	0	0	0	magma -b cut:=5000 D:=191 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
192	:	1674347913.657	     0.030	0	0	0	0	magma -b cut:=5000 D:=192 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
194	:	1674347913.673	     0.032	0	0	0	0	magma -b cut:=5000 D:=194 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
195	:	1674347913.678	     0.031	0	0	0	0	magma -b cut:=5000 D:=195 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
196	:	1674347913.680	     0.033	0	0	0	0	magma -b cut:=5000 D:=196 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
198	:	1674347913.689	     0.030	0	0	0	0	magma -b cut:=5000 D:=198 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
199	:	1674347913.708	     0.029	0	0	0	0	magma -b cut:=5000 D:=199 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
200	:	1674347913.711	     0.028	0	0	0	0	magma -b cut:=5000 D:=200 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
202	:	1674347913.720	     0.037	0	0	0	0	magma -b cut:=5000 D:=202 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
203	:	1674347913.739	     0.028	0	0	0	0	magma -b cut:=5000 D:=203 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
206	:	1674347913.770	     0.029	0	0	0	0	magma -b cut:=5000 D:=206 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
207	:	1674347913.801	     0.032	0	0	0	0	magma -b cut:=5000 D:=207 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
208	:	1674347913.836	     0.026	0	0	0	0	magma -b cut:=5000 D:=208 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
149	:	1674347913.544	     0.772	0	34	0	0	magma -b cut:=5000 D:=149 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
210	:	1674347914.318	     0.036	0	0	0	0	magma -b cut:=5000 D:=210 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
211	:	1674347914.356	     0.032	0	0	0	0	magma -b cut:=5000 D:=211 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
212	:	1674347914.390	     0.029	0	0	0	0	magma -b cut:=5000 D:=212 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
197	:	1674347913.684	     0.740	0	35	0	0	magma -b cut:=5000 D:=197 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
214	:	1674347914.427	     0.036	0	0	0	0	magma -b cut:=5000 D:=214 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
215	:	1674347914.465	     0.029	0	0	0	0	magma -b cut:=5000 D:=215 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
216	:	1674347914.497	     0.032	0	0	0	0	magma -b cut:=5000 D:=216 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
173	:	1674347913.596	     0.957	0	35	0	0	magma -b cut:=5000 D:=173 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
218	:	1674347914.555	     0.030	0	0	0	0	magma -b cut:=5000 D:=218 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
219	:	1674347914.589	     0.036	0	0	0	0	magma -b cut:=5000 D:=219 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
101	:	1674347913.442	     1.575	0	145	0	0	magma -b cut:=5000 D:=101 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
157	:	1674347913.561	     1.463	0	108	0	0	magma -b cut:=5000 D:=157 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
222	:	1674347915.027	     0.036	0	0	0	0	magma -b cut:=5000 D:=222 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
223	:	1674347915.065	     0.033	0	0	0	0	magma -b cut:=5000 D:=223 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
224	:	1674347915.101	     0.029	0	0	0	0	magma -b cut:=5000 D:=224 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
225	:	1674347915.132	     0.036	0	0	0	0	magma -b cut:=5000 D:=225 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
226	:	1674347915.171	     0.038	0	0	0	0	magma -b cut:=5000 D:=226 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
227	:	1674347915.211	     0.036	0	0	0	0	magma -b cut:=5000 D:=227 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
77	:	1674347913.394	     1.858	0	208	0	0	magma -b cut:=5000 D:=77 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
228	:	1674347915.250	     0.029	0	0	0	0	magma -b cut:=5000 D:=228 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
230	:	1674347915.282	     0.036	0	0	0	0	magma -b cut:=5000 D:=230 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
231	:	1674347915.320	     0.034	0	0	0	0	magma -b cut:=5000 D:=231 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
181	:	1674347913.617	     1.823	0	113	0	0	magma -b cut:=5000 D:=181 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
205	:	1674347913.760	     1.720	0	144	0	0	magma -b cut:=5000 D:=205 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
234	:	1674347915.482	     0.031	0	0	0	0	magma -b cut:=5000 D:=234 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
109	:	1674347913.460	     2.059	0	221	0	0	magma -b cut:=5000 D:=109 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
235	:	1674347915.516	     0.036	0	0	0	0	magma -b cut:=5000 D:=235 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
188	:	1674347913.639	     2.001	0	149	0	0	magma -b cut:=5000 D:=188 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
238	:	1674347915.643	     0.035	0	0	0	0	magma -b cut:=5000 D:=238 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
239	:	1674347915.681	     0.036	0	0	0	0	magma -b cut:=5000 D:=239 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
193	:	1674347913.667	     2.069	0	114	0	0	magma -b cut:=5000 D:=193 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
240	:	1674347915.721	     0.036	0	0	0	0	magma -b cut:=5000 D:=240 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
93	:	1674347913.426	     2.356	0	210	0	0	magma -b cut:=5000 D:=93 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
242	:	1674347915.760	     0.032	0	0	0	0	magma -b cut:=5000 D:=242 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
152	:	1674347913.550	     2.245	0	143	0	0	magma -b cut:=5000 D:=152 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
243	:	1674347915.785	     0.030	0	0	0	0	magma -b cut:=5000 D:=243 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
141	:	1674347913.527	     2.296	0	145	0	0	magma -b cut:=5000 D:=141 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
244	:	1674347915.794	     0.038	0	0	0	0	magma -b cut:=5000 D:=244 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
245	:	1674347915.797	     0.038	0	0	0	0	magma -b cut:=5000 D:=245 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
246	:	1674347915.818	     0.032	0	0	0	0	magma -b cut:=5000 D:=246 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
247	:	1674347915.825	     0.034	0	0	0	0	magma -b cut:=5000 D:=247 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
250	:	1674347915.852	     0.029	0	0	0	0	magma -b cut:=5000 D:=250 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
251	:	1674347915.862	     0.028	0	0	0	0	magma -b cut:=5000 D:=251 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
252	:	1674347915.883	     0.036	0	0	0	0	magma -b cut:=5000 D:=252 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
133	:	1674347913.509	     2.427	0	293	0	0	magma -b cut:=5000 D:=133 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
254	:	1674347915.921	     0.029	0	0	0	0	magma -b cut:=5000 D:=254 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
92	:	1674347913.424	     2.535	0	210	0	0	magma -b cut:=5000 D:=92 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
255	:	1674347915.939	     0.037	0	0	0	0	magma -b cut:=5000 D:=255 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
256	:	1674347915.953	     0.030	0	0	0	0	magma -b cut:=5000 D:=256 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
258	:	1674347915.978	     0.029	0	0	0	0	magma -b cut:=5000 D:=258 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
259	:	1674347915.986	     0.026	0	0	0	0	magma -b cut:=5000 D:=259 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
113	:	1674347913.468	     2.560	0	221	0	0	magma -b cut:=5000 D:=113 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
