Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
16	:	1687982586.554	     1.162	0	26	0	0	magma -b label:=2.2.5.1-36.1-1.1-sl-0 scripts/generate_kposs.m
17	:	1687982586.556	     0.713	0	26	0	0	magma -b label:=2.2.5.1-41.1-1.1-sl-0 scripts/generate_kposs.m
18	:	1687982586.558	     1.122	0	26	0	0	magma -b label:=2.2.5.1-41.2-1.1-sl-0 scripts/generate_kposs.m
19	:	1687982586.560	     1.143	0	29	0	0	magma -b label:=2.2.5.1-44.1-1.1-sl-0 scripts/generate_kposs.m
20	:	1687982586.562	     1.161	0	29	0	0	magma -b label:=2.2.5.1-44.2-1.1-sl-0 scripts/generate_kposs.m
21	:	1687982586.564	     0.942	0	26	0	0	magma -b label:=2.2.5.1-45.1-1.1-sl-0 scripts/generate_kposs.m
22	:	1687982586.566	     0.904	0	26	0	0	magma -b label:=2.2.5.1-49.1-1.1-sl-0 scripts/generate_kposs.m
23	:	1687982586.567	     1.160	0	26	0	0	magma -b label:=2.2.5.1-55.1-1.1-sl-0 scripts/generate_kposs.m
24	:	1687982586.569	     0.953	0	26	0	0	magma -b label:=2.2.5.1-55.2-1.1-sl-0 scripts/generate_kposs.m
25	:	1687982586.570	     1.134	0	29	0	0	magma -b label:=2.2.5.1-59.1-1.1-sl-0 scripts/generate_kposs.m
26	:	1687982586.572	     0.878	0	29	0	0	magma -b label:=2.2.5.1-59.2-1.1-sl-0 scripts/generate_kposs.m
27	:	1687982586.575	     0.891	0	26	0	0	magma -b label:=2.2.5.1-61.1-1.1-sl-0 scripts/generate_kposs.m
28	:	1687982586.577	     0.919	0	26	0	0	magma -b label:=2.2.5.1-61.2-1.1-sl-0 scripts/generate_kposs.m
29	:	1687982586.579	     1.164	0	26	0	0	magma -b label:=2.2.5.1-64.1-1.1-sl-0 scripts/generate_kposs.m
30	:	1687982586.581	     1.095	0	26	0	0	magma -b label:=2.2.5.1-71.1-1.1-sl-0 scripts/generate_kposs.m
31	:	1687982586.582	     1.125	0	26	0	0	magma -b label:=2.2.5.1-71.2-1.1-sl-0 scripts/generate_kposs.m
32	:	1687982586.584	     1.151	0	26	0	0	magma -b label:=2.2.5.1-76.1-1.1-sl-0 scripts/generate_kposs.m
33	:	1687982586.586	     1.202	0	26	0	0	magma -b label:=2.2.5.1-76.2-1.1-sl-0 scripts/generate_kposs.m
34	:	1687982586.587	     0.736	0	26	0	0	magma -b label:=2.2.5.1-79.1-1.1-sl-0 scripts/generate_kposs.m
35	:	1687982586.589	     0.884	0	26	0	0	magma -b label:=2.2.5.1-79.2-1.1-sl-0 scripts/generate_kposs.m
36	:	1687982586.590	     1.175	0	26	0	0	magma -b label:=2.2.5.1-80.1-1.1-sl-0 scripts/generate_kposs.m
37	:	1687982586.592	     1.118	0	26	0	0	magma -b label:=2.2.5.1-81.1-1.1-sl-0 scripts/generate_kposs.m
38	:	1687982586.594	     0.682	0	26	0	0	magma -b label:=2.2.5.1-89.1-1.1-sl-0 scripts/generate_kposs.m
39	:	1687982586.595	     0.941	0	26	0	0	magma -b label:=2.2.5.1-89.2-1.1-sl-0 scripts/generate_kposs.m
40	:	1687982586.597	     1.141	0	26	0	0	magma -b label:=2.2.5.1-95.1-1.1-sl-0 scripts/generate_kposs.m
41	:	1687982586.599	     0.983	0	26	0	0	magma -b label:=2.2.5.1-95.2-1.1-sl-0 scripts/generate_kposs.m
42	:	1687982586.602	     0.938	0	26	0	0	magma -b label:=2.2.5.1-99.1-1.1-sl-0 scripts/generate_kposs.m
43	:	1687982586.605	     0.729	0	26	0	0	magma -b label:=2.2.5.1-99.2-1.1-sl-0 scripts/generate_kposs.m
44	:	1687982586.607	     1.140	0	27	0	0	magma -b label:=2.2.5.1-100.1-1.1-sl-0 scripts/generate_kposs.m
45	:	1687982586.609	     0.908	0	27	0	0	magma -b label:=2.2.5.1-101.1-1.1-sl-0 scripts/generate_kposs.m
46	:	1687982586.613	     0.713	0	27	0	0	magma -b label:=2.2.5.1-101.2-1.1-sl-0 scripts/generate_kposs.m
47	:	1687982586.614	     0.819	0	27	0	0	magma -b label:=2.2.5.1-109.1-1.1-sl-0 scripts/generate_kposs.m
48	:	1687982586.616	     1.124	0	27	0	0	magma -b label:=2.2.5.1-109.2-1.1-sl-0 scripts/generate_kposs.m
49	:	1687982586.618	     1.128	0	27	0	0	magma -b label:=2.2.5.1-116.1-1.1-sl-0 scripts/generate_kposs.m
50	:	1687982586.620	     0.936	0	27	0	0	magma -b label:=2.2.5.1-116.2-1.1-sl-0 scripts/generate_kposs.m
51	:	1687982586.622	     1.023	0	27	0	0	magma -b label:=2.2.5.1-121.1-1.1-sl-0 scripts/generate_kposs.m
52	:	1687982586.624	     0.972	0	27	0	0	magma -b label:=2.2.5.1-121.2-1.1-sl-0 scripts/generate_kposs.m
53	:	1687982586.626	     0.898	0	27	0	0	magma -b label:=2.2.5.1-121.3-1.1-sl-0 scripts/generate_kposs.m
54	:	1687982586.627	     0.984	0	27	0	0	magma -b label:=2.2.5.1-124.1-1.1-sl-0 scripts/generate_kposs.m
55	:	1687982586.629	     1.121	0	27	0	0	magma -b label:=2.2.5.1-124.2-1.1-sl-0 scripts/generate_kposs.m
56	:	1687982586.631	     1.121	0	27	0	0	magma -b label:=2.2.5.1-125.1-1.1-sl-0 scripts/generate_kposs.m
57	:	1687982586.633	     0.879	0	27	0	0	magma -b label:=2.2.5.1-131.1-1.1-sl-0 scripts/generate_kposs.m
58	:	1687982586.635	     0.875	0	27	0	0	magma -b label:=2.2.5.1-131.2-1.1-sl-0 scripts/generate_kposs.m
59	:	1687982586.636	     0.769	0	27	0	0	magma -b label:=2.2.5.1-139.1-1.1-sl-0 scripts/generate_kposs.m
60	:	1687982586.638	     0.907	0	27	0	0	magma -b label:=2.2.5.1-139.2-1.1-sl-0 scripts/generate_kposs.m
61	:	1687982586.640	     1.007	0	27	0	0	magma -b label:=2.2.5.1-144.1-1.1-sl-0 scripts/generate_kposs.m
62	:	1687982586.642	     0.897	0	27	0	0	magma -b label:=2.2.5.1-145.1-1.1-sl-0 scripts/generate_kposs.m
63	:	1687982586.643	     0.907	0	27	0	0	magma -b label:=2.2.5.1-145.2-1.1-sl-0 scripts/generate_kposs.m
64	:	1687982586.645	     0.908	0	27	0	0	magma -b label:=2.2.5.1-149.1-1.1-sl-0 scripts/generate_kposs.m
65	:	1687982586.649	     1.149	0	27	0	0	magma -b label:=2.2.5.1-149.2-1.1-sl-0 scripts/generate_kposs.m
66	:	1687982586.653	     0.722	0	27	0	0	magma -b label:=2.2.5.1-151.1-1.1-sl-0 scripts/generate_kposs.m
67	:	1687982586.656	     0.757	0	27	0	0	magma -b label:=2.2.5.1-151.2-1.1-sl-0 scripts/generate_kposs.m
68	:	1687982586.658	     0.947	0	27	0	0	magma -b label:=2.2.5.1-155.1-1.1-sl-0 scripts/generate_kposs.m
69	:	1687982586.660	     0.777	0	27	0	0	magma -b label:=2.2.5.1-155.2-1.1-sl-0 scripts/generate_kposs.m
70	:	1687982586.662	     0.960	0	27	0	0	magma -b label:=2.2.5.1-164.1-1.1-sl-0 scripts/generate_kposs.m
71	:	1687982586.664	     0.921	0	27	0	0	magma -b label:=2.2.5.1-164.2-1.1-sl-0 scripts/generate_kposs.m
72	:	1687982586.666	     1.088	0	27	0	0	magma -b label:=2.2.5.1-169.1-1.1-sl-0 scripts/generate_kposs.m
73	:	1687982586.668	     1.091	0	27	0	0	magma -b label:=2.2.5.1-171.1-1.1-sl-0 scripts/generate_kposs.m
74	:	1687982586.670	     1.085	0	27	0	0	magma -b label:=2.2.5.1-171.2-1.1-sl-0 scripts/generate_kposs.m
75	:	1687982586.672	     0.983	0	27	0	0	magma -b label:=2.2.5.1-176.1-1.1-sl-0 scripts/generate_kposs.m
76	:	1687982586.674	     1.088	0	27	0	0	magma -b label:=2.2.5.1-176.2-1.1-sl-0 scripts/generate_kposs.m
77	:	1687982586.677	     1.089	0	27	0	0	magma -b label:=2.2.5.1-179.1-1.1-sl-0 scripts/generate_kposs.m
78	:	1687982586.678	     0.898	0	27	0	0	magma -b label:=2.2.5.1-179.2-1.1-sl-0 scripts/generate_kposs.m
79	:	1687982586.681	     0.987	0	27	0	0	magma -b label:=2.2.5.1-180.1-1.1-sl-0 scripts/generate_kposs.m
80	:	1687982586.683	     0.917	0	27	0	0	magma -b label:=2.2.5.1-181.1-1.1-sl-0 scripts/generate_kposs.m
81	:	1687982587.273	     1.286	0	27	0	0	magma -b label:=2.2.5.1-181.2-1.1-sl-0 scripts/generate_kposs.m
82	:	1687982587.280	     1.157	0	27	0	0	magma -b label:=2.2.5.1-191.1-1.1-sl-0 scripts/generate_kposs.m
83	:	1687982587.283	     0.984	0	27	0	0	magma -b label:=2.2.5.1-191.2-1.1-sl-0 scripts/generate_kposs.m
84	:	1687982587.287	     0.978	0	27	0	0	magma -b label:=2.2.5.1-196.1-1.1-sl-0 scripts/generate_kposs.m
85	:	1687982587.326	     0.983	0	27	0	0	magma -b label:=2.2.5.1-199.1-1.1-sl-0 scripts/generate_kposs.m
86	:	1687982587.329	     1.009	0	27	0	0	magma -b label:=2.2.5.1-199.2-1.1-sl-0 scripts/generate_kposs.m
87	:	1687982587.337	     1.276	0	27	0	0	magma -b label:=2.2.5.1-205.1-1.1-sl-0 scripts/generate_kposs.m
88	:	1687982587.342	     1.177	0	27	0	0	magma -b label:=2.2.5.1-205.2-1.1-sl-0 scripts/generate_kposs.m
89	:	1687982587.380	     0.978	0	27	0	0	magma -b label:=2.2.5.1-209.1-1.1-sl-0 scripts/generate_kposs.m
90	:	1687982587.409	     1.044	0	27	0	0	magma -b label:=2.2.5.1-209.2-1.1-sl-0 scripts/generate_kposs.m
91	:	1687982587.416	     0.933	0	27	0	0	magma -b label:=2.2.5.1-209.3-1.1-sl-0 scripts/generate_kposs.m
92	:	1687982587.436	     0.905	0	27	0	0	magma -b label:=2.2.5.1-209.4-1.1-sl-0 scripts/generate_kposs.m
93	:	1687982587.440	     1.179	0	27	0	0	magma -b label:=2.2.5.1-211.1-1.1-sl-0 scripts/generate_kposs.m
94	:	1687982587.456	     1.000	0	27	0	0	magma -b label:=2.2.5.1-211.2-1.1-sl-0 scripts/generate_kposs.m
95	:	1687982587.470	     1.187	0	27	0	0	magma -b label:=2.2.5.1-220.1-1.1-sl-0 scripts/generate_kposs.m
96	:	1687982587.473	     0.907	0	27	0	0	magma -b label:=2.2.5.1-220.2-1.1-sl-0 scripts/generate_kposs.m
97	:	1687982587.476	     1.205	0	27	0	0	magma -b label:=2.2.5.1-225.1-1.1-sl-0 scripts/generate_kposs.m
98	:	1687982587.479	     0.961	0	27	0	0	magma -b label:=2.2.5.1-229.1-1.1-sl-0 scripts/generate_kposs.m
99	:	1687982587.482	     0.901	0	27	0	0	magma -b label:=2.2.5.1-229.2-1.1-sl-0 scripts/generate_kposs.m
100	:	1687982587.500	     1.296	0	27	0	0	magma -b label:=2.2.5.1-236.1-1.1-sl-0 scripts/generate_kposs.m
101	:	1687982587.508	     1.209	0	27	0	0	magma -b label:=2.2.5.1-236.2-1.1-sl-0 scripts/generate_kposs.m
102	:	1687982587.512	     1.093	0	27	0	0	magma -b label:=2.2.5.1-239.1-1.1-sl-0 scripts/generate_kposs.m
103	:	1687982587.515	     0.854	0	27	0	0	magma -b label:=2.2.5.1-239.2-1.1-sl-0 scripts/generate_kposs.m
104	:	1687982587.521	     1.068	0	27	0	0	magma -b label:=2.2.5.1-241.1-1.1-sl-0 scripts/generate_kposs.m
105	:	1687982587.524	     1.196	0	27	0	0	magma -b label:=2.2.5.1-241.2-1.1-sl-0 scripts/generate_kposs.m
106	:	1687982587.526	     1.091	0	27	0	0	magma -b label:=2.2.5.1-244.1-1.1-sl-0 scripts/generate_kposs.m
107	:	1687982587.538	     0.888	0	27	0	0	magma -b label:=2.2.5.1-244.2-1.1-sl-0 scripts/generate_kposs.m
108	:	1687982587.541	     1.241	0	27	0	0	magma -b label:=2.2.5.1-245.1-1.1-sl-0 scripts/generate_kposs.m
109	:	1687982587.544	     1.190	0	27	0	0	magma -b label:=2.2.5.1-251.1-1.1-sl-0 scripts/generate_kposs.m
110	:	1687982587.547	     1.019	0	27	0	0	magma -b label:=2.2.5.1-251.2-1.1-sl-0 scripts/generate_kposs.m
111	:	1687982587.552	     1.303	0	27	0	0	magma -b label:=2.2.5.1-256.1-1.1-sl-0 scripts/generate_kposs.m
112	:	1687982587.556	     1.188	0	27	0	0	magma -b label:=2.2.5.1-261.1-1.1-sl-0 scripts/generate_kposs.m
113	:	1687982587.558	     0.919	0	27	0	0	magma -b label:=2.2.5.1-261.2-1.1-sl-0 scripts/generate_kposs.m
114	:	1687982587.578	     0.784	0	27	0	0	magma -b label:=2.2.5.1-269.1-1.1-sl-0 scripts/generate_kposs.m
115	:	1687982587.584	     0.792	0	27	0	0	magma -b label:=2.2.5.1-269.2-1.1-sl-0 scripts/generate_kposs.m
116	:	1687982587.589	     0.798	0	27	0	0	magma -b label:=2.2.5.1-271.1-1.1-sl-0 scripts/generate_kposs.m
117	:	1687982587.599	     0.775	0	27	0	0	magma -b label:=2.2.5.1-271.2-1.1-sl-0 scripts/generate_kposs.m
118	:	1687982587.603	     1.062	0	27	0	0	magma -b label:=2.2.5.1-275.1-1.1-sl-0 scripts/generate_kposs.m
119	:	1687982587.607	     1.098	0	27	0	0	magma -b label:=2.2.5.1-275.2-1.1-sl-0 scripts/generate_kposs.m
120	:	1687982587.609	     0.983	0	27	0	0	magma -b label:=2.2.5.1-279.1-1.1-sl-0 scripts/generate_kposs.m
121	:	1687982587.614	     1.017	0	27	0	0	magma -b label:=2.2.5.1-279.2-1.1-sl-0 scripts/generate_kposs.m
122	:	1687982587.624	     1.135	0	27	0	0	magma -b label:=2.2.5.1-281.1-1.1-sl-0 scripts/generate_kposs.m
123	:	1687982587.648	     1.115	0	27	0	0	magma -b label:=2.2.5.1-281.2-1.1-sl-0 scripts/generate_kposs.m
124	:	1687982587.650	     1.352	0	27	0	0	magma -b label:=2.2.5.1-284.1-1.1-sl-0 scripts/generate_kposs.m
125	:	1687982587.657	     1.224	0	27	0	0	magma -b label:=2.2.5.1-284.2-1.1-sl-0 scripts/generate_kposs.m
126	:	1687982587.671	     1.099	0	27	0	0	magma -b label:=2.2.5.1-289.1-1.1-sl-0 scripts/generate_kposs.m
127	:	1687982587.673	     1.238	0	27	0	0	magma -b label:=2.2.5.1-295.1-1.1-sl-0 scripts/generate_kposs.m
128	:	1687982587.679	     1.111	0	27	0	0	magma -b label:=2.2.5.1-295.2-1.1-sl-0 scripts/generate_kposs.m
129	:	1687982587.682	     1.163	0	27	0	0	magma -b label:=2.2.5.1-304.1-1.1-sl-0 scripts/generate_kposs.m
130	:	1687982587.690	     1.175	0	27	0	0	magma -b label:=2.2.5.1-304.2-1.1-sl-0 scripts/generate_kposs.m
131	:	1687982587.697	     1.220	0	27	0	0	magma -b label:=2.2.5.1-305.1-1.1-sl-0 scripts/generate_kposs.m
132	:	1687982587.700	     1.194	0	27	0	0	magma -b label:=2.2.5.1-305.2-1.1-sl-0 scripts/generate_kposs.m
133	:	1687982587.702	     1.045	0	27	0	0	magma -b label:=2.2.5.1-311.1-1.1-sl-0 scripts/generate_kposs.m
134	:	1687982587.705	     1.018	0	27	0	0	magma -b label:=2.2.5.1-311.2-1.1-sl-0 scripts/generate_kposs.m
135	:	1687982587.707	     1.178	0	27	0	0	magma -b label:=2.2.5.1-316.1-1.1-sl-0 scripts/generate_kposs.m
136	:	1687982587.710	     1.085	0	27	0	0	magma -b label:=2.2.5.1-316.2-1.1-sl-0 scripts/generate_kposs.m
137	:	1687982587.712	     1.055	0	27	0	0	magma -b label:=2.2.5.1-319.1-1.1-sl-0 scripts/generate_kposs.m
138	:	1687982587.716	     1.221	0	27	0	0	magma -b label:=2.2.5.1-319.2-1.1-sl-0 scripts/generate_kposs.m
139	:	1687982587.718	     1.074	0	27	0	0	magma -b label:=2.2.5.1-319.3-1.1-sl-0 scripts/generate_kposs.m
140	:	1687982587.721	     1.193	0	27	0	0	magma -b label:=2.2.5.1-319.4-1.1-sl-0 scripts/generate_kposs.m
141	:	1687982587.723	     1.167	0	27	0	0	magma -b label:=2.2.5.1-320.1-1.1-sl-0 scripts/generate_kposs.m
142	:	1687982587.726	     1.088	0	27	0	0	magma -b label:=2.2.5.1-324.1-1.1-sl-0 scripts/generate_kposs.m
143	:	1687982587.729	     0.983	0	27	0	0	magma -b label:=2.2.5.1-331.1-1.1-sl-0 scripts/generate_kposs.m
144	:	1687982587.735	     1.020	0	27	0	0	magma -b label:=2.2.5.1-331.2-1.1-sl-0 scripts/generate_kposs.m
145	:	1687982587.738	     1.041	0	27	0	0	magma -b label:=2.2.5.1-341.1-1.1-sl-0 scripts/generate_kposs.m
146	:	1687982587.740	     1.068	0	27	0	0	magma -b label:=2.2.5.1-341.2-1.1-sl-0 scripts/generate_kposs.m
147	:	1687982587.743	     1.109	0	27	0	0	magma -b label:=2.2.5.1-341.3-1.1-sl-0 scripts/generate_kposs.m
148	:	1687982587.745	     1.175	0	27	0	0	magma -b label:=2.2.5.1-341.4-1.1-sl-0 scripts/generate_kposs.m
149	:	1687982587.748	     1.159	0	27	0	0	magma -b label:=2.2.5.1-349.1-1.1-sl-0 scripts/generate_kposs.m
150	:	1687982587.750	     1.173	0	27	0	0	magma -b label:=2.2.5.1-349.2-1.1-sl-0 scripts/generate_kposs.m
151	:	1687982587.752	     1.059	0	27	0	0	magma -b label:=2.2.5.1-355.1-1.1-sl-0 scripts/generate_kposs.m
152	:	1687982587.754	     1.031	0	27	0	0	magma -b label:=2.2.5.1-355.2-1.1-sl-0 scripts/generate_kposs.m
153	:	1687982587.756	     1.115	0	27	0	0	magma -b label:=2.2.5.1-356.1-1.1-sl-0 scripts/generate_kposs.m
154	:	1687982587.759	     1.167	0	27	0	0	magma -b label:=2.2.5.1-356.2-1.1-sl-0 scripts/generate_kposs.m
155	:	1687982587.762	     0.962	0	27	0	0	magma -b label:=2.2.5.1-359.1-1.1-sl-0 scripts/generate_kposs.m
156	:	1687982587.764	     0.822	0	27	0	0	magma -b label:=2.2.5.1-359.2-1.1-sl-0 scripts/generate_kposs.m
157	:	1687982587.766	     1.009	0	27	0	0	magma -b label:=2.2.5.1-361.1-1.1-sl-0 scripts/generate_kposs.m
158	:	1687982587.769	     0.859	0	27	0	0	magma -b label:=2.2.5.1-361.2-1.1-sl-0 scripts/generate_kposs.m
159	:	1687982587.797	     0.991	0	27	0	0	magma -b label:=2.2.5.1-361.3-1.1-sl-0 scripts/generate_kposs.m
160	:	1687982587.803	     1.016	0	27	0	0	magma -b label:=2.2.5.1-369.1-1.1-sl-0 scripts/generate_kposs.m
161	:	1687982588.268	     1.420	0	27	0	0	magma -b label:=2.2.5.1-369.2-1.1-sl-0 scripts/generate_kposs.m
162	:	1687982588.271	     1.512	0	27	0	0	magma -b label:=2.2.5.1-379.1-1.1-sl-0 scripts/generate_kposs.m
163	:	1687982588.313	     1.427	0	27	0	0	magma -b label:=2.2.5.1-379.2-1.1-sl-0 scripts/generate_kposs.m
164	:	1687982588.341	     1.572	0	27	0	0	magma -b label:=2.2.5.1-380.1-1.1-sl-0 scripts/generate_kposs.m
165	:	1687982588.344	     1.513	0	27	0	0	magma -b label:=2.2.5.1-380.2-1.1-sl-0 scripts/generate_kposs.m
166	:	1687982588.351	     1.453	0	27	0	0	magma -b label:=2.2.5.1-389.1-1.1-sl-0 scripts/generate_kposs.m
167	:	1687982588.362	     1.164	0	27	0	0	magma -b label:=2.2.5.1-389.2-1.1-sl-0 scripts/generate_kposs.m
168	:	1687982588.365	     1.328	0	27	0	0	magma -b label:=2.2.5.1-395.1-1.1-sl-0 scripts/generate_kposs.m
169	:	1687982588.373	     1.341	0	27	0	0	magma -b label:=2.2.5.1-395.2-1.1-sl-0 scripts/generate_kposs.m
170	:	1687982588.377	     1.529	0	27	0	0	magma -b label:=2.2.5.1-396.1-1.1-sl-0 scripts/generate_kposs.m
171	:	1687982588.380	     1.480	0	27	0	0	magma -b label:=2.2.5.1-396.2-1.1-sl-0 scripts/generate_kposs.m
172	:	1687982588.383	     1.115	0	27	0	0	magma -b label:=2.2.5.1-400.1-1.1-sl-0 scripts/generate_kposs.m
173	:	1687982588.387	     1.332	0	27	0	0	magma -b label:=2.2.5.1-401.1-1.1-sl-0 scripts/generate_kposs.m
174	:	1687982588.391	     1.194	0	27	0	0	magma -b label:=2.2.5.1-401.2-1.1-sl-0 scripts/generate_kposs.m
175	:	1687982588.431	     1.099	0	27	0	0	magma -b label:=2.2.5.1-404.1-1.1-sl-0 scripts/generate_kposs.m
176	:	1687982588.440	     1.111	0	27	0	0	magma -b label:=2.2.5.1-404.2-1.1-sl-0 scripts/generate_kposs.m
177	:	1687982588.444	     1.171	0	27	0	0	magma -b label:=2.2.5.1-405.1-1.1-sl-0 scripts/generate_kposs.m
178	:	1687982588.456	     0.947	0	27	0	0	magma -b label:=2.2.5.1-409.1-1.1-sl-0 scripts/generate_kposs.m
179	:	1687982588.461	     1.049	0	27	0	0	magma -b label:=2.2.5.1-409.2-1.1-sl-0 scripts/generate_kposs.m
180	:	1687982588.482	     1.141	0	27	0	0	magma -b label:=2.2.5.1-419.1-1.1-sl-0 scripts/generate_kposs.m
181	:	1687982588.523	     1.124	0	27	0	0	magma -b label:=2.2.5.1-419.2-1.1-sl-0 scripts/generate_kposs.m
182	:	1687982588.565	     1.112	0	27	0	0	magma -b label:=2.2.5.1-421.1-1.1-sl-0 scripts/generate_kposs.m
183	:	1687982588.569	     1.279	0	27	0	0	magma -b label:=2.2.5.1-421.2-1.1-sl-0 scripts/generate_kposs.m
184	:	1687982588.588	     1.023	0	27	0	0	magma -b label:=2.2.5.1-431.1-1.1-sl-0 scripts/generate_kposs.m
185	:	1687982588.591	     1.138	0	27	0	0	magma -b label:=2.2.5.1-431.2-1.1-sl-0 scripts/generate_kposs.m
186	:	1687982588.596	     1.377	0	27	0	0	magma -b label:=2.2.5.1-436.1-1.1-sl-0 scripts/generate_kposs.m
187	:	1687982588.609	     1.361	0	27	0	0	magma -b label:=2.2.5.1-436.2-1.1-sl-0 scripts/generate_kposs.m
188	:	1687982588.617	     1.259	0	27	0	0	magma -b label:=2.2.5.1-439.1-1.1-sl-0 scripts/generate_kposs.m
189	:	1687982588.619	     1.327	0	27	0	0	magma -b label:=2.2.5.1-439.2-1.1-sl-0 scripts/generate_kposs.m
190	:	1687982588.623	     1.134	0	27	0	0	magma -b label:=2.2.5.1-441.1-1.1-sl-0 scripts/generate_kposs.m
191	:	1687982588.631	     1.290	0	27	0	0	magma -b label:=2.2.5.1-445.1-1.1-sl-0 scripts/generate_kposs.m
192	:	1687982588.635	     1.262	0	27	0	0	magma -b label:=2.2.5.1-445.2-1.1-sl-0 scripts/generate_kposs.m
193	:	1687982588.663	     0.929	0	25	0	0	magma -b label:=2.2.8.1-1.1-1.1-sl-0 scripts/generate_kposs.m
194	:	1687982588.669	     0.927	0	32	0	0	magma -b label:=2.2.8.1-2.1-1.1-sl-0 scripts/generate_kposs.m
195	:	1687982588.686	     1.125	0	32	0	0	magma -b label:=2.2.8.1-4.1-1.1-sl-0 scripts/generate_kposs.m
196	:	1687982588.709	     1.125	0	32	0	0	magma -b label:=2.2.8.1-7.1-1.1-sl-0 scripts/generate_kposs.m
197	:	1687982588.717	     1.091	0	32	0	0	magma -b label:=2.2.8.1-7.2-1.1-sl-0 scripts/generate_kposs.m
198	:	1687982588.720	     0.947	0	32	0	0	magma -b label:=2.2.8.1-8.1-1.1-sl-0 scripts/generate_kposs.m
199	:	1687982588.722	     1.066	0	29	0	0	magma -b label:=2.2.8.1-9.1-1.1-sl-0 scripts/generate_kposs.m
200	:	1687982588.725	     1.315	0	33	0	0	magma -b label:=2.2.8.1-14.1-1.1-sl-0 scripts/generate_kposs.m
201	:	1687982588.727	     1.138	0	33	0	0	magma -b label:=2.2.8.1-14.2-1.1-sl-0 scripts/generate_kposs.m
202	:	1687982588.738	     1.106	0	33	0	0	magma -b label:=2.2.8.1-16.1-1.1-sl-0 scripts/generate_kposs.m
203	:	1687982588.747	     1.194	0	30	0	0	magma -b label:=2.2.8.1-17.1-1.1-sl-0 scripts/generate_kposs.m
204	:	1687982588.749	     1.179	0	30	0	0	magma -b label:=2.2.8.1-17.2-1.1-sl-0 scripts/generate_kposs.m
205	:	1687982588.760	     1.220	0	28	0	0	magma -b label:=2.2.8.1-18.1-1.1-sl-0 scripts/generate_kposs.m
206	:	1687982588.763	     1.219	0	29	0	0	magma -b label:=2.2.8.1-23.1-1.1-sl-0 scripts/generate_kposs.m
207	:	1687982588.766	     1.085	0	29	0	0	magma -b label:=2.2.8.1-23.2-1.1-sl-0 scripts/generate_kposs.m
208	:	1687982588.771	     1.213	0	26	0	0	magma -b label:=2.2.8.1-25.1-1.1-sl-0 scripts/generate_kposs.m
209	:	1687982588.773	     1.240	0	26	0	0	magma -b label:=2.2.8.1-28.1-1.1-sl-0 scripts/generate_kposs.m
210	:	1687982588.779	     1.319	0	26	0	0	magma -b label:=2.2.8.1-28.2-1.1-sl-0 scripts/generate_kposs.m
211	:	1687982588.782	     1.105	0	26	0	0	magma -b label:=2.2.8.1-31.1-1.1-sl-0 scripts/generate_kposs.m
212	:	1687982588.785	     1.086	0	26	0	0	magma -b label:=2.2.8.1-31.2-1.1-sl-0 scripts/generate_kposs.m
213	:	1687982588.787	     1.292	0	30	0	0	magma -b label:=2.2.8.1-32.1-1.1-sl-0 scripts/generate_kposs.m
214	:	1687982588.790	     1.240	0	26	0	0	magma -b label:=2.2.8.1-34.1-1.1-sl-0 scripts/generate_kposs.m
