Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
11	:	1687983644.693	     0.849	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_11 magma -b label:=2.2.5.1-25.1-1.1-sl-0 scripts/generate_kposs.m
12	:	1687983644.696	     0.884	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_12 magma -b label:=2.2.5.1-29.1-1.1-sl-0 scripts/generate_kposs.m
13	:	1687983644.698	     0.979	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_13 magma -b label:=2.2.5.1-29.2-1.1-sl-0 scripts/generate_kposs.m
14	:	1687983644.701	     0.864	0	30	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_14 magma -b label:=2.2.5.1-31.1-1.1-sl-0 scripts/generate_kposs.m
15	:	1687983644.702	     1.006	0	30	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_15 magma -b label:=2.2.5.1-31.2-1.1-sl-0 scripts/generate_kposs.m
16	:	1687983644.704	     1.124	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_16 magma -b label:=2.2.5.1-36.1-1.1-sl-0 scripts/generate_kposs.m
17	:	1687983644.706	     0.998	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_17 magma -b label:=2.2.5.1-41.1-1.1-sl-0 scripts/generate_kposs.m
18	:	1687983644.708	     1.107	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_18 magma -b label:=2.2.5.1-41.2-1.1-sl-0 scripts/generate_kposs.m
19	:	1687983644.709	     0.820	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_19 magma -b label:=2.2.5.1-44.1-1.1-sl-0 scripts/generate_kposs.m
20	:	1687983644.711	     1.128	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_20 magma -b label:=2.2.5.1-44.2-1.1-sl-0 scripts/generate_kposs.m
21	:	1687983644.712	     1.119	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_21 magma -b label:=2.2.5.1-45.1-1.1-sl-0 scripts/generate_kposs.m
22	:	1687983644.714	     1.087	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_22 magma -b label:=2.2.5.1-49.1-1.1-sl-0 scripts/generate_kposs.m
23	:	1687983644.716	     1.159	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_23 magma -b label:=2.2.5.1-55.1-1.1-sl-0 scripts/generate_kposs.m
24	:	1687983644.718	     1.018	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_24 magma -b label:=2.2.5.1-55.2-1.1-sl-0 scripts/generate_kposs.m
25	:	1687983644.720	     0.871	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_25 magma -b label:=2.2.5.1-59.1-1.1-sl-0 scripts/generate_kposs.m
26	:	1687983644.722	     0.792	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_26 magma -b label:=2.2.5.1-59.2-1.1-sl-0 scripts/generate_kposs.m
27	:	1687983644.723	     0.853	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_27 magma -b label:=2.2.5.1-61.1-1.1-sl-0 scripts/generate_kposs.m
28	:	1687983644.725	     1.047	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_28 magma -b label:=2.2.5.1-61.2-1.1-sl-0 scripts/generate_kposs.m
29	:	1687983644.727	     0.927	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_29 magma -b label:=2.2.5.1-64.1-1.1-sl-0 scripts/generate_kposs.m
30	:	1687983644.729	     0.888	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_30 magma -b label:=2.2.5.1-71.1-1.1-sl-0 scripts/generate_kposs.m
31	:	1687983644.730	     0.777	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_31 magma -b label:=2.2.5.1-71.2-1.1-sl-0 scripts/generate_kposs.m
32	:	1687983644.732	     1.166	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_32 magma -b label:=2.2.5.1-76.1-1.1-sl-0 scripts/generate_kposs.m
33	:	1687983644.734	     0.924	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_33 magma -b label:=2.2.5.1-76.2-1.1-sl-0 scripts/generate_kposs.m
34	:	1687983644.736	     0.883	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_34 magma -b label:=2.2.5.1-79.1-1.1-sl-0 scripts/generate_kposs.m
35	:	1687983644.738	     0.812	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_35 magma -b label:=2.2.5.1-79.2-1.1-sl-0 scripts/generate_kposs.m
36	:	1687983644.740	     0.855	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_36 magma -b label:=2.2.5.1-80.1-1.1-sl-0 scripts/generate_kposs.m
37	:	1687983644.742	     0.900	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_37 magma -b label:=2.2.5.1-81.1-1.1-sl-0 scripts/generate_kposs.m
38	:	1687983644.743	     0.864	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_38 magma -b label:=2.2.5.1-89.1-1.1-sl-0 scripts/generate_kposs.m
39	:	1687983644.745	     0.865	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_39 magma -b label:=2.2.5.1-89.2-1.1-sl-0 scripts/generate_kposs.m
40	:	1687983644.747	     1.087	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_40 magma -b label:=2.2.5.1-95.1-1.1-sl-0 scripts/generate_kposs.m
41	:	1687983644.749	     0.833	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_41 magma -b label:=2.2.5.1-95.2-1.1-sl-0 scripts/generate_kposs.m
42	:	1687983644.751	     0.835	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_42 magma -b label:=2.2.5.1-99.1-1.1-sl-0 scripts/generate_kposs.m
43	:	1687983644.753	     1.085	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_43 magma -b label:=2.2.5.1-99.2-1.1-sl-0 scripts/generate_kposs.m
44	:	1687983644.755	     0.816	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_44 magma -b label:=2.2.5.1-100.1-1.1-sl-0 scripts/generate_kposs.m
45	:	1687983644.756	     0.840	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_45 magma -b label:=2.2.5.1-101.1-1.1-sl-0 scripts/generate_kposs.m
46	:	1687983644.758	     0.830	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_46 magma -b label:=2.2.5.1-101.2-1.1-sl-0 scripts/generate_kposs.m
47	:	1687983644.759	     1.121	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_47 magma -b label:=2.2.5.1-109.1-1.1-sl-0 scripts/generate_kposs.m
48	:	1687983644.761	     0.838	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_48 magma -b label:=2.2.5.1-109.2-1.1-sl-0 scripts/generate_kposs.m
49	:	1687983644.763	     0.885	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_49 magma -b label:=2.2.5.1-116.1-1.1-sl-0 scripts/generate_kposs.m
50	:	1687983644.765	     0.857	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_50 magma -b label:=2.2.5.1-116.2-1.1-sl-0 scripts/generate_kposs.m
51	:	1687983644.767	     0.946	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_51 magma -b label:=2.2.5.1-121.1-1.1-sl-0 scripts/generate_kposs.m
52	:	1687983644.768	     0.802	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_52 magma -b label:=2.2.5.1-121.2-1.1-sl-0 scripts/generate_kposs.m
53	:	1687983644.770	     0.809	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_53 magma -b label:=2.2.5.1-121.3-1.1-sl-0 scripts/generate_kposs.m
54	:	1687983644.771	     0.869	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_54 magma -b label:=2.2.5.1-124.1-1.1-sl-0 scripts/generate_kposs.m
55	:	1687983644.774	     1.044	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_55 magma -b label:=2.2.5.1-124.2-1.1-sl-0 scripts/generate_kposs.m
56	:	1687983644.775	     1.092	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_56 magma -b label:=2.2.5.1-125.1-1.1-sl-0 scripts/generate_kposs.m
57	:	1687983644.777	     1.022	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_57 magma -b label:=2.2.5.1-131.1-1.1-sl-0 scripts/generate_kposs.m
58	:	1687983644.778	     0.919	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_58 magma -b label:=2.2.5.1-131.2-1.1-sl-0 scripts/generate_kposs.m
59	:	1687983644.780	     1.032	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_59 magma -b label:=2.2.5.1-139.1-1.1-sl-0 scripts/generate_kposs.m
60	:	1687983644.782	     1.020	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_60 magma -b label:=2.2.5.1-139.2-1.1-sl-0 scripts/generate_kposs.m
61	:	1687983644.784	     0.916	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_61 magma -b label:=2.2.5.1-144.1-1.1-sl-0 scripts/generate_kposs.m
62	:	1687983644.785	     1.023	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_62 magma -b label:=2.2.5.1-145.1-1.1-sl-0 scripts/generate_kposs.m
63	:	1687983644.787	     1.062	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_63 magma -b label:=2.2.5.1-145.2-1.1-sl-0 scripts/generate_kposs.m
64	:	1687983644.789	     0.777	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_64 magma -b label:=2.2.5.1-149.1-1.1-sl-0 scripts/generate_kposs.m
65	:	1687983644.790	     0.758	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_65 magma -b label:=2.2.5.1-149.2-1.1-sl-0 scripts/generate_kposs.m
66	:	1687983644.792	     0.759	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_66 magma -b label:=2.2.5.1-151.1-1.1-sl-0 scripts/generate_kposs.m
67	:	1687983644.794	     1.017	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_67 magma -b label:=2.2.5.1-151.2-1.1-sl-0 scripts/generate_kposs.m
68	:	1687983644.796	     0.861	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_68 magma -b label:=2.2.5.1-155.1-1.1-sl-0 scripts/generate_kposs.m
69	:	1687983644.798	     0.757	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_69 magma -b label:=2.2.5.1-155.2-1.1-sl-0 scripts/generate_kposs.m
70	:	1687983644.800	     0.733	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_70 magma -b label:=2.2.5.1-164.1-1.1-sl-0 scripts/generate_kposs.m
71	:	1687983644.802	     0.849	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_71 magma -b label:=2.2.5.1-164.2-1.1-sl-0 scripts/generate_kposs.m
72	:	1687983644.804	     0.742	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_72 magma -b label:=2.2.5.1-169.1-1.1-sl-0 scripts/generate_kposs.m
73	:	1687983644.806	     0.888	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_73 magma -b label:=2.2.5.1-171.1-1.1-sl-0 scripts/generate_kposs.m
74	:	1687983644.807	     0.947	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_74 magma -b label:=2.2.5.1-171.2-1.1-sl-0 scripts/generate_kposs.m
75	:	1687983644.809	     1.063	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_75 magma -b label:=2.2.5.1-176.1-1.1-sl-0 scripts/generate_kposs.m
76	:	1687983644.811	     0.904	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_76 magma -b label:=2.2.5.1-176.2-1.1-sl-0 scripts/generate_kposs.m
77	:	1687983644.813	     0.709	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_77 magma -b label:=2.2.5.1-179.1-1.1-sl-0 scripts/generate_kposs.m
78	:	1687983644.815	     0.924	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_78 magma -b label:=2.2.5.1-179.2-1.1-sl-0 scripts/generate_kposs.m
79	:	1687983644.816	     0.785	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_79 magma -b label:=2.2.5.1-180.1-1.1-sl-0 scripts/generate_kposs.m
80	:	1687983644.818	     0.987	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_80 magma -b label:=2.2.5.1-181.1-1.1-sl-0 scripts/generate_kposs.m
81	:	1687983645.511	     1.244	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_81 magma -b label:=2.2.5.1-181.2-1.1-sl-0 scripts/generate_kposs.m
82	:	1687983645.513	     1.165	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_82 magma -b label:=2.2.5.1-191.1-1.1-sl-0 scripts/generate_kposs.m
83	:	1687983645.516	     1.181	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_83 magma -b label:=2.2.5.1-191.2-1.1-sl-0 scripts/generate_kposs.m
84	:	1687983645.524	     1.160	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_84 magma -b label:=2.2.5.1-196.1-1.1-sl-0 scripts/generate_kposs.m
85	:	1687983645.533	     1.263	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_85 magma -b label:=2.2.5.1-199.1-1.1-sl-0 scripts/generate_kposs.m
86	:	1687983645.535	     1.136	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_86 magma -b label:=2.2.5.1-199.2-1.1-sl-0 scripts/generate_kposs.m
87	:	1687983645.545	     1.222	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_87 magma -b label:=2.2.5.1-205.1-1.1-sl-0 scripts/generate_kposs.m
88	:	1687983645.548	     0.918	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_88 magma -b label:=2.2.5.1-205.2-1.1-sl-0 scripts/generate_kposs.m
89	:	1687983645.550	     0.959	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_89 magma -b label:=2.2.5.1-209.1-1.1-sl-0 scripts/generate_kposs.m
90	:	1687983645.552	     1.223	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_90 magma -b label:=2.2.5.1-209.2-1.1-sl-0 scripts/generate_kposs.m
91	:	1687983645.554	     1.203	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_91 magma -b label:=2.2.5.1-209.3-1.1-sl-0 scripts/generate_kposs.m
92	:	1687983645.558	     0.942	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_92 magma -b label:=2.2.5.1-209.4-1.1-sl-0 scripts/generate_kposs.m
93	:	1687983645.567	     0.884	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_93 magma -b label:=2.2.5.1-211.1-1.1-sl-0 scripts/generate_kposs.m
94	:	1687983645.569	     0.857	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_94 magma -b label:=2.2.5.1-211.2-1.1-sl-0 scripts/generate_kposs.m
95	:	1687983645.572	     1.151	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_95 magma -b label:=2.2.5.1-220.1-1.1-sl-0 scripts/generate_kposs.m
96	:	1687983645.575	     1.269	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_96 magma -b label:=2.2.5.1-220.2-1.1-sl-0 scripts/generate_kposs.m
97	:	1687983645.579	     1.117	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_97 magma -b label:=2.2.5.1-225.1-1.1-sl-0 scripts/generate_kposs.m
98	:	1687983645.581	     1.179	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_98 magma -b label:=2.2.5.1-229.1-1.1-sl-0 scripts/generate_kposs.m
99	:	1687983645.583	     0.943	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_99 magma -b label:=2.2.5.1-229.2-1.1-sl-0 scripts/generate_kposs.m
100	:	1687983645.585	     1.187	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_100 magma -b label:=2.2.5.1-236.1-1.1-sl-0 scripts/generate_kposs.m
101	:	1687983645.587	     0.910	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_101 magma -b label:=2.2.5.1-236.2-1.1-sl-0 scripts/generate_kposs.m
102	:	1687983645.590	     1.111	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_102 magma -b label:=2.2.5.1-239.1-1.1-sl-0 scripts/generate_kposs.m
103	:	1687983645.592	     1.098	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_103 magma -b label:=2.2.5.1-239.2-1.1-sl-0 scripts/generate_kposs.m
104	:	1687983645.594	     0.803	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_104 magma -b label:=2.2.5.1-241.1-1.1-sl-0 scripts/generate_kposs.m
105	:	1687983645.597	     0.809	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_105 magma -b label:=2.2.5.1-241.2-1.1-sl-0 scripts/generate_kposs.m
106	:	1687983645.598	     0.872	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_106 magma -b label:=2.2.5.1-244.1-1.1-sl-0 scripts/generate_kposs.m
107	:	1687983645.600	     0.884	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_107 magma -b label:=2.2.5.1-244.2-1.1-sl-0 scripts/generate_kposs.m
108	:	1687983645.602	     1.128	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_108 magma -b label:=2.2.5.1-245.1-1.1-sl-0 scripts/generate_kposs.m
109	:	1687983645.609	     0.964	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_109 magma -b label:=2.2.5.1-251.1-1.1-sl-0 scripts/generate_kposs.m
110	:	1687983645.611	     0.863	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_110 magma -b label:=2.2.5.1-251.2-1.1-sl-0 scripts/generate_kposs.m
111	:	1687983645.619	     1.085	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_111 magma -b label:=2.2.5.1-256.1-1.1-sl-0 scripts/generate_kposs.m
112	:	1687983645.622	     0.947	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_112 magma -b label:=2.2.5.1-261.1-1.1-sl-0 scripts/generate_kposs.m
113	:	1687983645.625	     0.957	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_113 magma -b label:=2.2.5.1-261.2-1.1-sl-0 scripts/generate_kposs.m
114	:	1687983645.637	     1.214	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_114 magma -b label:=2.2.5.1-269.1-1.1-sl-0 scripts/generate_kposs.m
115	:	1687983645.643	     1.199	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_115 magma -b label:=2.2.5.1-269.2-1.1-sl-0 scripts/generate_kposs.m
116	:	1687983645.646	     0.983	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_116 magma -b label:=2.2.5.1-271.1-1.1-sl-0 scripts/generate_kposs.m
117	:	1687983645.651	     0.989	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_117 magma -b label:=2.2.5.1-271.2-1.1-sl-0 scripts/generate_kposs.m
118	:	1687983645.653	     0.967	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_118 magma -b label:=2.2.5.1-275.1-1.1-sl-0 scripts/generate_kposs.m
119	:	1687983645.656	     0.982	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_119 magma -b label:=2.2.5.1-275.2-1.1-sl-0 scripts/generate_kposs.m
120	:	1687983645.658	     1.229	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_120 magma -b label:=2.2.5.1-279.1-1.1-sl-0 scripts/generate_kposs.m
121	:	1687983645.661	     0.964	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_121 magma -b label:=2.2.5.1-279.2-1.1-sl-0 scripts/generate_kposs.m
122	:	1687983645.679	     0.861	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_122 magma -b label:=2.2.5.1-281.1-1.1-sl-0 scripts/generate_kposs.m
123	:	1687983645.696	     0.946	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_123 magma -b label:=2.2.5.1-281.2-1.1-sl-0 scripts/generate_kposs.m
