Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
244	:	1674277719.353	     0.083	0	0	0	0	magma -b cut:=5000 D:=244 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
245	:	1674277719.355	     0.093	0	0	0	0	magma -b cut:=5000 D:=245 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
246	:	1674277719.357	     0.093	0	0	0	0	magma -b cut:=5000 D:=246 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
250	:	1674277719.364	     0.088	0	0	0	0	magma -b cut:=5000 D:=250 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
251	:	1674277719.365	     0.089	0	0	0	0	magma -b cut:=5000 D:=251 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
252	:	1674277719.367	     0.089	0	0	0	0	magma -b cut:=5000 D:=252 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
254	:	1674277719.372	     0.087	0	0	0	0	magma -b cut:=5000 D:=254 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
255	:	1674277719.374	     0.086	0	0	0	0	magma -b cut:=5000 D:=255 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
256	:	1674277719.376	     0.087	0	0	0	0	magma -b cut:=5000 D:=256 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
258	:	1674277719.381	     0.085	0	0	0	0	magma -b cut:=5000 D:=258 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
260	:	1674277719.404	     0.078	0	0	0	0	magma -b cut:=5000 D:=260 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
259	:	1674277719.400	     0.084	0	0	0	0	magma -b cut:=5000 D:=259 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
261	:	1674277719.408	     0.084	0	0	0	0	magma -b cut:=5000 D:=261 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
266	:	1674277719.419	     0.075	0	0	0	0	magma -b cut:=5000 D:=266 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
267	:	1674277719.421	     0.075	0	0	0	0	magma -b cut:=5000 D:=267 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
270	:	1674277719.435	     0.064	0	0	0	0	magma -b cut:=5000 D:=270 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
263	:	1674277719.412	     0.090	0	0	0	0	magma -b cut:=5000 D:=263 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
262	:	1674277719.410	     0.107	0	0	0	0	magma -b cut:=5000 D:=262 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
271	:	1674277719.448	     0.072	0	0	0	0	magma -b cut:=5000 D:=271 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
272	:	1674277719.450	     0.072	0	0	0	0	magma -b cut:=5000 D:=272 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
276	:	1674277719.458	     0.068	0	0	0	0	magma -b cut:=5000 D:=276 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
274	:	1674277719.454	     0.074	0	0	0	0	magma -b cut:=5000 D:=274 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
278	:	1674277719.463	     0.069	0	0	0	0	magma -b cut:=5000 D:=278 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
275	:	1674277719.457	     0.092	0	0	0	0	magma -b cut:=5000 D:=275 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
279	:	1674277719.465	     0.086	0	0	0	0	magma -b cut:=5000 D:=279 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
282	:	1674277719.487	     0.068	0	0	0	0	magma -b cut:=5000 D:=282 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
